Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-28,1.5,-0.43456932858413355,-0.43456932858413355
2025-01-29,1.125,-0.6068655381549354,-0.6068655381549354
2025-02-02,5.5,1.4032569068377527,1.4032569068377527
2025-02-03,1.125,-0.6068655381549354,-0.6068655381549354
2025-02-04,1.25,-0.5494334682980014,-0.5494334682980014
2025-02-05,1.125,-0.6068655381549354,-0.6068655381549354
2025-02-06,1.125,-0.6068655381549354,-0.6068655381549354
2025-02-09,1.625,-0.37713725872719955,-0.37713725872719955
2025-02-10,1.125,-0.6068655381549354,-0.6068655381549354
2025-02-11,1.875,-0.26227311901333167,-0.26227311901333167
2025-02-16,1.5,-0.43456932858413355,-0.43456932858413355
2025-02-17,1.75,-0.3197051888702656,-0.3197051888702656
2025-02-18,1.0,-0.6642976080118693,-0.6642976080118693
2025-02-19,1.5,-0.43456932858413355,-0.43456932858413355
2025-02-20,1.75,-0.3197051888702656,-0.3197051888702656
2025-02-23,0.875,-0.7217296778688033,-0.7217296778688033
2025-02-24,2.375,-0.03254483958559589,-0.03254483958559589
2025-02-25,3.25,0.36947964941294176,0.36947964941294176
2025-02-26,4.25,0.8289362082684133,0.8289362082684133
2025-03-02,4.75,1.058664487696149,1.058664487696149
2025-03-03,7.5,2.3221700245486963,2.3221700245486963
2025-03-04,6.0,1.6329851862654885,1.6329851862654885
2025-03-05,6.0,1.6329851862654885,1.6329851862654885
2025-03-06,4.125,0.7715041384114794,0.7715041384114794
2025-03-09,5.25,1.2883927671238848,1.2883927671238848
2025-03-10,4.5,0.9438003479822812,0.9438003479822812
2025-03-11,1.75,-0.3197051888702656,-0.3197051888702656
2025-03-16,4.25,0.8289362082684133,0.8289362082684133
2025-03-17,1.75,-0.3197051888702656,-0.3197051888702656
2025-03-18,1.125,-0.6068655381549354,-0.6068655381549354
2025-03-19,1.25,-0.5494334682980014,-0.5494334682980014
2025-03-20,1.25,-0.5494334682980014,-0.5494334682980014
2025-03-23,2.125,-0.14740897929946378,-0.14740897929946378
2025-03-24,1.25,-0.5494334682980014,-0.5494334682980014
2025-03-25,1.25,-0.5494334682980014,-0.5494334682980014
2025-03-26,2.0,-0.20484104915639773,-0.20484104915639773
2025-03-30,3.875,0.6566399986976115,0.6566399986976115
2025-03-31,1.5,-0.43456932858413355,-0.43456932858413355
2025-04-01,2.125,-0.14740897929946378,-0.14740897929946378
2025-04-02,6.625,1.9201455355501584,1.9201455355501584
2025-04-03,6.125,1.6904172561224224,1.6904172561224224
2025-04-06,15.5,5.997822495392469,5.997822495392469
2025-04-07,6.5,1.8627134656932245,1.8627134656932245
2025-04-08,12.625,4.676884888682988,4.676884888682988
2025-04-09,6.75,1.9775776054070926,1.9775776054070926
2025-04-13,6.625,1.9201455355501584,1.9201455355501584
2025-04-14,2.5,0.024887230271338056,0.024887230271338056
2025-04-15,2.75,0.13975136998520596,0.13975136998520596
2025-04-16,3.875,0.6566399986976115,0.6566399986976115
2025-04-20,2.375,-0.03254483958559589,-0.03254483958559589
2025-04-21,1.875,-0.26227311901333167,-0.26227311901333167
2025-04-22,3.75,0.5992079288406775,0.5992079288406775
2025-04-23,2.375,-0.03254483958559589,-0.03254483958559589
2025-04-24,2.0,-0.20484104915639773,-0.20484104915639773
2025-04-27,1.5,-0.43456932858413355,-0.43456932858413355
2025-04-28,1.5,-0.43456932858413355,-0.43456932858413355
2025-04-29,1.5,-0.43456932858413355,-0.43456932858413355
2025-05-01,3.25,0.36947964941294176,0.36947964941294176
2025-05-04,2.125,-0.14740897929946378,-0.14740897929946378
2025-05-05,1.625,-0.37713725872719955,-0.37713725872719955
2025-05-06,2.875,0.1971834398421399,0.1971834398421399
2025-05-07,2.125,-0.14740897929946378,-0.14740897929946378
2025-05-08,1.625,-0.37713725872719955,-0.37713725872719955
2025-05-11,1.125,-0.6068655381549354,-0.6068655381549354
2025-05-12,2.125,-0.14740897929946378,-0.14740897929946378
2025-05-14,0.875,-0.7217296778688033,-0.7217296778688033
2025-05-18,3.0,0.25461550969907387,0.25461550969907387
2025-05-19,1.625,-0.37713725872719955,-0.37713725872719955
2025-05-20,3.0,0.25461550969907387,0.25461550969907387
2025-05-21,1.75,-0.3197051888702656,-0.3197051888702656
2025-05-22,1.375,-0.4920013984410675,-0.4920013984410675
2025-05-25,3.125,0.3120475795560078,0.3120475795560078
2025-05-26,1.875,-0.26227311901333167,-0.26227311901333167
2025-05-27,1.75,-0.3197051888702656,-0.3197051888702656
2025-05-28,6.25,1.7478493259793564,1.7478493259793564
2025-06-01,3.5,0.48434378912680964,0.48434378912680964
2025-06-02,1.0,-0.6642976080118693,-0.6642976080118693
2025-06-03,1.625,-0.37713725872719955,-0.37713725872719955
2025-06-04,2.75,0.13975136998520596,0.13975136998520596
2025-06-05,1.0,-0.6642976080118693,-0.6642976080118693
2025-06-08,2.125,-0.14740897929946378,-0.14740897929946378
2025-06-09,1.625,-0.37713725872719955,-0.37713725872719955
2025-06-10,1.625,-0.37713725872719955,-0.37713725872719955
2025-06-15,2.75,0.13975136998520596,0.13975136998520596
2025-06-16,2.75,0.13975136998520596,0.13975136998520596
