Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-23,0.875,-0.7014376950995662,-0.7014376950995662
2025-02-24,2.375,-0.03835020907951773,-0.03835020907951773
2025-02-25,3.25,0.34845082443217723,0.34845082443217723
2025-02-26,4.25,0.790509148445543,0.790509148445543
2025-03-02,4.75,1.0115383104522258,1.0115383104522258
2025-03-03,7.5,2.2271987014889816,2.2271987014889816
2025-03-04,6.0,1.564111215468933,1.564111215468933
2025-03-05,6.0,1.564111215468933,1.564111215468933
2025-03-06,4.125,0.7352518579438723,0.7352518579438723
2025-03-09,5.25,1.2325674724589086,1.2325674724589086
2025-03-10,4.5,0.9010237294488844,0.9010237294488844
2025-03-11,1.75,-0.3146366615878713,-0.3146366615878713
2025-03-16,4.25,0.790509148445543,0.790509148445543
2025-03-17,1.75,-0.3146366615878713,-0.3146366615878713
2025-03-18,1.125,-0.5909231140962249,-0.5909231140962249
2025-03-19,1.25,-0.5356658235945542,-0.5356658235945542
2025-03-20,1.25,-0.5356658235945542,-0.5356658235945542
2025-03-23,2.125,-0.14886479008285916,-0.14886479008285916
2025-03-24,1.25,-0.5356658235945542,-0.5356658235945542
2025-03-25,1.25,-0.5356658235945542,-0.5356658235945542
2025-03-26,2.0,-0.20412208058452985,-0.20412208058452985
2025-03-30,3.875,0.6247372769405308,0.6247372769405308
2025-03-31,1.5,-0.42515124259121273,-0.42515124259121273
2025-04-01,2.125,-0.14886479008285916,-0.14886479008285916
2025-04-02,6.625,1.8403976679772864,1.8403976679772864
2025-04-03,6.125,1.6193685059706036,1.6193685059706036
2025-04-06,15.5,5.763665293595907,5.763665293595907
2025-04-07,6.5,1.7851403774756158,1.7851403774756158
2025-04-08,12.625,4.492747612057481,4.492747612057481
2025-04-09,6.75,1.8956549584789573,1.8956549584789573
2025-04-13,6.625,1.8403976679772864,1.8403976679772864
2025-04-14,2.5,0.016907081422152984,0.016907081422152984
2025-04-15,2.75,0.1274216624254944,0.1274216624254944
2025-04-16,3.875,0.6247372769405308,0.6247372769405308
2025-04-20,2.375,-0.03835020907951773,-0.03835020907951773
2025-04-21,1.875,-0.25937937108620057,-0.25937937108620057
2025-04-22,3.75,0.5694799864388601,0.5694799864388601
2025-04-23,2.375,-0.03835020907951773,-0.03835020907951773
2025-04-24,2.0,-0.20412208058452985,-0.20412208058452985
2025-04-27,1.5,-0.42515124259121273,-0.42515124259121273
2025-04-28,1.5,-0.42515124259121273,-0.42515124259121273
2025-04-29,1.5,-0.42515124259121273,-0.42515124259121273
2025-05-01,3.25,0.34845082443217723,0.34845082443217723
2025-05-04,2.125,-0.14886479008285916,-0.14886479008285916
2025-05-05,1.625,-0.369893952089542,-0.369893952089542
2025-05-06,2.875,0.18267895292716513,0.18267895292716513
2025-05-07,2.125,-0.14886479008285916,-0.14886479008285916
2025-05-08,1.625,-0.369893952089542,-0.369893952089542
2025-05-11,1.125,-0.5909231140962249,-0.5909231140962249
2025-05-12,2.125,-0.14886479008285916,-0.14886479008285916
2025-05-14,0.875,-0.7014376950995662,-0.7014376950995662
2025-05-18,3.0,0.23793624342883582,0.23793624342883582
2025-05-19,1.625,-0.369893952089542,-0.369893952089542
2025-05-20,2.875,0.18267895292716513,0.18267895292716513
