Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.6061975981778038,-0.6061975981778038
2024-12-29,0.875,-0.7180743800404614,-0.7180743800404614
2024-12-30,1.25,-0.5502592072464751,-0.5502592072464751
2025-01-01,2.0,-0.2146288616585025,-0.2146288616585025
2025-01-02,1.125,-0.6061975981778038,-0.6061975981778038
2025-01-05,1.875,-0.2705672525898313,-0.2705672525898313
2025-01-06,1.5,-0.4383824253838176,-0.4383824253838176
2025-01-07,1.25,-0.5502592072464751,-0.5502592072464751
2025-01-08,1.75,-0.32650564352116007,-0.32650564352116007
2025-01-09,1.375,-0.49432081631514635,-0.49432081631514635
2025-01-12,2.625,0.06506309299814134,0.06506309299814134
2025-01-13,1.125,-0.6061975981778038,-0.6061975981778038
2025-01-16,0.875,-0.7180743800404614,-0.7180743800404614
2025-01-19,1.25,-0.5502592072464751,-0.5502592072464751
2025-01-20,3.5,0.4566318295174427,0.4566318295174427
2025-01-21,1.5,-0.4383824253838176,-0.4383824253838176
2025-01-22,0.875,-0.7180743800404614,-0.7180743800404614
2025-01-23,2.25,-0.10275207979584497,-0.10275207979584497
2025-01-26,2.125,-0.15869047072717374,-0.15869047072717374
2025-01-27,1.875,-0.2705672525898313,-0.2705672525898313
2025-01-28,1.5,-0.4383824253838176,-0.4383824253838176
2025-01-29,1.125,-0.6061975981778038,-0.6061975981778038
2025-02-02,5.5,1.351646084418703,1.351646084418703
2025-02-03,1.125,-0.6061975981778038,-0.6061975981778038
2025-02-04,1.25,-0.5502592072464751,-0.5502592072464751
2025-02-05,1.125,-0.6061975981778038,-0.6061975981778038
2025-02-06,1.125,-0.6061975981778038,-0.6061975981778038
2025-02-09,1.625,-0.3824440344524888,-0.3824440344524888
2025-02-10,1.125,-0.6061975981778038,-0.6061975981778038
2025-02-11,1.875,-0.2705672525898313,-0.2705672525898313
2025-02-16,1.5,-0.4383824253838176,-0.4383824253838176
2025-02-17,1.75,-0.32650564352116007,-0.32650564352116007
2025-02-18,1.0,-0.6621359891091326,-0.6621359891091326
2025-02-19,1.5,-0.4383824253838176,-0.4383824253838176
2025-02-20,1.75,-0.32650564352116007,-0.32650564352116007
2025-02-23,0.875,-0.7180743800404614,-0.7180743800404614
2025-02-24,2.375,-0.04681368886451621,-0.04681368886451621
2025-02-25,3.25,0.34475504765478515,0.34475504765478515
2025-02-26,4.25,0.7922621751054153,0.7922621751054153
2025-03-02,4.75,1.0160157388307305,1.0160157388307305
2025-03-03,7.5,2.246660339319963,2.246660339319963
2025-03-04,6.0,1.575399648144018,1.575399648144018
2025-03-05,6.0,1.575399648144018,1.575399648144018
2025-03-06,4.125,0.7363237841740865,0.7363237841740865
2025-03-09,5.25,1.2397693025560454,1.2397693025560454
2025-03-10,4.5,0.9041389569680729,0.9041389569680729
2025-03-11,1.75,-0.32650564352116007,-0.32650564352116007
2025-03-16,4.25,0.7922621751054153,0.7922621751054153
2025-03-17,1.75,-0.32650564352116007,-0.32650564352116007
2025-03-18,1.125,-0.6061975981778038,-0.6061975981778038
2025-03-19,1.25,-0.5502592072464751,-0.5502592072464751
2025-03-20,1.25,-0.5502592072464751,-0.5502592072464751
2025-03-23,2.125,-0.15869047072717374,-0.15869047072717374
2025-03-24,1.25,-0.5502592072464751,-0.5502592072464751
2025-03-25,1.25,-0.5502592072464751,-0.5502592072464751
2025-03-26,2.0,-0.2146288616585025,-0.2146288616585025
2025-03-30,3.875,0.624447002311429,0.624447002311429
2025-03-31,1.5,-0.4383824253838176,-0.4383824253838176
2025-04-01,2.125,-0.15869047072717374,-0.15869047072717374
2025-04-02,6.625,1.8550916028006617,1.8550916028006617
2025-04-03,6.125,1.631338039075347,1.631338039075347
2025-04-06,15.5,5.826717358925004,5.826717358925004
2025-04-07,6.5,1.799153211869333,1.799153211869333
2025-04-08,12.625,4.540134367504443,4.540134367504443
2025-04-09,6.75,1.9110299937319906,1.9110299937319906
2025-04-13,6.625,1.8550916028006617,1.8550916028006617
2025-04-14,2.5,0.009124702066812563,0.009124702066812563
2025-04-15,2.75,0.1210014839294701,0.1210014839294701
2025-04-16,3.875,0.624447002311429,0.624447002311429
2025-04-20,2.375,-0.04681368886451621,-0.04681368886451621
2025-04-21,1.875,-0.2705672525898313,-0.2705672525898313
2025-04-22,3.75,0.5685086113801002,0.5685086113801002
2025-04-23,2.375,-0.04681368886451621,-0.04681368886451621
2025-04-24,2.0,-0.2146288616585025,-0.2146288616585025
2025-04-27,1.5,-0.4383824253838176,-0.4383824253838176
2025-04-28,1.5,-0.4383824253838176,-0.4383824253838176
2025-04-29,1.5,-0.4383824253838176,-0.4383824253838176
2025-05-01,3.25,0.34475504765478515,0.34475504765478515
2025-05-04,2.125,-0.15869047072717374,-0.15869047072717374
2025-05-05,1.625,-0.3824440344524888,-0.3824440344524888
2025-05-06,2.875,0.17693987486079887,0.17693987486079887
2025-05-07,2.125,-0.15869047072717374,-0.15869047072717374
2025-05-08,1.625,-0.3824440344524888,-0.3824440344524888
2025-05-11,1.125,-0.6061975981778038,-0.6061975981778038
2025-05-12,2.125,-0.15869047072717374,-0.15869047072717374
2025-05-14,0.875,-0.7180743800404614,-0.7180743800404614
2025-05-18,3.0,0.23287826579212764,0.23287826579212764
2025-05-19,1.625,-0.3824440344524888,-0.3824440344524888
2025-05-20,3.0,0.23287826579212764,0.23287826579212764
2025-05-21,1.75,-0.32650564352116007,-0.32650564352116007
2025-05-22,1.375,-0.49432081631514635,-0.49432081631514635
2025-05-25,3.125,0.2888166567234564,0.2888166567234564
2025-05-26,1.875,-0.2705672525898313,-0.2705672525898313
2025-05-27,1.75,-0.32650564352116007,-0.32650564352116007
2025-05-28,6.25,1.6872764300066756,1.6872764300066756
2025-06-01,3.5,0.4566318295174427,0.4566318295174427
