Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,2.125,-0.14930728506096996,-0.14930728506096996
2024-12-02,4.25,0.8116390796264737,0.8116390796264737
2024-12-03,4.375,0.868165336372794,0.868165336372794
2024-12-04,1.25,-0.5449910822852115,-0.5449910822852115
2024-12-05,3.25,0.359429025655912,0.359429025655912
2024-12-08,1.0,-0.658043595777852,-0.658043595777852
2024-12-09,0.875,-0.7145698525241722,-0.7145698525241722
2024-12-10,1.5,-0.4319385687925711,-0.4319385687925711
2024-12-15,1.5,-0.4319385687925711,-0.4319385687925711
2024-12-16,1.0,-0.658043595777852,-0.658043595777852
2024-12-17,1.125,-0.6015173390315317,-0.6015173390315317
2024-12-18,2.0,-0.2058335418072902,-0.2058335418072902
2024-12-22,1.25,-0.5449910822852115,-0.5449910822852115
2024-12-23,0.75,-0.7710961092704924,-0.7710961092704924
2024-12-25,2.0,-0.2058335418072902,-0.2058335418072902
2024-12-26,1.125,-0.6015173390315317,-0.6015173390315317
2024-12-29,0.875,-0.7145698525241722,-0.7145698525241722
2024-12-30,1.25,-0.5449910822852115,-0.5449910822852115
2025-01-01,2.0,-0.2058335418072902,-0.2058335418072902
2025-01-02,1.125,-0.6015173390315317,-0.6015173390315317
2025-01-05,1.875,-0.2623597985536104,-0.2623597985536104
2025-01-06,1.5,-0.4319385687925711,-0.4319385687925711
2025-01-07,1.25,-0.5449910822852115,-0.5449910822852115
2025-01-08,1.75,-0.31888605529993064,-0.31888605529993064
2025-01-09,1.375,-0.4884648255388913,-0.4884648255388913
2025-01-12,2.625,0.07679774192431091,0.07679774192431091
2025-01-13,1.125,-0.6015173390315317,-0.6015173390315317
2025-01-16,0.875,-0.7145698525241722,-0.7145698525241722
2025-01-19,1.25,-0.5449910822852115,-0.5449910822852115
2025-01-20,3.5,0.47248153914855245,0.47248153914855245
2025-01-21,1.5,-0.4319385687925711,-0.4319385687925711
2025-01-22,0.875,-0.7145698525241722,-0.7145698525241722
2025-01-23,2.25,-0.09278102831464975,-0.09278102831464975
2025-01-26,2.125,-0.14930728506096996,-0.14930728506096996
2025-01-27,1.875,-0.2623597985536104,-0.2623597985536104
2025-01-28,1.5,-0.4319385687925711,-0.4319385687925711
2025-01-29,1.125,-0.6015173390315317,-0.6015173390315317
2025-02-02,5.5,1.376901647089676,1.376901647089676
2025-02-03,1.125,-0.6015173390315317,-0.6015173390315317
2025-02-04,1.25,-0.5449910822852115,-0.5449910822852115
2025-02-05,1.125,-0.6015173390315317,-0.6015173390315317
2025-02-06,1.125,-0.6015173390315317,-0.6015173390315317
2025-02-09,1.625,-0.37541231204625086,-0.37541231204625086
2025-02-10,1.125,-0.6015173390315317,-0.6015173390315317
2025-02-11,1.875,-0.2623597985536104,-0.2623597985536104
2025-02-16,1.5,-0.4319385687925711,-0.4319385687925711
2025-02-17,1.75,-0.31888605529993064,-0.31888605529993064
2025-02-18,1.0,-0.658043595777852,-0.658043595777852
2025-02-19,1.5,-0.4319385687925711,-0.4319385687925711
2025-02-20,1.75,-0.31888605529993064,-0.31888605529993064
2025-02-23,0.875,-0.7145698525241722,-0.7145698525241722
2025-02-24,2.375,-0.03625477156832953,-0.03625477156832953
2025-02-25,3.25,0.359429025655912,0.359429025655912
2025-02-26,4.25,0.8116390796264737,0.8116390796264737
2025-03-02,4.75,1.0377441066117545,1.0377441066117545
2025-03-03,7.5,2.2813217550307994,2.2813217550307994
2025-03-04,6.0,1.603006674074957,1.603006674074957
2025-03-05,6.0,1.603006674074957,1.603006674074957
2025-03-06,4.125,0.7551128228801536,0.7551128228801536
2025-03-09,5.25,1.2638491335970354,1.2638491335970354
2025-03-10,4.5,0.9246915931191142,0.9246915931191142
2025-03-11,1.75,-0.31888605529993064,-0.31888605529993064
2025-03-16,4.25,0.8116390796264737,0.8116390796264737
2025-03-17,1.75,-0.31888605529993064,-0.31888605529993064
2025-03-18,1.125,-0.6015173390315317,-0.6015173390315317
2025-03-19,1.25,-0.5449910822852115,-0.5449910822852115
2025-03-20,1.25,-0.5449910822852115,-0.5449910822852115
2025-03-23,2.125,-0.14930728506096996,-0.14930728506096996
2025-03-24,1.25,-0.5449910822852115,-0.5449910822852115
2025-03-25,1.25,-0.5449910822852115,-0.5449910822852115
2025-03-26,2.0,-0.2058335418072902,-0.2058335418072902
2025-03-30,3.875,0.6420603093875131,0.6420603093875131
2025-03-31,1.5,-0.4319385687925711,-0.4319385687925711
2025-04-01,2.125,-0.14930728506096996,-0.14930728506096996
2025-04-02,6.625,1.8856379578065576,1.8856379578065576
2025-04-03,6.125,1.659532930821277,1.659532930821277
2025-04-06,15.5,5.899002186795293,5.899002186795293
2025-04-07,6.5,1.8291117010602376,1.8291117010602376
2025-04-08,12.625,4.598898281629928,4.598898281629928
2025-04-09,6.75,1.942164214552878,1.942164214552878
2025-04-13,6.625,1.8856379578065576,1.8856379578065576
2025-04-14,2.5,0.02027148517799069,0.02027148517799069
2025-04-15,2.75,0.13332399867063113,0.13332399867063113
2025-04-16,3.875,0.6420603093875131,0.6420603093875131
2025-04-20,2.375,-0.03625477156832953,-0.03625477156832953
2025-04-21,1.875,-0.2623597985536104,-0.2623597985536104
2025-04-22,3.75,0.5855340526411928,0.5855340526411928
2025-04-23,2.375,-0.03625477156832953,-0.03625477156832953
2025-04-24,2.0,-0.2058335418072902,-0.2058335418072902
2025-04-27,1.5,-0.4319385687925711,-0.4319385687925711
2025-04-28,1.5,-0.4319385687925711,-0.4319385687925711
2025-04-29,1.5,-0.4319385687925711,-0.4319385687925711
2025-05-01,3.25,0.359429025655912,0.359429025655912
2025-05-04,2.125,-0.14930728506096996,-0.14930728506096996
2025-05-05,1.625,-0.37541231204625086,-0.37541231204625086
2025-05-06,2.875,0.18985025541695136,0.18985025541695136
2025-05-07,2.125,-0.14930728506096996,-0.14930728506096996
2025-05-08,1.625,-0.37541231204625086,-0.37541231204625086
2025-05-11,1.125,-0.6015173390315317,-0.6015173390315317
2025-05-12,2.125,-0.14930728506096996,-0.14930728506096996
2025-05-14,0.875,-0.7145698525241722,-0.7145698525241722
2025-05-18,3.0,0.24637651216327155,0.24637651216327155
2025-05-19,1.625,-0.37541231204625086,-0.37541231204625086
2025-05-20,3.0,0.24637651216327155,0.24637651216327155
2025-05-21,1.75,-0.31888605529993064,-0.31888605529993064
2025-05-22,1.375,-0.4884648255388913,-0.4884648255388913
2025-05-25,3.125,0.3029027689095918,0.3029027689095918
2025-05-26,1.875,-0.2623597985536104,-0.2623597985536104
2025-05-27,1.75,-0.31888605529993064,-0.31888605529993064
2025-05-28,6.25,1.7160591875675972,1.7160591875675972
2025-06-01,3.5,0.47248153914855245,0.47248153914855245
2025-06-02,1.0,-0.658043595777852,-0.658043595777852
2025-06-03,1.625,-0.37541231204625086,-0.37541231204625086
2025-06-04,2.75,0.13332399867063113,0.13332399867063113
2025-06-05,1.0,-0.658043595777852,-0.658043595777852
