Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,2.125,-0.15913647281463986,-0.15913647281463986
2024-12-02,4.25,0.7595149838880544,0.7595149838880544
2024-12-03,4.375,0.8135533048705659,0.8135533048705659
2024-12-04,1.25,-0.5374047196922198,-0.5374047196922198
2024-12-05,3.25,0.32720841602796297,0.32720841602796297
2024-12-08,1.0,-0.6454813616572427,-0.6454813616572427
2024-12-09,0.875,-0.6995196826397542,-0.6995196826397542
2024-12-10,1.5,-0.429328077727197,-0.429328077727197
2024-12-15,1.5,-0.429328077727197,-0.429328077727197
2024-12-16,1.0,-0.6454813616572427,-0.6454813616572427
2024-12-17,1.125,-0.5914430406747313,-0.5914430406747313
2024-12-18,2.0,-0.2131747937971513,-0.2131747937971513
2024-12-22,1.25,-0.5374047196922198,-0.5374047196922198
2024-12-23,0.75,-0.7535580036222655,-0.7535580036222655
2024-12-25,2.0,-0.2131747937971513,-0.2131747937971513
2024-12-26,1.125,-0.5914430406747313,-0.5914430406747313
2024-12-29,0.875,-0.6995196826397542,-0.6995196826397542
2024-12-30,1.25,-0.5374047196922198,-0.5374047196922198
2025-01-01,2.0,-0.2131747937971513,-0.2131747937971513
2025-01-02,1.125,-0.5914430406747313,-0.5914430406747313
2025-01-05,1.875,-0.2672131147796627,-0.2672131147796627
2025-01-06,1.5,-0.429328077727197,-0.429328077727197
2025-01-07,1.25,-0.5374047196922198,-0.5374047196922198
2025-01-08,1.75,-0.32125143576217413,-0.32125143576217413
2025-01-09,1.375,-0.48336639870970843,-0.48336639870970843
2025-01-12,2.625,0.05701681111540585,0.05701681111540585
2025-01-13,1.125,-0.5914430406747313,-0.5914430406747313
2025-01-16,0.875,-0.6995196826397542,-0.6995196826397542
2025-01-19,1.25,-0.5374047196922198,-0.5374047196922198
2025-01-20,3.5,0.43528505799298584,0.43528505799298584
2025-01-21,1.5,-0.429328077727197,-0.429328077727197
2025-01-22,0.875,-0.6995196826397542,-0.6995196826397542
2025-01-23,2.25,-0.10509815183212844,-0.10509815183212844
2025-01-26,2.125,-0.15913647281463986,-0.15913647281463986
2025-01-27,1.875,-0.2672131147796627,-0.2672131147796627
2025-01-28,1.5,-0.429328077727197,-0.429328077727197
2025-01-29,1.125,-0.5914430406747313,-0.5914430406747313
2025-02-02,5.5,1.2998981937131686,1.2998981937131686
2025-02-03,1.125,-0.5914430406747313,-0.5914430406747313
2025-02-04,1.25,-0.5374047196922198,-0.5374047196922198
2025-02-05,1.125,-0.5914430406747313,-0.5914430406747313
2025-02-06,1.125,-0.5914430406747313,-0.5914430406747313
2025-02-09,1.625,-0.37528975674468557,-0.37528975674468557
2025-02-10,1.125,-0.5914430406747313,-0.5914430406747313
2025-02-11,1.875,-0.2672131147796627,-0.2672131147796627
2025-02-16,1.5,-0.429328077727197,-0.429328077727197
2025-02-17,1.75,-0.32125143576217413,-0.32125143576217413
2025-02-18,1.0,-0.6454813616572427,-0.6454813616572427
2025-02-19,1.5,-0.429328077727197,-0.429328077727197
2025-02-20,1.75,-0.32125143576217413,-0.32125143576217413
2025-02-23,0.875,-0.6995196826397542,-0.6995196826397542
2025-02-24,2.375,-0.05105983084961701,-0.05105983084961701
2025-02-25,3.25,0.32720841602796297,0.32720841602796297
2025-02-26,4.25,0.7595149838880544,0.7595149838880544
2025-03-02,4.75,0.9756682678181001,0.9756682678181001
2025-03-03,7.5,2.164511329433352,2.164511329433352
2025-03-04,6.0,1.5160514776432144,1.5160514776432144
2025-03-05,6.0,1.5160514776432144,1.5160514776432144
2025-03-06,4.125,0.705476662905543,0.705476662905543
2025-03-09,5.25,1.1918215517481459,1.1918215517481459
2025-03-10,4.5,0.8675916258530773,0.8675916258530773
2025-03-11,1.75,-0.32125143576217413,-0.32125143576217413
2025-03-16,4.25,0.7595149838880544,0.7595149838880544
2025-03-17,1.75,-0.32125143576217413,-0.32125143576217413
2025-03-18,1.125,-0.5914430406747313,-0.5914430406747313
2025-03-19,1.25,-0.5374047196922198,-0.5374047196922198
2025-03-20,1.25,-0.5374047196922198,-0.5374047196922198
2025-03-23,2.125,-0.15913647281463986,-0.15913647281463986
2025-03-24,1.25,-0.5374047196922198,-0.5374047196922198
2025-03-25,1.25,-0.5374047196922198,-0.5374047196922198
2025-03-26,2.0,-0.2131747937971513,-0.2131747937971513
2025-03-30,3.875,0.5974000209405201,0.5974000209405201
2025-03-31,1.5,-0.429328077727197,-0.429328077727197
2025-04-01,2.125,-0.15913647281463986,-0.15913647281463986
2025-04-02,6.625,1.7862430825557716,1.7862430825557716
2025-04-03,6.125,1.5700897986257258,1.5700897986257258
2025-04-06,15.5,5.622963872314083,5.622963872314083
2025-04-07,6.5,1.73220476157326,1.73220476157326
2025-04-08,12.625,4.38008248971632,4.38008248971632
2025-04-09,6.75,1.840281403538283,1.840281403538283
2025-04-13,6.625,1.7862430825557716,1.7862430825557716
2025-04-14,2.5,0.0029784901328944215,0.0029784901328944215
2025-04-15,2.75,0.11105513209791727,0.11105513209791727
2025-04-16,3.875,0.5974000209405201,0.5974000209405201
2025-04-20,2.375,-0.05105983084961701,-0.05105983084961701
2025-04-21,1.875,-0.2672131147796627,-0.2672131147796627
2025-04-22,3.75,0.5433616999580088,0.5433616999580088
2025-04-23,2.375,-0.05105983084961701,-0.05105983084961701
2025-04-24,2.0,-0.2131747937971513,-0.2131747937971513
2025-04-27,1.5,-0.429328077727197,-0.429328077727197
2025-04-28,1.5,-0.429328077727197,-0.429328077727197
2025-04-29,1.5,-0.429328077727197,-0.429328077727197
2025-05-01,3.25,0.32720841602796297,0.32720841602796297
2025-05-04,2.125,-0.15913647281463986,-0.15913647281463986
2025-05-05,1.625,-0.37528975674468557,-0.37528975674468557
2025-05-06,2.875,0.16509345308042872,0.16509345308042872
2025-05-07,2.125,-0.15913647281463986,-0.15913647281463986
