Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-20,1.25,-0.5399350150754783,-0.5399350150754783
2025-03-23,2.125,-0.15783366819996344,-0.15783366819996344
2025-03-24,1.25,-0.5399350150754783,-0.5399350150754783
2025-03-25,1.25,-0.5399350150754783,-0.5399350150754783
2025-03-26,2.0,-0.21241957489646557,-0.21241957489646557
2025-03-30,3.875,0.6063690255510661,0.6063690255510661
2025-03-31,1.5,-0.430763201682474,-0.430763201682474
2025-04-01,2.125,-0.15783366819996344,-0.15783366819996344
2025-04-02,6.625,1.8072589728741126,1.8072589728741126
2025-04-03,6.125,1.588915346088104,1.588915346088104
2025-04-06,15.5,5.682858348325762,5.682858348325762
2025-04-07,6.5,1.7526730661776107,1.7526730661776107
2025-04-08,12.625,4.427382494306214,4.427382494306214
2025-04-09,6.75,1.8618448795706148,1.8618448795706148
2025-04-13,6.625,1.8072589728741126,1.8072589728741126
2025-04-15,2.75,0.11509586528254709,0.11509586528254709
2025-04-16,3.875,0.6063690255510661,0.6063690255510661
2025-04-20,2.375,-0.04866185480695923,-0.04866185480695923
2025-04-21,1.875,-0.26700548159296766,-0.26700548159296766
2025-04-22,3.75,0.551783118854564,0.551783118854564
2025-04-23,2.375,-0.04866185480695923,-0.04866185480695923
2025-04-24,2.0,-0.21241957489646557,-0.21241957489646557
2025-04-27,1.5,-0.430763201682474,-0.430763201682474
2025-04-28,1.5,-0.430763201682474,-0.430763201682474
2025-04-29,1.5,-0.430763201682474,-0.430763201682474
2025-05-01,3.25,0.33343949206855555,0.33343949206855555
2025-05-04,2.125,-0.15783366819996344,-0.15783366819996344
2025-05-05,1.625,-0.3761772949859719,-0.3761772949859719
2025-05-06,2.875,0.1696817719790492,0.1696817719790492
2025-05-07,2.125,-0.15783366819996344,-0.15783366819996344
2025-05-11,1.125,-0.5945209217719803,-0.5945209217719803
2025-05-14,0.875,-0.7036927351649845,-0.7036927351649845
2025-05-18,3.0,0.2242676786755513,0.2242676786755513
2025-05-19,1.625,-0.3761772949859719,-0.3761772949859719
2025-05-20,3.0,0.2242676786755513,0.2242676786755513
2025-05-21,1.75,-0.32159138828946976,-0.32159138828946976
2025-05-22,1.375,-0.4853491083789761,-0.4853491083789761
2025-05-25,3.125,0.2788535853720534,0.2788535853720534
2025-05-26,0.625,-0.8128645485579887,-0.8128645485579887
