Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,1.125,-0.5819595623946844,-0.5819595623946844
2025-02-02,5.5,1.2738786238826139,1.2738786238826139
2025-02-03,1.125,-0.5819595623946844,-0.5819595623946844
2025-02-04,1.25,-0.528935614215333,-0.528935614215333
2025-02-05,1.125,-0.5819595623946844,-0.5819595623946844
2025-02-06,1.125,-0.5819595623946844,-0.5819595623946844
2025-02-09,1.625,-0.36986376967727885,-0.36986376967727885
2025-02-10,1.125,-0.5819595623946844,-0.5819595623946844
2025-02-11,1.875,-0.2638158733185761,-0.2638158733185761
2025-02-16,1.5,-0.4228877178566302,-0.4228877178566302
2025-02-17,1.75,-0.31683982149792744,-0.31683982149792744
2025-02-18,1.0,-0.6349835105740357,-0.6349835105740357
2025-02-19,1.5,-0.4228877178566302,-0.4228877178566302
2025-02-20,1.75,-0.31683982149792744,-0.31683982149792744
2025-02-23,0.875,-0.6880074587533871,-0.6880074587533871
2025-02-24,2.375,-0.05172008060117057,-0.05172008060117057
2025-02-25,3.25,0.31944755665428903,0.31944755665428903
2025-02-26,4.25,0.7436391420891001,0.7436391420891001
2025-03-02,4.75,0.9557349348065056,0.9557349348065056
2025-03-03,7.5,2.122261794752236,2.122261794752236
2025-03-04,6.0,1.4859744166000193,1.4859744166000193
2025-03-05,6.0,1.4859744166000193,1.4859744166000193
2025-03-06,4.125,0.6906151939097487,0.6906151939097487
2025-03-09,5.25,1.167830727523911,1.167830727523911
2025-03-10,4.5,0.8496870384478028,0.8496870384478028
2025-03-11,1.75,-0.31683982149792744,-0.31683982149792744
2025-03-16,4.25,0.7436391420891001,0.7436391420891001
2025-03-17,1.75,-0.31683982149792744,-0.31683982149792744
2025-03-18,1.125,-0.5819595623946844,-0.5819595623946844
2025-03-19,1.25,-0.528935614215333,-0.528935614215333
2025-03-20,1.25,-0.528935614215333,-0.528935614215333
2025-03-23,2.125,-0.15776797695987332,-0.15776797695987332
2025-03-24,1.25,-0.528935614215333,-0.528935614215333
2025-03-25,1.25,-0.528935614215333,-0.528935614215333
2025-03-26,2.0,-0.2107919251392247,-0.2107919251392247
2025-03-30,3.875,0.584567297551046,0.584567297551046
2025-03-31,1.5,-0.4228877178566302,-0.4228877178566302
2025-04-01,2.125,-0.15776797695987332,-0.15776797695987332
2025-04-02,6.625,1.7510941574967762,1.7510941574967762
2025-04-03,6.125,1.5389983647793708,1.5389983647793708
2025-04-06,15.5,5.515794478230723,5.515794478230723
2025-04-07,6.5,1.698070209317425,1.698070209317425
2025-04-08,12.625,4.296243670105642,4.296243670105642
2025-04-09,6.75,1.8041181056761275,1.8041181056761275
2025-04-13,6.625,1.7510941574967762,1.7510941574967762
2025-04-14,2.5,0.0013038675781808025,0.0013038675781808025
2025-04-15,2.75,0.10735176393688356,0.10735176393688356
2025-04-16,3.875,0.584567297551046,0.584567297551046
2025-04-20,2.375,-0.05172008060117057,-0.05172008060117057
2025-04-21,1.875,-0.2638158733185761,-0.2638158733185761
2025-04-22,3.75,0.5315433493716946,0.5315433493716946
2025-04-23,2.375,-0.05172008060117057,-0.05172008060117057
2025-04-24,2.0,-0.2107919251392247,-0.2107919251392247
2025-04-27,1.5,-0.4228877178566302,-0.4228877178566302
2025-04-28,1.5,-0.4228877178566302,-0.4228877178566302
2025-04-29,1.5,-0.4228877178566302,-0.4228877178566302
