Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,1.625,-0.38146465019639186,-0.38146465019639186
2025-02-11,1.875,-0.2773876993717535,-0.2773876993717535
2025-02-16,1.5,-0.433503125608711,-0.433503125608711
2025-02-17,1.75,-0.32942617478407266,-0.32942617478407266
2025-02-18,1.0,-0.6416570272579878,-0.6416570272579878
2025-02-19,1.5,-0.433503125608711,-0.433503125608711
2025-02-20,1.75,-0.32942617478407266,-0.32942617478407266
2025-02-23,0.875,-0.693695502670307,-0.693695502670307
2025-02-24,2.375,-0.06923379772247677,-0.06923379772247677
2025-02-25,3.25,0.2950355301637575,0.2950355301637575
2025-02-26,4.25,0.7113433334623109,0.7113433334623109
2025-03-02,4.75,0.9194972351115877,0.9194972351115877
2025-03-03,7.5,2.0643436941826097,2.0643436941826097
2025-03-04,6.0,1.4398819892347794,1.4398819892347794
2025-03-05,6.0,1.4398819892347794,1.4398819892347794
2025-03-06,4.125,0.6593048580499917,0.6593048580499917
2025-03-09,5.25,1.1276511367608644,1.1276511367608644
2025-03-11,1.75,-0.32942617478407266,-0.32942617478407266
2025-03-16,4.25,0.7113433334623109,0.7113433334623109
2025-03-17,1.75,-0.32942617478407266,-0.32942617478407266
2025-03-18,1.125,-0.5896185518456686,-0.5896185518456686
2025-03-19,1.25,-0.5375800764333494,-0.5375800764333494
2025-03-20,1.25,-0.5375800764333494,-0.5375800764333494
2025-03-23,2.125,-0.17331074854711515,-0.17331074854711515
2025-03-24,1.25,-0.5375800764333494,-0.5375800764333494
2025-03-25,1.25,-0.5375800764333494,-0.5375800764333494
2025-03-26,2.0,-0.22534922395943432,-0.22534922395943432
2025-03-30,3.875,0.5552279072253534,0.5552279072253534
2025-03-31,1.5,-0.433503125608711,-0.433503125608711
2025-04-01,2.125,-0.17331074854711515,-0.17331074854711515
2025-04-02,6.625,1.7000743662963755,1.7000743662963755
2025-04-03,6.125,1.4919204646470987,1.4919204646470987
2025-04-06,15.5,5.394806120571038,5.394806120571038
2025-04-07,6.5,1.6480358908840562,1.6480358908840562
2025-04-08,12.625,4.197921186087696,4.197921186087696
2025-04-09,6.75,1.7521128417086949,1.7521128417086949
2025-04-13,6.625,1.7000743662963755,1.7000743662963755
2025-04-15,2.75,0.08688162851448077,0.08688162851448077
2025-04-16,3.875,0.5552279072253534,0.5552279072253534
2025-04-20,2.375,-0.06923379772247677,-0.06923379772247677
2025-04-21,1.875,-0.2773876993717535,-0.2773876993717535
2025-04-22,3.75,0.5031894318130342,0.5031894318130342
2025-04-23,2.375,-0.06923379772247677,-0.06923379772247677
2025-04-24,2.0,-0.22534922395943432,-0.22534922395943432
2025-04-27,1.5,-0.433503125608711,-0.433503125608711
2025-04-28,1.5,-0.433503125608711,-0.433503125608711
2025-04-29,1.5,-0.433503125608711,-0.433503125608711
