Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,1.75,-0.27984594739875124,-0.27984594739875124
2025-03-16,4.25,0.8308266843005728,0.8308266843005728
2025-03-17,1.75,-0.27984594739875124,-0.27984594739875124
2025-03-18,1.125,-0.5575141053235823,-0.5575141053235823
2025-03-19,1.25,-0.5019804737386161,-0.5019804737386161
2025-03-20,1.25,-0.5019804737386161,-0.5019804737386161
2025-03-23,2.125,-0.11324505264385264,-0.11324505264385264
2025-03-24,1.25,-0.5019804737386161,-0.5019804737386161
2025-03-25,1.25,-0.5019804737386161,-0.5019804737386161
2025-03-26,2.0,-0.16877868422881884,-0.16877868422881884
2025-03-30,3.875,0.6642257895456741,0.6642257895456741
2025-03-31,1.5,-0.39091321056868367,-0.39091321056868367
2025-04-01,2.125,-0.11324505264385264,-0.11324505264385264
2025-04-02,6.625,1.8859656844149306,1.8859656844149306
2025-04-03,6.125,1.6638311580750658,1.6638311580750658
2025-04-06,15.5,5.8288535269475314,5.8288535269475314
2025-04-07,6.5,1.8304320528299645,1.8304320528299645
