Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-25,2.0,-0.19511908618943666,-0.19511908618943666
2024-12-26,1.125,-0.551273165031421,-0.551273165031421
2024-12-29,0.875,-0.6530314732719879,-0.6530314732719879
2024-12-30,1.25,-0.5003940109111374,-0.5003940109111374
2025-01-01,2.0,-0.19511908618943666,-0.19511908618943666
2025-01-02,1.125,-0.551273165031421,-0.551273165031421
2025-01-05,1.875,-0.24599824030972012,-0.24599824030972012
2025-01-06,1.5,-0.3986357026705705,-0.3986357026705705
2025-01-07,1.25,-0.5003940109111374,-0.5003940109111374
2025-01-08,1.75,-0.2968773944300036,-0.2968773944300036
2025-01-09,1.375,-0.449514856790854,-0.449514856790854
2025-01-12,2.625,0.059276684411980717,0.059276684411980717
2025-01-16,0.875,-0.6530314732719879,-0.6530314732719879
2025-01-19,1.25,-0.5003940109111374,-0.5003940109111374
2025-01-20,3.5,0.41543076325396505,0.41543076325396505
2025-01-21,1.5,-0.3986357026705705,-0.3986357026705705
2025-01-22,0.875,-0.6530314732719879,-0.6530314732719879
2025-01-23,2.25,-0.0933607779488697,-0.0933607779488697
2025-01-26,2.125,-0.14423993206915317,-0.14423993206915317
2025-01-27,1.875,-0.24599824030972012,-0.24599824030972012
2025-01-28,1.5,-0.3986357026705705,-0.3986357026705705
2025-01-29,1.125,-0.551273165031421,-0.551273165031421
2025-02-02,5.5,1.2294972291785007,1.2294972291785007
2025-02-03,1.125,-0.551273165031421,-0.551273165031421
2025-02-04,1.25,-0.5003940109111374,-0.5003940109111374
2025-02-05,1.125,-0.551273165031421,-0.551273165031421
2025-02-06,1.125,-0.551273165031421,-0.551273165031421
2025-02-09,1.625,-0.3477565485502871,-0.3477565485502871
2025-02-11,1.875,-0.24599824030972012,-0.24599824030972012
2025-02-16,1.5,-0.3986357026705705,-0.3986357026705705
2025-02-17,1.75,-0.2968773944300036,-0.2968773944300036
2025-02-18,1.0,-0.6021523191517044,-0.6021523191517044
2025-02-19,1.5,-0.3986357026705705,-0.3986357026705705
2025-02-20,1.75,-0.2968773944300036,-0.2968773944300036
2025-02-23,0.875,-0.6530314732719879,-0.6530314732719879
2025-02-24,2.375,-0.04248162382858623,-0.04248162382858623
2025-02-25,3.25,0.3136724550133981,0.3136724550133981
2025-02-26,4.25,0.7207056879756659,0.7207056879756659
2025-03-02,4.75,0.9242223044567998,0.9242223044567998
2025-03-03,7.5,2.0435636951030363,2.0435636951030363
2025-03-04,6.0,1.4330138456596344,1.4330138456596344
2025-03-05,6.0,1.4330138456596344,1.4330138456596344
2025-03-06,4.125,0.6698265338553824,0.6698265338553824
2025-03-09,5.25,1.1277389209379336,1.1277389209379336
2025-03-11,1.75,-0.2968773944300036,-0.2968773944300036
2025-03-16,4.25,0.7207056879756659,0.7207056879756659
2025-03-17,1.75,-0.2968773944300036,-0.2968773944300036
2025-03-18,1.125,-0.551273165031421,-0.551273165031421
2025-03-19,1.25,-0.5003940109111374,-0.5003940109111374
2025-03-20,1.25,-0.5003940109111374,-0.5003940109111374
2025-03-23,2.125,-0.14423993206915317,-0.14423993206915317
2025-03-24,1.25,-0.5003940109111374,-0.5003940109111374
2025-03-25,1.25,-0.5003940109111374,-0.5003940109111374
2025-03-26,2.0,-0.19511908618943666,-0.19511908618943666
2025-03-30,3.875,0.5680682256148154,0.5680682256148154
2025-03-31,1.5,-0.3986357026705705,-0.3986357026705705
2025-04-01,2.125,-0.14423993206915317,-0.14423993206915317
2025-04-02,6.625,1.6874096162610521,1.6874096162610521
2025-04-03,6.125,1.483892999779918,1.483892999779918
2025-04-06,15.5,5.299829558801179,5.299829558801179
2025-04-07,6.5,1.6365304621407686,1.6365304621407686
2025-04-08,12.625,4.129609014034659,4.129609014034659
