Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,5.25,1.1603794112320802,1.1603794112320802
2025-03-10,4.5,0.843316764429487,0.843316764429487
2025-03-11,1.75,-0.3192462738466883,-0.3192462738466883
2025-03-16,4.25,0.7376292154952893,0.7376292154952893
2025-03-17,1.75,-0.3192462738466883,-0.3192462738466883
2025-03-18,1.125,-0.5834651461821827,-0.5834651461821827
2025-03-19,1.25,-0.5306213717150838,-0.5306213717150838
2025-03-20,1.25,-0.5306213717150838,-0.5306213717150838
2025-03-23,2.125,-0.16071495044539166,-0.16071495044539166
2025-03-24,1.25,-0.5306213717150838,-0.5306213717150838
2025-03-25,1.25,-0.5306213717150838,-0.5306213717150838
2025-03-26,2.0,-0.21355872491249053,-0.21355872491249053
2025-03-30,3.875,0.5790978920939926,0.5790978920939926
2025-03-31,1.5,-0.42493382278088604,-0.42493382278088604
2025-04-01,2.125,-0.16071495044539166,-0.16071495044539166
2025-04-02,6.625,1.741660930370168,1.741660930370168
2025-04-03,6.125,1.5302858325017725,1.5302858325017725
2025-04-06,15.5,5.493568917534189,5.493568917534189
2025-04-07,6.5,1.6888171559030691,1.6888171559030691
2025-04-08,12.625,4.278162104790915,4.278162104790915
2025-04-09,6.75,1.7945047048372669,1.7945047048372669
2025-04-13,6.625,1.741660930370168,1.741660930370168
2025-04-14,2.5,-0.002183627044095023,-0.002183627044095023
2025-04-15,2.75,0.10350392189010273,0.10350392189010273
2025-04-16,3.875,0.5790978920939926,0.5790978920939926
2025-04-20,2.375,-0.0550274015111939,-0.0550274015111939
2025-04-21,1.875,-0.26640249937958943,-0.26640249937958943
2025-04-22,3.75,0.5262541176268938,0.5262541176268938
2025-04-23,2.375,-0.0550274015111939,-0.0550274015111939
2025-04-24,2.0,-0.21355872491249053,-0.21355872491249053
2025-04-27,1.5,-0.42493382278088604,-0.42493382278088604
2025-04-28,1.5,-0.42493382278088604,-0.42493382278088604
