Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.125,-0.590941537506181,-0.590941537506181
2025-02-06,1.125,-0.590941537506181,-0.590941537506181
2025-02-09,1.625,-0.36918446297293717,-0.36918446297293717
2025-02-10,1.125,-0.590941537506181,-0.590941537506181
2025-02-11,1.875,-0.25830592570631533,-0.25830592570631533
2025-02-16,1.5,-0.4246237316062481,-0.4246237316062481
2025-02-17,1.75,-0.3137451943396262,-0.3137451943396262
2025-02-18,1.0,-0.6463808061394918,-0.6463808061394918
2025-02-19,1.5,-0.4246237316062481,-0.4246237316062481
2025-02-20,1.75,-0.3137451943396262,-0.3137451943396262
2025-02-23,0.875,-0.7018200747728027,-0.7018200747728027
2025-02-24,2.375,-0.036548851173071585,-0.036548851173071585
2025-02-25,3.25,0.35152602926010496,0.35152602926010496
2025-02-26,4.25,0.7950401783265924,0.7950401783265924
2025-03-02,4.75,1.0167972528598361,1.0167972528598361
2025-03-03,7.5,2.2364611627926765,2.2364611627926765
2025-03-04,6.0,1.5711899391929454,1.5711899391929454
2025-03-05,6.0,1.5711899391929454,1.5711899391929454
2025-03-06,4.125,0.7396009096932814,0.7396009096932814
2025-03-09,5.25,1.23855432739308,1.23855432739308
2025-03-10,4.5,0.9059187155932142,0.9059187155932142
2025-03-11,1.75,-0.3137451943396262,-0.3137451943396262
2025-03-16,4.25,0.7950401783265924,0.7950401783265924
2025-03-17,1.75,-0.3137451943396262,-0.3137451943396262
2025-03-18,1.125,-0.590941537506181,-0.590941537506181
2025-03-19,1.25,-0.53550226887287,-0.53550226887287
2025-03-20,1.25,-0.53550226887287,-0.53550226887287
2025-03-23,2.125,-0.14742738843969344,-0.14742738843969344
2025-03-24,1.25,-0.53550226887287,-0.53550226887287
2025-03-25,1.25,-0.53550226887287,-0.53550226887287
2025-03-26,2.0,-0.20286665707300439,-0.20286665707300439
2025-03-30,3.875,0.6287223724266596,0.6287223724266596
2025-03-31,1.5,-0.4246237316062481,-0.4246237316062481
2025-04-01,2.125,-0.14742738843969344,-0.14742738843969344
2025-04-02,6.625,1.8483862823595,1.8483862823595
2025-04-03,6.125,1.6266292078262563,1.6266292078262563
2025-04-06,15.5,5.784574355324576,5.784574355324576
2025-04-07,6.5,1.7929470137261891,1.7929470137261891
2025-04-08,12.625,4.509471176758424,4.509471176758424
2025-04-09,6.75,1.903825550992811,1.903825550992811
2025-04-13,6.625,1.8483862823595,1.8483862823595
2025-04-14,2.5,0.018890417460239343,0.018890417460239343
2025-04-15,2.75,0.1297689547268612,0.1297689547268612
2025-04-16,3.875,0.6287223724266596,0.6287223724266596
2025-04-20,2.375,-0.036548851173071585,-0.036548851173071585
2025-04-21,1.875,-0.25830592570631533,-0.25830592570631533
2025-04-22,3.75,0.5732831037933487,0.5732831037933487
2025-04-23,2.375,-0.036548851173071585,-0.036548851173071585
2025-04-24,2.0,-0.20286665707300439,-0.20286665707300439
2025-04-27,1.5,-0.4246237316062481,-0.4246237316062481
2025-04-28,1.5,-0.4246237316062481,-0.4246237316062481
2025-04-29,1.5,-0.4246237316062481,-0.4246237316062481
2025-05-01,3.25,0.35152602926010496,0.35152602926010496
2025-05-04,2.125,-0.14742738843969344,-0.14742738843969344
2025-05-05,1.625,-0.36918446297293717,-0.36918446297293717
2025-05-06,2.875,0.18520822336017215,0.18520822336017215
2025-05-07,2.125,-0.14742738843969344,-0.14742738843969344
2025-05-08,1.625,-0.36918446297293717,-0.36918446297293717
2025-05-11,1.125,-0.590941537506181,-0.590941537506181
2025-05-12,2.125,-0.14742738843969344,-0.14742738843969344
2025-05-14,0.875,-0.7018200747728027,-0.7018200747728027
2025-05-18,3.0,0.24064749199348306,0.24064749199348306
2025-05-19,1.625,-0.36918446297293717,-0.36918446297293717
2025-05-20,3.0,0.24064749199348306,0.24064749199348306
2025-05-21,1.75,-0.3137451943396262,-0.3137451943396262
