Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,6.625,1.8236090076201212,1.8236090076201212
2025-04-03,6.125,1.6028132981773262,1.6028132981773262
2025-04-06,15.5,5.742732850229731,5.742732850229731
2025-04-07,6.5,1.7684100802594225,1.7684100802594225
2025-04-08,12.625,4.47315752093366,4.47315752093366
2025-04-09,6.75,1.87880793498082,1.87880793498082
2025-04-13,6.625,1.8236090076201212,1.8236090076201212
2025-04-15,2.75,0.11244225943846044,0.11244225943846044
2025-04-16,3.875,0.609232605684749,0.609232605684749
2025-04-20,2.375,-0.05315452264363576,-0.05315452264363576
2025-04-21,1.875,-0.2739502320864307,-0.2739502320864307
2025-04-22,3.75,0.5540336783240503,0.5540336783240503
2025-04-23,2.375,-0.05315452264363576,-0.05315452264363576
2025-04-24,2.0,-0.21875130472573195,-0.21875130472573195
2025-04-27,1.5,-0.4395470141685269,-0.4395470141685269
2025-04-28,1.5,-0.4395470141685269,-0.4395470141685269
2025-04-29,1.5,-0.4395470141685269,-0.4395470141685269
2025-05-01,3.25,0.3332379688812554,0.3332379688812554
2025-05-04,2.125,-0.16355237736503322,-0.16355237736503322
2025-05-05,1.625,-0.38434808680782817,-0.38434808680782817
2025-05-06,2.875,0.16764118679915918,0.16764118679915918
2025-05-07,2.125,-0.16355237736503322,-0.16355237736503322
2025-05-11,1.125,-0.6051437962506231,-0.6051437962506231
2025-05-14,0.875,-0.7155416509720206,-0.7155416509720206
2025-05-18,3.0,0.2228401141598579,0.2228401141598579
2025-05-19,1.625,-0.38434808680782817,-0.38434808680782817
2025-05-20,3.0,0.2228401141598579,0.2228401141598579
2025-05-21,1.75,-0.3291491594471294,-0.3291491594471294
2025-05-22,1.375,-0.49474594152922563,-0.49474594152922563
2025-05-25,3.125,0.27803904152055664,0.27803904152055664
2025-05-26,1.875,-0.2739502320864307,-0.2739502320864307
2025-05-27,1.75,-0.3291491594471294,-0.3291491594471294
2025-05-28,6.25,1.658012225538025,1.658012225538025
2025-06-01,2.875,0.16764118679915918,0.16764118679915918
2025-06-02,1.0,-0.6603427236113218,-0.6603427236113218
2025-06-03,1.625,-0.38434808680782817,-0.38434808680782817
2025-06-04,1.375,-0.49474594152922563,-0.49474594152922563
