Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,1.5,-0.44358192059521045,-0.44358192059521045
2025-02-17,1.75,-0.33178158158753274,-0.33178158158753274
2025-02-18,1.0,-0.6671825986105658,-0.6671825986105658
2025-02-19,1.5,-0.44358192059521045,-0.44358192059521045
2025-02-20,1.75,-0.33178158158753274,-0.33178158158753274
2025-02-23,0.875,-0.7230827681144048,-0.7230827681144048
2025-02-24,2.375,-0.05228073406833847,-0.05228073406833847
2025-02-25,3.25,0.3390204524585335,0.3390204524585335
2025-02-26,4.25,0.7862218084892444,0.7862218084892444
2025-03-02,4.75,1.0098224865045997,1.0098224865045997
2025-03-03,7.5,2.2396262155890545,2.2396262155890545
2025-03-04,6.0,1.5688241815429884,1.5688241815429884
2025-03-05,6.0,1.5688241815429884,1.5688241815429884
2025-03-06,4.125,0.7303216389854055,0.7303216389854055
2025-03-09,5.25,1.2334231645199552,1.2334231645199552
2025-03-11,1.75,-0.33178158158753274,-0.33178158158753274
2025-03-16,4.25,0.7862218084892444,0.7862218084892444
2025-03-17,1.75,-0.33178158158753274,-0.33178158158753274
2025-03-18,1.125,-0.611282429106727,-0.611282429106727
2025-03-19,1.25,-0.5553822596028881,-0.5553822596028881
2025-03-20,1.25,-0.5553822596028881,-0.5553822596028881
2025-03-23,2.125,-0.1640810730760162,-0.1640810730760162
2025-03-24,1.25,-0.5553822596028881,-0.5553822596028881
2025-03-25,1.25,-0.5553822596028881,-0.5553822596028881
2025-03-26,2.0,-0.21998124257985505,-0.21998124257985505
2025-03-30,3.875,0.6185212999777278,0.6185212999777278
2025-03-31,1.5,-0.44358192059521045,-0.44358192059521045
2025-04-01,2.125,-0.1640810730760162,-0.1640810730760162
2025-04-02,6.625,1.8483250290621824,1.8483250290621824
2025-04-03,6.125,1.6247243510468272,1.6247243510468272
2025-04-06,15.5,5.8172370638347415,5.8172370638347415
2025-04-07,6.5,1.7924248595583436,1.7924248595583436
2025-04-08,12.625,4.531533165246447,4.531533165246447
2025-04-09,6.75,1.9042251985660212,1.9042251985660212
2025-04-13,6.625,1.8483250290621824,1.8483250290621824
2025-04-15,2.75,0.1154197744431781,0.1154197744431781
2025-04-16,3.875,0.6185212999777278,0.6185212999777278
2025-04-20,2.375,-0.05228073406833847,-0.05228073406833847
2025-04-21,1.875,-0.2758814120836939,-0.2758814120836939
2025-04-22,3.75,0.562621130473889,0.562621130473889
2025-04-23,2.375,-0.05228073406833847,-0.05228073406833847
2025-04-24,2.0,-0.21998124257985505,-0.21998124257985505
2025-04-27,1.5,-0.44358192059521045,-0.44358192059521045
2025-04-28,1.5,-0.44358192059521045,-0.44358192059521045
2025-04-29,1.5,-0.44358192059521045,-0.44358192059521045
2025-05-01,3.25,0.3390204524585335,0.3390204524585335
2025-05-04,2.125,-0.1640810730760162,-0.1640810730760162
2025-05-05,1.625,-0.3876817510913716,-0.3876817510913716
2025-05-06,2.875,0.17131994394701694,0.17131994394701694
2025-05-07,2.125,-0.1640810730760162,-0.1640810730760162
2025-05-11,1.125,-0.611282429106727,-0.611282429106727
2025-05-14,0.875,-0.7230827681144048,-0.7230827681144048
2025-05-18,3.0,0.2272201134508558,0.2272201134508558
2025-05-19,1.625,-0.3876817510913716,-0.3876817510913716
2025-05-20,3.0,0.2272201134508558,0.2272201134508558
2025-05-21,1.75,-0.33178158158753274,-0.33178158158753274
2025-05-22,1.375,-0.4994820900990493,-0.4994820900990493
2025-05-25,3.125,0.28312028295469466,0.28312028295469466
2025-05-26,1.875,-0.2758814120836939,-0.2758814120836939
2025-05-27,1.75,-0.33178158158753274,-0.33178158158753274
2025-05-28,6.25,1.680624520550666,1.680624520550666
2025-06-01,3.5,0.45082079146621123,0.45082079146621123
2025-06-02,1.0,-0.6671825986105658,-0.6671825986105658
2025-06-03,1.625,-0.3876817510913716,-0.3876817510913716
2025-06-04,2.75,0.1154197744431781,0.1154197744431781
2025-06-05,1.0,-0.6671825986105658,-0.6671825986105658
2025-06-08,2.125,-0.1640810730760162,-0.1640810730760162
2025-06-10,1.625,-0.3876817510913716,-0.3876817510913716
2025-06-15,2.75,0.1154197744431781,0.1154197744431781
