Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.5,-0.41009445476956835,-0.41009445476956835
2025-02-20,1.75,-0.29066343811737827,-0.29066343811737827
2025-02-23,0.875,-0.7086719964000435,-0.7086719964000435
2025-02-24,2.375,0.007914103513096925,0.007914103513096925
2025-02-25,3.25,0.4259226617957622,0.4259226617957622
2025-02-26,4.25,0.9036467284045225,0.9036467284045225
2025-03-02,4.75,1.1425087617089027,1.1425087617089027
2025-03-03,7.5,2.4562499448829938,2.4562499448829938
2025-03-04,6.0,1.739663844969853,1.739663844969853
2025-03-05,6.0,1.739663844969853,1.739663844969853
2025-03-06,4.125,0.8439312200784275,0.8439312200784275
2025-03-09,5.25,1.3813707950132827,1.3813707950132827
2025-03-10,4.5,1.0230777450567126,1.0230777450567126
2025-03-11,1.75,-0.29066343811737827,-0.29066343811737827
2025-03-16,4.25,0.9036467284045225,0.9036467284045225
2025-03-17,1.75,-0.29066343811737827,-0.29066343811737827
2025-03-18,1.125,-0.5892409797478535,-0.5892409797478535
2025-03-19,1.25,-0.5295254714217584,-0.5295254714217584
2025-03-20,1.25,-0.5295254714217584,-0.5295254714217584
2025-03-23,2.125,-0.11151691313909315,-0.11151691313909315
2025-03-24,1.25,-0.5295254714217584,-0.5295254714217584
2025-03-25,1.25,-0.5295254714217584,-0.5295254714217584
2025-03-26,2.0,-0.1712324214651882,-0.1712324214651882
2025-03-30,3.875,0.7245002034262373,0.7245002034262373
2025-03-31,1.5,-0.41009445476956835,-0.41009445476956835
2025-04-01,2.125,-0.11151691313909315,-0.11151691313909315
2025-04-02,6.625,2.0382413866003284,2.0382413866003284
2025-04-03,6.125,1.7993793532959481,1.7993793532959481
2025-04-06,15.5,6.278042477753076,6.278042477753076
2025-04-07,6.5,1.9785258782742334,1.9785258782742334
2025-04-08,12.625,4.90458578625289,4.90458578625289
2025-04-09,6.75,2.0979568949264236,2.0979568949264236
2025-04-13,6.625,2.0382413866003284,2.0382413866003284
2025-04-14,2.5,0.06762961183919196,0.06762961183919196
2025-04-15,2.75,0.18706062849138205,0.18706062849138205
2025-04-16,3.875,0.7245002034262373,0.7245002034262373
2025-04-20,2.375,0.007914103513096925,0.007914103513096925
2025-04-21,1.875,-0.23094792979128323,-0.23094792979128323
2025-04-22,3.75,0.6647846951001424,0.6647846951001424
2025-04-23,2.375,0.007914103513096925,0.007914103513096925
2025-04-24,2.0,-0.1712324214651882,-0.1712324214651882
2025-04-27,1.5,-0.41009445476956835,-0.41009445476956835
2025-04-28,1.5,-0.41009445476956835,-0.41009445476956835
2025-04-29,1.5,-0.41009445476956835,-0.41009445476956835
2025-05-01,3.25,0.4259226617957622,0.4259226617957622
2025-05-04,2.125,-0.11151691313909315,-0.11151691313909315
2025-05-05,1.625,-0.3503789464434733,-0.3503789464434733
2025-05-06,2.875,0.24677613681747707,0.24677613681747707
2025-05-07,2.125,-0.11151691313909315,-0.11151691313909315
2025-05-08,1.625,-0.3503789464434733,-0.3503789464434733
2025-05-11,1.125,-0.5892409797478535,-0.5892409797478535
2025-05-12,2.125,-0.11151691313909315,-0.11151691313909315
2025-05-14,0.875,-0.7086719964000435,-0.7086719964000435
2025-05-18,3.0,0.30649164514357213,0.30649164514357213
2025-05-19,1.625,-0.3503789464434733,-0.3503789464434733
2025-05-20,3.0,0.30649164514357213,0.30649164514357213
2025-05-21,1.75,-0.29066343811737827,-0.29066343811737827
2025-05-22,1.375,-0.46980996309566336,-0.46980996309566336
2025-05-25,3.125,0.36620715346966715,0.36620715346966715
2025-05-26,1.875,-0.23094792979128323,-0.23094792979128323
2025-05-27,1.75,-0.29066343811737827,-0.29066343811737827
2025-05-28,6.25,1.859094861622043,1.859094861622043
2025-06-01,3.5,0.5453536784479522,0.5453536784479522
2025-06-02,1.0,-0.6489564880739485,-0.6489564880739485
2025-06-03,1.625,-0.3503789464434733,-0.3503789464434733
2025-06-04,2.75,0.18706062849138205,0.18706062849138205
2025-06-05,1.0,-0.6489564880739485,-0.6489564880739485
2025-06-08,2.125,-0.11151691313909315,-0.11151691313909315
2025-06-09,1.625,-0.3503789464434733,-0.3503789464434733
2025-06-10,1.625,-0.3503789464434733,-0.3503789464434733
2025-06-15,2.75,0.18706062849138205,0.18706062849138205
2025-06-16,2.75,0.18706062849138205,0.18706062849138205
2025-06-17,1.75,-0.29066343811737827,-0.29066343811737827
2025-06-18,2.0,-0.1712324214651882,-0.1712324214651882
2025-06-19,1.25,-0.5295254714217584,-0.5295254714217584
2025-06-22,3.375,0.4856381701218572,0.4856381701218572
2025-06-23,1.625,-0.3503789464434733,-0.3503789464434733
2025-06-24,0.75,-0.7683875047261386,-0.7683875047261386
2025-06-25,1.75,-0.29066343811737827,-0.29066343811737827
2025-06-29,1.5,-0.41009445476956835,-0.41009445476956835
2025-06-30,1.5,-0.41009445476956835,-0.41009445476956835
2025-07-01,0.875,-0.7086719964000435,-0.7086719964000435
2025-07-02,1.75,-0.29066343811737827,-0.29066343811737827
2025-07-06,1.375,-0.46980996309566336,-0.46980996309566336
2025-07-07,1.125,-0.5892409797478535,-0.5892409797478535
2025-07-08,1.125,-0.5892409797478535,-0.5892409797478535
2025-07-09,1.375,-0.46980996309566336,-0.46980996309566336
2025-07-10,1.5,-0.41009445476956835,-0.41009445476956835
