Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.75,-0.7301471096377183,-0.7301471096377183
2024-12-25,2.0,-0.21570477033796617,-0.21570477033796617
2024-12-26,1.125,-0.5758144078477927,-0.5758144078477927
2024-12-29,0.875,-0.6787028757077431,-0.6787028757077431
2024-12-30,1.25,-0.5243701739178175,-0.5243701739178175
2025-01-01,2.0,-0.21570477033796617,-0.21570477033796617
2025-01-02,1.125,-0.5758144078477927,-0.5758144078477927
2025-01-05,1.875,-0.26714900426794136,-0.26714900426794136
2025-01-06,1.5,-0.421481706057867,-0.421481706057867
2025-01-07,1.25,-0.5243701739178175,-0.5243701739178175
2025-01-08,1.75,-0.3185932381979166,-0.3185932381979166
2025-01-09,1.375,-0.4729259399878422,-0.4729259399878422
2025-01-12,2.625,0.0415163993119099,0.0415163993119099
2025-01-13,1.125,-0.5758144078477927,-0.5758144078477927
2025-01-16,0.875,-0.6787028757077431,-0.6787028757077431
2025-01-19,1.25,-0.5243701739178175,-0.5243701739178175
2025-01-20,3.5,0.4016260368217364,0.4016260368217364
2025-01-21,1.5,-0.421481706057867,-0.421481706057867
2025-01-22,0.875,-0.6787028757077431,-0.6787028757077431
2025-01-23,2.25,-0.11281630247801573,-0.11281630247801573
2025-01-26,2.125,-0.16426053640799096,-0.16426053640799096
2025-01-27,1.875,-0.26714900426794136,-0.26714900426794136
2025-01-28,1.5,-0.421481706057867,-0.421481706057867
2025-01-29,1.125,-0.5758144078477927,-0.5758144078477927
2025-02-02,5.5,1.2247337797013398,1.2247337797013398
2025-02-03,1.125,-0.5758144078477927,-0.5758144078477927
2025-02-04,1.25,-0.5243701739178175,-0.5243701739178175
2025-02-05,1.125,-0.5758144078477927,-0.5758144078477927
2025-02-06,1.125,-0.5758144078477927,-0.5758144078477927
2025-02-09,1.625,-0.3700374721278918,-0.3700374721278918
2025-02-10,1.125,-0.5758144078477927,-0.5758144078477927
2025-02-11,1.875,-0.26714900426794136,-0.26714900426794136
2025-02-16,1.5,-0.421481706057867,-0.421481706057867
2025-02-17,1.75,-0.3185932381979166,-0.3185932381979166
2025-02-18,1.0,-0.6272586417777679,-0.6272586417777679
2025-02-19,1.5,-0.421481706057867,-0.421481706057867
2025-02-20,1.75,-0.3185932381979166,-0.3185932381979166
2025-02-23,0.875,-0.6787028757077431,-0.6787028757077431
2025-02-24,2.375,-0.061372068548040525,-0.061372068548040525
2025-02-25,3.25,0.298737568961786,0.298737568961786
2025-02-26,4.25,0.7102914404015876,0.7102914404015876
2025-03-02,4.75,0.9160683761214885,0.9160683761214885
2025-03-03,7.5,2.047841522580943,2.047841522580943
2025-03-04,6.0,1.4305107154212406,1.4305107154212406
2025-03-05,6.0,1.4305107154212406,1.4305107154212406
2025-03-06,4.125,0.6588472064716124,0.6588472064716124
2025-03-09,5.25,1.1218453118413894,1.1218453118413894
2025-03-10,4.5,0.8131799082615381,0.8131799082615381
2025-03-11,1.75,-0.3185932381979166,-0.3185932381979166
2025-03-16,4.25,0.7102914404015876,0.7102914404015876
2025-03-17,1.75,-0.3185932381979166,-0.3185932381979166
2025-03-18,1.125,-0.5758144078477927,-0.5758144078477927
2025-03-19,1.25,-0.5243701739178175,-0.5243701739178175
2025-03-20,1.25,-0.5243701739178175,-0.5243701739178175
2025-03-23,2.125,-0.16426053640799096,-0.16426053640799096
2025-03-24,1.25,-0.5243701739178175,-0.5243701739178175
2025-03-25,1.25,-0.5243701739178175,-0.5243701739178175
2025-03-26,2.0,-0.21570477033796617,-0.21570477033796617
2025-03-30,3.875,0.555958738611662,0.555958738611662
2025-03-31,1.5,-0.421481706057867,-0.421481706057867
2025-04-01,2.125,-0.16426053640799096,-0.16426053640799096
2025-04-02,6.625,1.6877318850711167,1.6877318850711167
2025-04-03,6.125,1.4819549493512159,1.4819549493512159
2025-04-06,15.5,5.340272494099357,5.340272494099357
2025-04-07,6.5,1.6362876511411415,1.6362876511411415
2025-04-08,12.625,4.1570551137099265,4.1570551137099265
2025-04-09,6.75,1.739176119001092,1.739176119001092
2025-04-13,6.625,1.6877318850711167,1.6877318850711167
2025-04-14,2.5,-0.009927834618065309,-0.009927834618065309
2025-04-15,2.75,0.09296063324188512,0.09296063324188512
2025-04-16,3.875,0.555958738611662,0.555958738611662
