Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-01,2.0,-0.20592148016954365,-0.20592148016954365
2025-01-02,1.125,-0.6030002589115694,-0.6030002589115694
2025-01-05,1.875,-0.26264701998983303,-0.26264701998983303
2025-01-06,1.5,-0.4328236394507012,-0.4328236394507012
2025-01-07,1.25,-0.54627471909128,-0.54627471909128
2025-01-08,1.75,-0.3193725598101224,-0.3193725598101224
2025-01-09,1.375,-0.48954917927099056,-0.48954917927099056
2025-01-12,2.625,0.07770621893190328,0.07770621893190328
2025-01-13,1.125,-0.6030002589115694,-0.6030002589115694
2025-01-16,0.875,-0.7164513385521482,-0.7164513385521482
2025-01-19,1.25,-0.54627471909128,-0.54627471909128
2025-01-20,3.5,0.474784997673929,0.474784997673929
2025-01-21,1.5,-0.4328236394507012,-0.4328236394507012
2025-01-22,0.875,-0.7164513385521482,-0.7164513385521482
2025-01-23,2.25,-0.09247040052896488,-0.09247040052896488
2025-01-26,2.125,-0.14919594034925426,-0.14919594034925426
2025-01-27,1.875,-0.26264701998983303,-0.26264701998983303
2025-01-28,1.5,-0.4328236394507012,-0.4328236394507012
2025-01-29,1.125,-0.6030002589115694,-0.6030002589115694
2025-02-02,5.5,1.3823936347985593,1.3823936347985593
2025-02-03,1.125,-0.6030002589115694,-0.6030002589115694
2025-02-04,1.25,-0.54627471909128,-0.54627471909128
2025-02-05,1.125,-0.6030002589115694,-0.6030002589115694
2025-02-06,1.125,-0.6030002589115694,-0.6030002589115694
2025-02-09,1.625,-0.3760980996304118,-0.3760980996304118
2025-02-10,1.125,-0.6030002589115694,-0.6030002589115694
2025-02-11,1.875,-0.26264701998983303,-0.26264701998983303
2025-02-16,1.5,-0.4328236394507012,-0.4328236394507012
2025-02-17,1.75,-0.3193725598101224,-0.3193725598101224
2025-02-18,1.0,-0.6597257987318588,-0.6597257987318588
2025-02-19,1.5,-0.4328236394507012,-0.4328236394507012
2025-02-20,1.75,-0.3193725598101224,-0.3193725598101224
2025-02-23,0.875,-0.7164513385521482,-0.7164513385521482
2025-02-24,2.375,-0.0357448607086755,-0.0357448607086755
2025-02-25,3.25,0.3613339180333502,0.3613339180333502
2025-02-26,4.25,0.8151382365956653,0.8151382365956653
2025-03-02,4.75,1.042040395876823,1.042040395876823
2025-03-03,7.5,2.2900022719231896,2.2900022719231896
2025-03-04,6.0,1.6092957940797168,1.6092957940797168
2025-03-05,6.0,1.6092957940797168,1.6092957940797168
2025-03-06,4.125,0.7584126967753759,0.7584126967753759
2025-03-09,5.25,1.2689425551579805,1.2689425551579805
2025-03-10,4.5,0.9285893162362441,0.9285893162362441
2025-03-11,1.75,-0.3193725598101224,-0.3193725598101224
2025-03-16,4.25,0.8151382365956653,0.8151382365956653
2025-03-17,1.75,-0.3193725598101224,-0.3193725598101224
2025-03-18,1.125,-0.6030002589115694,-0.6030002589115694
2025-03-19,1.25,-0.54627471909128,-0.54627471909128
2025-03-20,1.25,-0.54627471909128,-0.54627471909128
2025-03-23,2.125,-0.14919594034925426,-0.14919594034925426
2025-03-24,1.25,-0.54627471909128,-0.54627471909128
2025-03-25,1.25,-0.54627471909128,-0.54627471909128
2025-03-26,2.0,-0.20592148016954365,-0.20592148016954365
2025-03-30,3.875,0.6449616171347972,0.6449616171347972
2025-03-31,1.5,-0.4328236394507012,-0.4328236394507012
2025-04-01,2.125,-0.14919594034925426,-0.14919594034925426
2025-04-02,6.625,1.8929234931811638,1.8929234931811638
2025-04-03,6.125,1.666021333900006,1.666021333900006
2025-04-06,15.5,5.920436820421711,5.920436820421711
2025-04-07,6.5,1.8361979533608745,1.8361979533608745
2025-04-08,12.625,4.6157494045550544,4.6157494045550544
2025-04-09,6.75,1.9496490330014533,1.9496490330014533
2025-04-13,6.625,1.8929234931811638,1.8929234931811638
2025-04-14,2.5,0.02098067911161389,0.02098067911161389
2025-04-15,2.75,0.13443175875219265,0.13443175875219265
2025-04-16,3.875,0.6449616171347972,0.6449616171347972
2025-04-20,2.375,-0.0357448607086755,-0.0357448607086755
2025-04-21,1.875,-0.26264701998983303,-0.26264701998983303
2025-04-22,3.75,0.5882360773145078,0.5882360773145078
2025-04-23,2.375,-0.0357448607086755,-0.0357448607086755
2025-04-24,2.0,-0.20592148016954365,-0.20592148016954365
2025-04-27,1.5,-0.4328236394507012,-0.4328236394507012
2025-04-28,1.5,-0.4328236394507012,-0.4328236394507012
2025-04-29,1.5,-0.4328236394507012,-0.4328236394507012
2025-05-01,3.25,0.3613339180333502,0.3613339180333502
2025-05-04,2.125,-0.14919594034925426,-0.14919594034925426
2025-05-05,1.625,-0.3760980996304118,-0.3760980996304118
2025-05-06,2.875,0.19115729857248204,0.19115729857248204
2025-05-07,2.125,-0.14919594034925426,-0.14919594034925426
2025-05-08,1.625,-0.3760980996304118,-0.3760980996304118
2025-05-11,1.125,-0.6030002589115694,-0.6030002589115694
2025-05-12,2.125,-0.14919594034925426,-0.14919594034925426
2025-05-14,0.875,-0.7164513385521482,-0.7164513385521482
2025-05-18,3.0,0.24788283839277145,0.24788283839277145
2025-05-19,1.625,-0.3760980996304118,-0.3760980996304118
2025-05-20,3.0,0.24788283839277145,0.24788283839277145
2025-05-21,1.75,-0.3193725598101224,-0.3193725598101224
2025-05-22,1.375,-0.48954917927099056,-0.48954917927099056
2025-05-25,3.125,0.3046083782130608,0.3046083782130608
2025-05-26,1.875,-0.26264701998983303,-0.26264701998983303
2025-05-27,1.75,-0.3193725598101224,-0.3193725598101224
2025-05-28,6.25,1.7227468737202956,1.7227468737202956
2025-06-01,3.5,0.474784997673929,0.474784997673929
2025-06-02,1.0,-0.6597257987318588,-0.6597257987318588
2025-06-03,1.75,-0.3193725598101224,-0.3193725598101224
2025-06-04,2.75,0.13443175875219265,0.13443175875219265
2025-06-05,1.0,-0.6597257987318588,-0.6597257987318588
2025-06-08,2.125,-0.14919594034925426,-0.14919594034925426
