Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,6.0,1.7845290562245522,1.7845290562245522
2025-03-06,4.125,0.8811242764932387,0.8811242764932387
2025-03-09,5.25,1.4231671443320266,1.4231671443320266
2025-03-10,4.5,1.0618052324395013,1.0618052324395013
2025-03-11,1.75,-0.26318844449975837,-0.26318844449975837
2025-03-16,4.25,0.9413512618086596,0.9413512618086596
2025-03-17,1.75,-0.26318844449975837,-0.26318844449975837
2025-03-18,1.125,-0.5643233710768628,-0.5643233710768628
2025-03-19,1.25,-0.5040963857614419,-0.5040963857614419
2025-03-20,1.25,-0.5040963857614419,-0.5040963857614419
2025-03-23,2.125,-0.08250748855349567,-0.08250748855349567
2025-03-24,1.25,-0.5040963857614419,-0.5040963857614419
2025-03-25,1.25,-0.5040963857614419,-0.5040963857614419
2025-03-26,2.0,-0.14273447386891655,-0.14273447386891655
2025-03-30,3.875,0.7606703058623968,0.7606703058623968
2025-03-31,1.5,-0.38364241513060016,-0.38364241513060016
2025-04-01,2.125,-0.08250748855349567,-0.08250748855349567
2025-04-02,6.625,2.0856639828016563,2.0856639828016563
2025-04-03,6.125,1.8447560415399729,1.8447560415399729
2025-04-06,15.5,6.36177994019654,6.36177994019654
2025-04-07,6.5,2.0254369974862354,2.0254369974862354
2025-04-08,12.625,4.97655927794186,4.97655927794186
2025-04-09,6.75,2.1458909681170772,2.1458909681170772
2025-04-13,6.625,2.0856639828016563,2.0856639828016563
2025-04-14,2.5,0.09817346739276701,0.09817346739276701
2025-04-15,2.75,0.21862743802360882,0.21862743802360882
2025-04-16,3.875,0.7606703058623968,0.7606703058623968
2025-04-20,2.375,0.037946482077346126,0.037946482077346126
2025-04-21,1.875,-0.20296145918433744,-0.20296145918433744
2025-04-22,3.75,0.700443320546976,0.700443320546976
2025-04-23,2.375,0.037946482077346126,0.037946482077346126
2025-04-24,2.0,-0.14273447386891655,-0.14273447386891655
2025-04-27,1.5,-0.38364241513060016,-0.38364241513060016
2025-04-28,1.5,-0.38364241513060016,-0.38364241513060016
2025-04-29,1.5,-0.38364241513060016,-0.38364241513060016
2025-05-01,3.25,0.45953537928529237,0.45953537928529237
2025-05-04,2.125,-0.08250748855349567,-0.08250748855349567
2025-05-05,1.625,-0.32341542981517923,-0.32341542981517923
2025-05-06,2.875,0.2788544233390297,0.2788544233390297
2025-05-07,2.125,-0.08250748855349567,-0.08250748855349567
2025-05-08,1.625,-0.32341542981517923,-0.32341542981517923
2025-05-11,1.125,-0.5643233710768628,-0.5643233710768628
2025-05-12,2.125,-0.08250748855349567,-0.08250748855349567
2025-05-14,0.875,-0.6847773417077047,-0.6847773417077047
2025-05-18,3.0,0.3390814086544506,0.3390814086544506
2025-05-19,1.625,-0.32341542981517923,-0.32341542981517923
2025-05-20,3.0,0.3390814086544506,0.3390814086544506
2025-05-21,1.75,-0.26318844449975837,-0.26318844449975837
2025-05-22,1.375,-0.443869400446021,-0.443869400446021
2025-05-25,3.125,0.3993083939698715,0.3993083939698715
2025-05-26,1.875,-0.20296145918433744,-0.20296145918433744
2025-05-27,1.75,-0.26318844449975837,-0.26318844449975837
2025-05-28,6.25,1.9049830268553938,1.9049830268553938
2025-06-01,3.5,0.5799893499161342,0.5799893499161342
2025-06-02,1.0,-0.6245503563922837,-0.6245503563922837
2025-06-03,1.625,-0.32341542981517923,-0.32341542981517923
2025-06-04,2.75,0.21862743802360882,0.21862743802360882
2025-06-05,1.0,-0.6245503563922837,-0.6245503563922837
2025-06-08,2.125,-0.08250748855349567,-0.08250748855349567
2025-06-09,1.625,-0.32341542981517923,-0.32341542981517923
2025-06-10,1.625,-0.32341542981517923,-0.32341542981517923
2025-06-15,2.75,0.21862743802360882,0.21862743802360882
2025-06-16,2.75,0.21862743802360882,0.21862743802360882
2025-06-17,1.75,-0.26318844449975837,-0.26318844449975837
2025-06-18,2.0,-0.14273447386891655,-0.14273447386891655
2025-06-19,1.25,-0.5040963857614419,-0.5040963857614419
2025-06-22,3.375,0.5197623646007132,0.5197623646007132
2025-06-23,1.625,-0.32341542981517923,-0.32341542981517923
2025-06-24,0.75,-0.7450043270231255,-0.7450043270231255
2025-06-25,1.75,-0.26318844449975837,-0.26318844449975837
2025-06-29,1.5,-0.38364241513060016,-0.38364241513060016
2025-06-30,1.5,-0.38364241513060016,-0.38364241513060016
2025-07-01,0.875,-0.6847773417077047,-0.6847773417077047
2025-07-02,1.75,-0.26318844449975837,-0.26318844449975837
2025-07-06,1.375,-0.443869400446021,-0.443869400446021
2025-07-07,1.125,-0.5643233710768628,-0.5643233710768628
2025-07-08,1.125,-0.5643233710768628,-0.5643233710768628
2025-07-09,1.375,-0.443869400446021,-0.443869400446021
2025-07-10,1.5,-0.38364241513060016,-0.38364241513060016
2025-07-13,0.0,-1.1063662389156508,-1.1063662389156508
2025-07-14,1.375,-0.443869400446021,-0.443869400446021
2025-07-17,1.25,-0.5040963857614419,-0.5040963857614419
2025-07-20,0.0,-1.1063662389156508,-1.1063662389156508
2025-07-21,0.875,-0.6847773417077047,-0.6847773417077047
2025-07-22,1.25,-0.5040963857614419,-0.5040963857614419
2025-07-23,1.0,-0.6245503563922837,-0.6245503563922837
