Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.125,-0.582747782702406,-0.582747782702406
2025-02-11,1.875,-0.2682489793392027,-0.2682489793392027
2025-02-16,1.5,-0.42549838102080434,-0.42549838102080434
2025-02-17,1.75,-0.3206654465664033,-0.3206654465664033
2025-02-18,1.0,-0.6351642499296065,-0.6351642499296065
2025-02-19,1.5,-0.42549838102080434,-0.42549838102080434
2025-02-20,1.75,-0.3206654465664033,-0.3206654465664033
2025-02-23,0.875,-0.687580717156807,-0.687580717156807
2025-02-24,2.375,-0.058583110430400584,-0.058583110430400584
2025-02-25,3.25,0.3083321601600032,0.3083321601600032
2025-02-26,4.25,0.7276638979776076,0.7276638979776076
2025-03-02,4.75,0.9373297668864097,0.9373297668864097
2025-03-03,7.5,2.0904920458848215,2.0904920458848215
2025-03-04,6.0,1.461494439158415,1.461494439158415
2025-03-05,6.0,1.461494439158415,1.461494439158415
2025-03-06,4.125,0.6752474307504069,0.6752474307504069
2025-03-09,5.25,1.1469956357952118,1.1469956357952118
2025-03-10,4.5,0.8324968324320086,0.8324968324320086
2025-03-11,1.75,-0.3206654465664033,-0.3206654465664033
2025-03-16,4.25,0.7276638979776076,0.7276638979776076
2025-03-17,1.75,-0.3206654465664033,-0.3206654465664033
2025-03-18,1.125,-0.582747782702406,-0.582747782702406
2025-03-19,1.25,-0.5303313154752054,-0.5303313154752054
2025-03-20,1.25,-0.5303313154752054,-0.5303313154752054
2025-03-23,2.125,-0.16341604488480166,-0.16341604488480166
2025-03-24,1.25,-0.5303313154752054,-0.5303313154752054
2025-03-25,1.25,-0.5303313154752054,-0.5303313154752054
2025-03-26,2.0,-0.21583251211200222,-0.21583251211200222
2025-03-30,3.875,0.5704144962960059,0.5704144962960059
2025-03-31,1.5,-0.42549838102080434,-0.42549838102080434
2025-04-01,2.125,-0.16341604488480166,-0.16341604488480166
2025-04-02,6.625,1.7235767752944178,1.7235767752944178
2025-04-03,6.125,1.5139109063856155,1.5139109063856155
2025-04-06,15.5,5.4451459484256555,5.4451459484256555
2025-04-07,6.5,1.6711603080672173,1.6711603080672173
2025-04-08,12.625,4.2395672022000435,4.2395672022000435
2025-04-09,6.75,1.7759932425216183,1.7759932425216183
2025-04-13,6.625,1.7235767752944178,1.7235767752944178
2025-04-14,2.5,-0.006166643203200041,-0.006166643203200041
2025-04-15,2.75,0.09866629125120104,0.09866629125120104
2025-04-16,3.875,0.5704144962960059,0.5704144962960059
2025-04-20,2.375,-0.058583110430400584,-0.058583110430400584
2025-04-21,1.875,-0.2682489793392027,-0.2682489793392027
2025-04-22,3.75,0.5179980290688053,0.5179980290688053
2025-04-23,2.375,-0.058583110430400584,-0.058583110430400584
2025-04-24,1.125,-0.582747782702406,-0.582747782702406
