Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-04,6.0,1.6696111855919238,1.6696111855919238
2025-03-05,6.0,1.6696111855919238,1.6696111855919238
2025-03-06,4.125,0.7951953005684006,0.7951953005684006
2025-03-09,5.25,1.3198448315825144,1.3198448315825144
2025-03-10,4.5,0.9700784775731052,0.9700784775731052
2025-03-11,1.75,-0.3123981537947287,-0.3123981537947287
2025-03-16,4.25,0.8534896929033021,0.8534896929033021
2025-03-17,1.75,-0.3123981537947287,-0.3123981537947287
2025-03-18,1.125,-0.6038701154692364,-0.6038701154692364
2025-03-19,1.25,-0.5455757231343349,-0.5455757231343349
2025-03-20,1.25,-0.5455757231343349,-0.5455757231343349
2025-03-23,2.125,-0.13751497679002408,-0.13751497679002408
2025-03-24,1.25,-0.5455757231343349,-0.5455757231343349
2025-03-25,1.25,-0.5455757231343349,-0.5455757231343349
2025-03-26,2.0,-0.1958093691249256,-0.1958093691249256
2025-03-30,3.875,0.6786065158985976,0.6786065158985976
2025-03-31,1.5,-0.4289869384645318,-0.4289869384645318
2025-04-01,2.125,-0.13751497679002408,-0.13751497679002408
2025-04-02,6.625,1.9610831472664314,1.9610831472664314
2025-04-03,6.125,1.7279055779268253,1.7279055779268253
2025-04-06,15.5,6.0999850030444405,6.0999850030444405
2025-04-07,6.5,1.9027887549315299,1.9027887549315299
2025-04-08,12.625,4.7592139793417045,4.7592139793417045
2025-04-09,6.75,2.019377539601333,2.019377539601333
2025-04-13,6.625,1.9610831472664314,1.9610831472664314
2025-04-14,2.5,0.03736820021468055,0.03736820021468055
2025-04-15,2.75,0.15395698488448364,0.15395698488448364
2025-04-16,3.875,0.6786065158985976,0.6786065158985976
2025-04-20,2.375,-0.020926192120220993,-0.020926192120220993
2025-04-21,1.875,-0.25410376145982716,-0.25410376145982716
2025-04-22,3.75,0.6203121235636959,0.6203121235636959
2025-04-23,2.375,-0.020926192120220993,-0.020926192120220993
2025-04-24,2.0,-0.1958093691249256,-0.1958093691249256
2025-04-27,1.5,-0.4289869384645318,-0.4289869384645318
2025-04-28,1.5,-0.4289869384645318,-0.4289869384645318
2025-04-29,1.5,-0.4289869384645318,-0.4289869384645318
2025-05-01,3.25,0.3871345542240898,0.3871345542240898
2025-05-04,2.125,-0.13751497679002408,-0.13751497679002408
2025-05-05,1.625,-0.37069254612963026,-0.37069254612963026
2025-05-06,2.875,0.21225137721938517,0.21225137721938517
2025-05-07,2.125,-0.13751497679002408,-0.13751497679002408
2025-05-08,1.625,-0.37069254612963026,-0.37069254612963026
2025-05-11,1.125,-0.6038701154692364,-0.6038701154692364
2025-05-12,2.125,-0.13751497679002408,-0.13751497679002408
2025-05-14,0.875,-0.7204589001390395,-0.7204589001390395
2025-05-18,3.0,0.2705457695542867,0.2705457695542867
2025-05-19,1.625,-0.37069254612963026,-0.37069254612963026
2025-05-20,3.0,0.2705457695542867,0.2705457695542867
2025-05-21,1.75,-0.3123981537947287,-0.3123981537947287
2025-05-22,1.375,-0.4872813307994333,-0.4872813307994333
2025-05-25,3.125,0.32884016188918824,0.32884016188918824
2025-05-26,1.875,-0.25410376145982716,-0.25410376145982716
2025-05-27,1.75,-0.3123981537947287,-0.3123981537947287
2025-05-28,6.25,1.7861999702617268,1.7861999702617268
2025-06-01,3.5,0.5037233388938929,0.5037233388938929
2025-06-02,1.0,-0.6621645078041379,-0.6621645078041379
2025-06-03,1.625,-0.37069254612963026,-0.37069254612963026
2025-06-04,2.75,0.15395698488448364,0.15395698488448364
2025-06-05,1.0,-0.6621645078041379,-0.6621645078041379
2025-06-08,2.125,-0.13751497679002408,-0.13751497679002408
2025-06-09,1.625,-0.37069254612963026,-0.37069254612963026
2025-06-10,1.625,-0.37069254612963026,-0.37069254612963026
2025-06-15,2.75,0.15395698488448364,0.15395698488448364
2025-06-16,2.75,0.15395698488448364,0.15395698488448364
2025-06-17,1.75,-0.3123981537947287,-0.3123981537947287
2025-06-18,2.0,-0.1958093691249256,-0.1958093691249256
2025-06-19,1.25,-0.5455757231343349,-0.5455757231343349
2025-06-22,3.375,0.44542894655899135,0.44542894655899135
2025-06-23,1.625,-0.37069254612963026,-0.37069254612963026
2025-06-24,0.625,-0.8370476848088426,-0.8370476848088426
