Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.5,-0.42784764116957325,-0.42784764116957325
2025-01-07,1.25,-0.5362921918026532,-0.5362921918026532
2025-01-08,1.75,-0.3194030905364933,-0.3194030905364933
2025-01-09,1.375,-0.4820699164861132,-0.4820699164861132
2025-01-12,2.625,0.06015283667928653,0.06015283667928653
2025-01-13,1.125,-0.5905144671191932,-0.5905144671191932
2025-01-16,0.875,-0.6989590177522731,-0.6989590177522731
2025-01-19,1.25,-0.5362921918026532,-0.5362921918026532
2025-01-20,3.5,0.43970876389506636,0.43970876389506636
2025-01-21,1.5,-0.42784764116957325,-0.42784764116957325
2025-01-22,0.875,-0.6989590177522731,-0.6989590177522731
2025-01-23,2.25,-0.1025139892703334,-0.1025139892703334
2025-01-26,2.125,-0.15673626458687337,-0.15673626458687337
2025-01-27,1.875,-0.2651808152199533,-0.2651808152199533
2025-01-28,1.5,-0.42784764116957325,-0.42784764116957325
2025-01-29,1.125,-0.5905144671191932,-0.5905144671191932
2025-02-02,5.5,1.307265168959706,1.307265168959706
2025-02-03,1.125,-0.5905144671191932,-0.5905144671191932
2025-02-04,1.25,-0.5362921918026532,-0.5362921918026532
2025-02-05,1.125,-0.5905144671191932,-0.5905144671191932
2025-02-06,1.125,-0.5905144671191932,-0.5905144671191932
2025-02-09,1.625,-0.37362536585303324,-0.37362536585303324
2025-02-10,1.125,-0.5905144671191932,-0.5905144671191932
2025-02-11,1.875,-0.2651808152199533,-0.2651808152199533
2025-02-16,1.5,-0.42784764116957325,-0.42784764116957325
2025-02-17,1.75,-0.3194030905364933,-0.3194030905364933
2025-02-18,1.0,-0.6447367424357331,-0.6447367424357331
2025-02-19,1.5,-0.42784764116957325,-0.42784764116957325
2025-02-20,1.75,-0.3194030905364933,-0.3194030905364933
2025-02-23,0.875,-0.6989590177522731,-0.6989590177522731
2025-02-24,2.375,-0.04829171395379341,-0.04829171395379341
2025-02-25,3.25,0.3312642132619864,0.3312642132619864
2025-02-26,4.25,0.7650424157943062,0.7650424157943062
2025-03-02,4.75,0.9819315170604661,0.9819315170604661
2025-03-03,7.5,2.1748215740243455,2.1748215740243455
2025-03-04,6.0,1.524154270225866,1.524154270225866
2025-03-05,6.0,1.524154270225866,1.524154270225866
2025-03-06,4.125,0.7108201404777662,0.7108201404777662
2025-03-09,5.25,1.198820618326626,1.198820618326626
2025-03-10,4.5,0.8734869664273861,0.8734869664273861
2025-03-11,1.75,-0.3194030905364933,-0.3194030905364933
2025-03-16,4.25,0.7650424157943062,0.7650424157943062
2025-03-17,1.75,-0.3194030905364933,-0.3194030905364933
2025-03-18,1.125,-0.5905144671191932,-0.5905144671191932
2025-03-19,1.25,-0.5362921918026532,-0.5362921918026532
2025-03-20,1.25,-0.5362921918026532,-0.5362921918026532
2025-03-23,2.125,-0.15673626458687337,-0.15673626458687337
2025-03-24,1.25,-0.5362921918026532,-0.5362921918026532
2025-03-25,1.25,-0.5362921918026532,-0.5362921918026532
2025-03-26,2.0,-0.21095853990341334,-0.21095853990341334
2025-03-30,3.875,0.6023755898446863,0.6023755898446863
2025-03-31,1.5,-0.42784764116957325,-0.42784764116957325
2025-04-01,2.125,-0.15673626458687337,-0.15673626458687337
2025-04-02,6.625,1.7952656468085657,1.7952656468085657
2025-04-03,6.125,1.5783765455424057,1.5783765455424057
2025-04-06,15.5,5.6450471942829035,5.6450471942829035
2025-04-07,6.5,1.7410433714920257,1.7410433714920257
2025-04-08,12.625,4.397934862002485,4.397934862002485
2025-04-09,6.75,1.8494879221251057,1.8494879221251057
2025-04-13,6.625,1.7952656468085657,1.7952656468085657
2025-04-14,2.5,0.005930561362746559,0.005930561362746559
2025-04-15,2.75,0.1143751119958265,0.1143751119958265
2025-04-16,3.875,0.6023755898446863,0.6023755898446863
2025-04-20,2.375,-0.04829171395379341,-0.04829171395379341
2025-04-21,1.875,-0.2651808152199533,-0.2651808152199533
2025-04-22,3.75,0.5481533145281463,0.5481533145281463
2025-04-23,2.375,-0.04829171395379341,-0.04829171395379341
2025-04-24,2.0,-0.21095853990341334,-0.21095853990341334
2025-04-27,1.5,-0.42784764116957325,-0.42784764116957325
2025-04-28,1.5,-0.42784764116957325,-0.42784764116957325
2025-04-29,1.5,-0.42784764116957325,-0.42784764116957325
2025-05-01,3.25,0.3312642132619864,0.3312642132619864
2025-05-04,2.125,-0.15673626458687337,-0.15673626458687337
2025-05-05,1.625,-0.37362536585303324,-0.37362536585303324
2025-05-06,2.875,0.16859738731236648,0.16859738731236648
2025-05-07,2.125,-0.15673626458687337,-0.15673626458687337
2025-05-08,1.625,-0.37362536585303324,-0.37362536585303324
