Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.5,-0.42484251415316227,-0.42484251415316227
2024-12-15,1.5,-0.42484251415316227,-0.42484251415316227
2024-12-16,1.0,-0.6406625113429687,-0.6406625113429687
2024-12-17,1.125,-0.5867075120455171,-0.5867075120455171
2024-12-18,2.0,-0.20902251696335583,-0.20902251696335583
2024-12-22,1.25,-0.5327525127480655,-0.5327525127480655
2024-12-23,0.75,-0.7485725099378718,-0.7485725099378718
2024-12-25,2.0,-0.20902251696335583,-0.20902251696335583
2024-12-26,1.125,-0.5867075120455171,-0.5867075120455171
2024-12-29,0.875,-0.6946175106404203,-0.6946175106404203
2024-12-30,1.25,-0.5327525127480655,-0.5327525127480655
2025-01-01,2.0,-0.20902251696335583,-0.20902251696335583
2025-01-02,1.125,-0.5867075120455171,-0.5867075120455171
2025-01-05,1.875,-0.26297751626080745,-0.26297751626080745
2025-01-06,1.5,-0.42484251415316227,-0.42484251415316227
2025-01-07,1.25,-0.5327525127480655,-0.5327525127480655
2025-01-08,1.75,-0.316932515558259,-0.316932515558259
2025-01-09,1.375,-0.4787975134506139,-0.4787975134506139
2025-01-12,2.625,0.06075247952390219,0.06075247952390219
2025-01-13,1.125,-0.5867075120455171,-0.5867075120455171
2025-01-16,0.875,-0.6946175106404203,-0.6946175106404203
2025-01-19,1.25,-0.5327525127480655,-0.5327525127480655
2025-01-20,3.5,0.4384374746060634,0.4384374746060634
2025-01-21,1.5,-0.42484251415316227,-0.42484251415316227
2025-01-22,0.875,-0.6946175106404203,-0.6946175106404203
2025-01-23,2.25,-0.10111251836845263,-0.10111251836845263
2025-01-26,2.125,-0.15506751766590424,-0.15506751766590424
2025-01-27,1.875,-0.26297751626080745,-0.26297751626080745
2025-01-28,1.5,-0.42484251415316227,-0.42484251415316227
2025-01-29,1.125,-0.5867075120455171,-0.5867075120455171
2025-02-02,5.5,1.301717463365289,1.301717463365289
2025-02-03,1.125,-0.5867075120455171,-0.5867075120455171
2025-02-04,1.25,-0.5327525127480655,-0.5327525127480655
2025-02-05,1.125,-0.5867075120455171,-0.5867075120455171
2025-02-06,1.125,-0.5867075120455171,-0.5867075120455171
2025-02-09,1.625,-0.37088751485571064,-0.37088751485571064
2025-02-10,1.125,-0.5867075120455171,-0.5867075120455171
2025-02-11,1.875,-0.26297751626080745,-0.26297751626080745
2025-02-16,1.5,-0.42484251415316227,-0.42484251415316227
2025-02-17,1.75,-0.316932515558259,-0.316932515558259
2025-02-18,1.0,-0.6406625113429687,-0.6406625113429687
2025-02-19,1.5,-0.42484251415316227,-0.42484251415316227
2025-02-20,1.75,-0.316932515558259,-0.316932515558259
2025-02-23,0.875,-0.6946175106404203,-0.6946175106404203
2025-02-24,2.375,-0.04715751907100102,-0.04715751907100102
2025-02-25,3.25,0.3305274760111602,0.3305274760111602
2025-02-26,4.25,0.762167470390773,0.762167470390773
2025-03-02,4.75,0.9779874675805794,0.9779874675805794
2025-03-03,7.5,2.1649974521245148,2.1649974521245148
2025-03-04,6.0,1.5175374605550955,1.5175374605550955
2025-03-05,6.0,1.5175374605550955,1.5175374605550955
2025-03-06,4.125,0.7082124710933214,0.7082124710933214
2025-03-09,5.25,1.1938074647703858,1.1938074647703858
2025-03-10,4.5,0.8700774689856763,0.8700774689856763
2025-03-11,1.75,-0.316932515558259,-0.316932515558259
2025-03-16,4.25,0.762167470390773,0.762167470390773
2025-03-17,1.75,-0.316932515558259,-0.316932515558259
2025-03-18,1.125,-0.5867075120455171,-0.5867075120455171
2025-03-19,1.25,-0.5327525127480655,-0.5327525127480655
2025-03-20,1.25,-0.5327525127480655,-0.5327525127480655
2025-03-23,2.125,-0.15506751766590424,-0.15506751766590424
2025-03-24,1.25,-0.5327525127480655,-0.5327525127480655
2025-03-25,1.25,-0.5327525127480655,-0.5327525127480655
2025-03-26,2.0,-0.20902251696335583,-0.20902251696335583
2025-03-30,3.875,0.6003024724984183,0.6003024724984183
2025-03-31,1.5,-0.42484251415316227,-0.42484251415316227
2025-04-01,2.125,-0.15506751766590424,-0.15506751766590424
2025-04-02,6.625,1.7873124570423535,1.7873124570423535
2025-04-03,6.125,1.571492459852547,1.571492459852547
2025-04-06,15.5,5.618117407161417,5.618117407161417
2025-04-07,6.5,1.733357457744902,1.733357457744902
2025-04-08,12.625,4.37715242332003,4.37715242332003
2025-04-09,6.75,1.841267456339805,1.841267456339805
2025-04-13,6.625,1.7873124570423535,1.7873124570423535
2025-04-14,2.5,0.006797480226450584,0.006797480226450584
2025-04-15,2.75,0.11470747882135379,0.11470747882135379
2025-04-16,3.875,0.6003024724984183,0.6003024724984183
2025-04-20,2.375,-0.04715751907100102,-0.04715751907100102
2025-04-21,1.875,-0.26297751626080745,-0.26297751626080745
2025-04-22,3.75,0.5463474732009667,0.5463474732009667
2025-04-23,2.375,-0.04715751907100102,-0.04715751907100102
2025-04-24,2.0,-0.20902251696335583,-0.20902251696335583
2025-04-27,1.5,-0.42484251415316227,-0.42484251415316227
2025-04-28,1.5,-0.42484251415316227,-0.42484251415316227
2025-04-29,1.5,-0.42484251415316227,-0.42484251415316227
2025-05-01,3.25,0.3305274760111602,0.3305274760111602
2025-05-04,2.125,-0.15506751766590424,-0.15506751766590424
2025-05-05,1.625,-0.37088751485571064,-0.37088751485571064
2025-05-06,2.875,0.1686624781188054,0.1686624781188054
2025-05-07,1.0,-0.6406625113429687,-0.6406625113429687
