Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-12,2.625,0.04695792986589003,0.04695792986589003
2025-01-13,1.125,-0.5849992571143129,-0.5849992571143129
2025-01-16,0.875,-0.6903254549443467,-0.6903254549443467
2025-01-19,1.25,-0.532336158199296,-0.532336158199296
2025-01-20,3.5,0.41559962227100844,0.41559962227100844
2025-01-21,1.5,-0.4270099603692622,-0.4270099603692622
2025-01-22,0.875,-0.6903254549443467,-0.6903254549443467
2025-01-23,2.25,-0.11103136687916071,-0.11103136687916071
2025-01-26,2.125,-0.16369446579417762,-0.16369446579417762
2025-01-27,1.875,-0.26902066362421145,-0.26902066362421145
2025-01-28,1.5,-0.4270099603692622,-0.4270099603692622
2025-01-29,1.125,-0.5849992571143129,-0.5849992571143129
2025-02-02,5.5,1.258209204911279,1.258209204911279
2025-02-03,1.125,-0.5849992571143129,-0.5849992571143129
2025-02-04,1.25,-0.532336158199296,-0.532336158199296
2025-02-05,1.125,-0.5849992571143129,-0.5849992571143129
2025-02-06,1.125,-0.5849992571143129,-0.5849992571143129
2025-02-09,1.625,-0.3743468614542453,-0.3743468614542453
2025-02-10,1.125,-0.5849992571143129,-0.5849992571143129
2025-02-11,1.875,-0.26902066362421145,-0.26902066362421145
2025-02-16,1.5,-0.4270099603692622,-0.4270099603692622
2025-02-17,1.75,-0.32168376253922837,-0.32168376253922837
2025-02-18,1.0,-0.6376623560293299,-0.6376623560293299
2025-02-19,1.5,-0.4270099603692622,-0.4270099603692622
2025-02-20,1.75,-0.32168376253922837,-0.32168376253922837
2025-02-23,0.875,-0.6903254549443467,-0.6903254549443467
2025-02-24,2.375,-0.058368267964143794,-0.058368267964143794
2025-02-25,3.25,0.3102734244409746,0.3102734244409746
2025-02-26,4.25,0.7315782157611099,0.7315782157611099
2025-03-02,4.75,0.9422306114211776,0.9422306114211776
2025-03-03,7.5,2.1008187875515496,2.1008187875515496
2025-03-04,6.0,1.4688616005713466,1.4688616005713466
2025-03-05,6.0,1.4688616005713466,1.4688616005713466
2025-03-06,4.125,0.678915116846093,0.678915116846093
2025-03-09,5.25,1.1528830070812452,1.1528830070812452
2025-03-10,4.5,0.8369044135911438,0.8369044135911438
2025-03-11,1.75,-0.32168376253922837,-0.32168376253922837
2025-03-16,4.25,0.7315782157611099,0.7315782157611099
2025-03-17,1.75,-0.32168376253922837,-0.32168376253922837
2025-03-18,1.125,-0.5849992571143129,-0.5849992571143129
2025-03-19,1.25,-0.532336158199296,-0.532336158199296
2025-03-20,1.25,-0.532336158199296,-0.532336158199296
2025-03-23,2.125,-0.16369446579417762,-0.16369446579417762
2025-03-24,1.25,-0.532336158199296,-0.532336158199296
2025-03-25,1.25,-0.532336158199296,-0.532336158199296
2025-03-26,2.0,-0.21635756470919454,-0.21635756470919454
2025-03-30,3.875,0.5735889190160591,0.5735889190160591
2025-03-31,1.5,-0.4270099603692622,-0.4270099603692622
2025-04-01,2.125,-0.16369446579417762,-0.16369446579417762
2025-04-02,6.625,1.7321770951464313,1.7321770951464313
2025-04-03,6.125,1.5215246994863636,1.5215246994863636
2025-04-06,15.5,5.471257118112632,5.471257118112632
2025-04-07,6.5,1.6795139962314143,1.6795139962314143
2025-04-08,12.625,4.260005843067243,4.260005843067243
2025-04-09,6.75,1.7848401940614482,1.7848401940614482
2025-04-13,6.625,1.7321770951464313,1.7321770951464313
2025-04-14,2.5,-0.005705169049126882,-0.005705169049126882
2025-04-15,2.75,0.09962102878090694,0.09962102878090694
2025-04-16,3.875,0.5735889190160591,0.5735889190160591
2025-04-20,2.375,-0.058368267964143794,-0.058368267964143794
2025-04-21,1.875,-0.26902066362421145,-0.26902066362421145
2025-04-22,3.75,0.5209258201010423,0.5209258201010423
2025-04-23,2.375,-0.058368267964143794,-0.058368267964143794
2025-04-24,2.0,-0.21635756470919454,-0.21635756470919454
2025-04-27,1.5,-0.4270099603692622,-0.4270099603692622
