Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.5,-0.4113897945157854,-0.4113897945157854
2024-12-15,1.5,-0.4113897945157854,-0.4113897945157854
2024-12-16,1.0,-0.6129659482479016,-0.6129659482479016
2024-12-17,1.125,-0.5625719098148726,-0.5625719098148726
2024-12-18,2.0,-0.20981364078366915,-0.20981364078366915
2024-12-22,1.25,-0.5121778713818436,-0.5121778713818436
2024-12-23,0.75,-0.7137540251139598,-0.7137540251139598
2024-12-25,2.0,-0.20981364078366915,-0.20981364078366915
2024-12-26,1.125,-0.5625719098148726,-0.5625719098148726
2024-12-29,0.875,-0.6633599866809308,-0.6633599866809308
2024-12-30,1.25,-0.5121778713818436,-0.5121778713818436
2025-01-01,2.0,-0.20981364078366915,-0.20981364078366915
2025-01-02,1.125,-0.5625719098148726,-0.5625719098148726
2025-01-05,1.875,-0.26020767921669824,-0.26020767921669824
2025-01-06,1.5,-0.4113897945157854,-0.4113897945157854
2025-01-07,1.25,-0.5121778713818436,-0.5121778713818436
2025-01-08,1.75,-0.31060171764972727,-0.31060171764972727
2025-01-09,1.375,-0.4617838329488145,-0.4617838329488145
2025-01-12,2.625,0.04215655138147615,0.04215655138147615
2025-01-16,0.875,-0.6633599866809308,-0.6633599866809308
2025-01-19,1.25,-0.5121778713818436,-0.5121778713818436
2025-01-20,3.5,0.3949148204126796,0.3949148204126796
2025-01-21,1.5,-0.4113897945157854,-0.4113897945157854
2025-01-22,0.875,-0.6633599866809308,-0.6633599866809308
2025-01-23,2.25,-0.10902556391761103,-0.10902556391761103
2025-01-26,2.125,-0.1594196023506401,-0.1594196023506401
2025-01-27,1.875,-0.26020767921669824,-0.26020767921669824
2025-01-28,1.5,-0.4113897945157854,-0.4113897945157854
2025-01-29,1.125,-0.5625719098148726,-0.5625719098148726
2025-02-02,5.5,1.2012194353411445,1.2012194353411445
2025-02-03,1.125,-0.5625719098148726,-0.5625719098148726
2025-02-04,1.25,-0.5121778713818436,-0.5121778713818436
2025-02-05,1.125,-0.5625719098148726,-0.5625719098148726
2025-02-06,1.125,-0.5625719098148726,-0.5625719098148726
2025-02-09,1.625,-0.36099575608275636,-0.36099575608275636
2025-02-11,1.875,-0.26020767921669824,-0.26020767921669824
2025-02-16,1.5,-0.4113897945157854,-0.4113897945157854
2025-02-17,1.75,-0.31060171764972727,-0.31060171764972727
2025-02-18,1.0,-0.6129659482479016,-0.6129659482479016
2025-02-19,1.5,-0.4113897945157854,-0.4113897945157854
2025-02-20,1.75,-0.31060171764972727,-0.31060171764972727
2025-02-23,0.875,-0.6633599866809308,-0.6633599866809308
2025-02-24,2.375,-0.058631525484581976,-0.058631525484581976
2025-02-25,3.25,0.29412674354662144,0.29412674354662144
2025-02-26,4.25,0.697279051010854,0.697279051010854
2025-03-02,4.75,0.8988552047429702,0.8988552047429702
2025-03-03,7.5,2.0075240502696095,2.0075240502696095
2025-03-04,6.0,1.4027955890732609,1.4027955890732609
2025-03-05,6.0,1.4027955890732609,1.4027955890732609
2025-03-06,4.125,0.6468850125778249,0.6468850125778249
2025-03-09,5.25,1.1004313584750864,1.1004313584750864
2025-03-11,1.75,-0.31060171764972727,-0.31060171764972727
2025-03-16,4.25,0.697279051010854,0.697279051010854
2025-03-17,1.75,-0.31060171764972727,-0.31060171764972727
2025-03-18,1.125,-0.5625719098148726,-0.5625719098148726
2025-03-19,1.25,-0.5121778713818436,-0.5121778713818436
2025-03-20,1.25,-0.5121778713818436,-0.5121778713818436
2025-03-23,2.125,-0.1594196023506401,-0.1594196023506401
2025-03-24,1.25,-0.5121778713818436,-0.5121778713818436
2025-03-25,1.25,-0.5121778713818436,-0.5121778713818436
2025-03-26,2.0,-0.20981364078366915,-0.20981364078366915
2025-03-30,3.875,0.5460969357117668,0.5460969357117668
2025-03-31,1.5,-0.4113897945157854,-0.4113897945157854
2025-04-01,2.125,-0.1594196023506401,-0.1594196023506401
2025-04-02,6.625,1.6547657812384062,1.6547657812384062
2025-04-03,6.125,1.4531896275062899,1.4531896275062899
2025-04-06,15.5,5.232742509983469,5.232742509983469
2025-04-07,6.5,1.604371742805377,1.604371742805377
2025-04-08,12.625,4.073679626023801,4.073679626023801
2025-04-09,6.75,1.7051598196714353,1.7051598196714353
