Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.75,-0.7477998950373119,-0.7477998950373119
2024-12-25,2.0,-0.19831157437453584,-0.19831157437453584
2024-12-26,1.125,-0.5829533988384791,-0.5829533988384791
2024-12-29,0.875,-0.6928510629710344,-0.6928510629710344
2024-12-30,1.25,-0.5280045667722015,-0.5280045667722015
2025-01-01,2.0,-0.19831157437453584,-0.19831157437453584
2025-01-02,1.125,-0.5829533988384791,-0.5829533988384791
2025-01-05,1.875,-0.25326040644081343,-0.25326040644081343
2025-01-06,1.5,-0.4181069026396463,-0.4181069026396463
2025-01-07,1.25,-0.5280045667722015,-0.5280045667722015
2025-01-08,1.75,-0.30820923850709103,-0.30820923850709103
2025-01-09,1.375,-0.4730557347059239,-0.4730557347059239
2025-01-12,2.625,0.07643258595685223,0.07643258595685223
2025-01-13,1.125,-0.5829533988384791,-0.5829533988384791
2025-01-16,0.875,-0.6928510629710344,-0.6928510629710344
2025-01-19,1.25,-0.5280045667722015,-0.5280045667722015
2025-01-20,3.5,0.4610744104207955,0.4610744104207955
2025-01-21,1.5,-0.4181069026396463,-0.4181069026396463
2025-01-22,0.875,-0.6928510629710344,-0.6928510629710344
2025-01-23,2.25,-0.0884139102419806,-0.0884139102419806
2025-01-26,2.125,-0.1433627423082582,-0.1433627423082582
2025-01-27,1.875,-0.25326040644081343,-0.25326040644081343
2025-01-28,1.5,-0.4181069026396463,-0.4181069026396463
2025-01-29,1.125,-0.5829533988384791,-0.5829533988384791
2025-02-02,5.5,1.3402557234812373,1.3402557234812373
2025-02-03,1.125,-0.5829533988384791,-0.5829533988384791
2025-02-04,1.25,-0.5280045667722015,-0.5280045667722015
2025-02-05,1.125,-0.5829533988384791,-0.5829533988384791
2025-02-06,1.125,-0.5829533988384791,-0.5829533988384791
2025-02-09,1.625,-0.3631580705733687,-0.3631580705733687
2025-02-10,1.125,-0.5829533988384791,-0.5829533988384791
2025-02-11,1.875,-0.25326040644081343,-0.25326040644081343
2025-02-16,1.5,-0.4181069026396463,-0.4181069026396463
2025-02-17,1.75,-0.30820923850709103,-0.30820923850709103
2025-02-18,1.0,-0.6379022309047567,-0.6379022309047567
2025-02-19,1.5,-0.4181069026396463,-0.4181069026396463
2025-02-20,1.75,-0.30820923850709103,-0.30820923850709103
2025-02-23,0.875,-0.6928510629710344,-0.6928510629710344
2025-02-24,2.375,-0.033465078175702996,-0.033465078175702996
2025-02-25,3.25,0.3511767462882403,0.3511767462882403
2025-02-26,4.25,0.7907674028184611,0.7907674028184611
2025-03-02,4.75,1.0105627310835716,1.0105627310835716
2025-03-03,7.5,2.2194370365416787,2.2194370365416787
2025-03-04,6.0,1.5600510517463477,1.5600510517463477
2025-03-05,6.0,1.5600510517463477,1.5600510517463477
2025-03-06,4.125,0.7358185707521836,0.7358185707521836
2025-03-09,5.25,1.230358059348682,1.230358059348682
2025-03-10,4.5,0.9006650669510164,0.9006650669510164
2025-03-11,1.75,-0.30820923850709103,-0.30820923850709103
2025-03-16,4.25,0.7907674028184611,0.7907674028184611
2025-03-17,1.75,-0.30820923850709103,-0.30820923850709103
2025-03-18,1.125,-0.5829533988384791,-0.5829533988384791
2025-03-19,1.25,-0.5280045667722015,-0.5280045667722015
2025-03-20,1.25,-0.5280045667722015,-0.5280045667722015
2025-03-23,2.125,-0.1433627423082582,-0.1433627423082582
2025-03-24,1.25,-0.5280045667722015,-0.5280045667722015
2025-03-25,1.25,-0.5280045667722015,-0.5280045667722015
2025-03-26,2.0,-0.19831157437453584,-0.19831157437453584
2025-03-30,3.875,0.6259209066196284,0.6259209066196284
2025-03-31,1.5,-0.4181069026396463,-0.4181069026396463
2025-04-01,2.125,-0.1433627423082582,-0.1433627423082582
2025-04-02,6.625,1.8347952120777355,1.8347952120777355
2025-04-03,6.125,1.6149998838126254,1.6149998838126254
2025-04-06,15.5,5.736162288783446,5.736162288783446
2025-04-07,6.5,1.779846380011458,1.779846380011458
2025-04-08,12.625,4.472339151259061,4.472339151259061
2025-04-09,6.75,1.8897440441440132,1.8897440441440132
2025-04-13,6.625,1.8347952120777355,1.8347952120777355
2025-04-14,2.5,0.02148375389057462,0.02148375389057462
2025-04-15,2.75,0.13138141802312983,0.13138141802312983
2025-04-16,3.875,0.6259209066196284,0.6259209066196284
2025-04-20,2.375,-0.033465078175702996,-0.033465078175702996
2025-04-21,1.875,-0.25326040644081343,-0.25326040644081343
2025-04-22,3.75,0.5709720745533508,0.5709720745533508
2025-04-23,2.375,-0.033465078175702996,-0.033465078175702996
2025-04-24,2.0,-0.19831157437453584,-0.19831157437453584
2025-04-27,1.5,-0.4181069026396463,-0.4181069026396463
2025-04-28,1.5,-0.4181069026396463,-0.4181069026396463
2025-04-29,1.5,-0.4181069026396463,-0.4181069026396463
2025-05-01,3.25,0.3511767462882403,0.3511767462882403
2025-05-04,2.125,-0.1433627423082582,-0.1433627423082582
2025-05-05,1.625,-0.3631580705733687,-0.3631580705733687
2025-05-06,2.875,0.18633025008940746,0.18633025008940746
2025-05-07,2.125,-0.1433627423082582,-0.1433627423082582
2025-05-08,1.625,-0.3631580705733687,-0.3631580705733687
2025-05-11,1.125,-0.5829533988384791,-0.5829533988384791
2025-05-12,2.125,-0.1433627423082582,-0.1433627423082582
2025-05-14,0.875,-0.6928510629710344,-0.6928510629710344
2025-05-18,3.0,0.24127908215568505,0.24127908215568505
2025-05-19,0.625,-0.8027487271035896,-0.8027487271035896
