Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.25,-0.5540189032132171,-0.5540189032132171
2025-01-01,2.0,-0.2208780557799586,-0.2208780557799586
2025-01-02,1.125,-0.609542377785427,-0.609542377785427
2025-01-05,1.875,-0.27640153035216836,-0.27640153035216836
2025-01-06,1.5,-0.44297195406879764,-0.44297195406879764
2025-01-07,1.25,-0.5540189032132171,-0.5540189032132171
2025-01-08,1.75,-0.3319250049243781,-0.3319250049243781
2025-01-09,1.375,-0.4984954286410074,-0.4984954286410074
2025-01-12,2.625,0.05673931708109022,0.05673931708109022
2025-01-16,0.875,-0.7205893269298465,-0.7205893269298465
2025-01-19,1.25,-0.5540189032132171,-0.5540189032132171
2025-01-20,3.5,0.44540363908655856,0.44540363908655856
2025-01-21,1.5,-0.44297195406879764,-0.44297195406879764
2025-01-22,0.875,-0.7205893269298465,-0.7205893269298465
2025-01-23,2.25,-0.10983110663553906,-0.10983110663553906
2025-01-26,2.125,-0.16535458120774882,-0.16535458120774882
2025-01-27,1.875,-0.27640153035216836,-0.27640153035216836
2025-01-28,1.5,-0.44297195406879764,-0.44297195406879764
2025-01-29,1.125,-0.609542377785427,-0.609542377785427
2025-02-02,5.5,1.3337792322419149,1.3337792322419149
2025-02-03,1.125,-0.609542377785427,-0.609542377785427
2025-02-04,1.25,-0.5540189032132171,-0.5540189032132171
2025-02-05,1.125,-0.609542377785427,-0.609542377785427
2025-02-06,1.125,-0.609542377785427,-0.609542377785427
2025-02-09,1.625,-0.3874484794965879,-0.3874484794965879
2025-02-11,1.875,-0.27640153035216836,-0.27640153035216836
2025-02-16,1.5,-0.44297195406879764,-0.44297195406879764
2025-02-17,1.75,-0.3319250049243781,-0.3319250049243781
2025-02-18,1.0,-0.6650658523576367,-0.6650658523576367
2025-02-19,1.5,-0.44297195406879764,-0.44297195406879764
2025-02-20,1.75,-0.3319250049243781,-0.3319250049243781
2025-02-23,0.875,-0.7205893269298465,-0.7205893269298465
2025-02-24,2.375,-0.0543076320633293,-0.0543076320633293
2025-02-25,3.25,0.334356689942139,0.334356689942139
2025-02-26,4.25,0.7785444865198171,0.7785444865198171
2025-03-02,4.75,1.0006383848086562,1.0006383848086562
2025-03-03,7.5,2.2221548253972707,2.2221548253972707
2025-03-04,6.0,1.5558731305307538,1.5558731305307538
2025-03-05,6.0,1.5558731305307538,1.5558731305307538
2025-03-06,4.125,0.7230210119476074,0.7230210119476074
2025-03-09,5.25,1.2227322830974952,1.2227322830974952
2025-03-11,1.75,-0.3319250049243781,-0.3319250049243781
2025-03-16,4.25,0.7785444865198171,0.7785444865198171
2025-03-17,1.75,-0.3319250049243781,-0.3319250049243781
2025-03-18,1.125,-0.609542377785427,-0.609542377785427
2025-03-19,1.25,-0.5540189032132171,-0.5540189032132171
2025-03-20,1.25,-0.5540189032132171,-0.5540189032132171
2025-03-23,2.125,-0.16535458120774882,-0.16535458120774882
2025-03-24,1.25,-0.5540189032132171,-0.5540189032132171
2025-03-25,1.25,-0.5540189032132171,-0.5540189032132171
2025-03-26,2.0,-0.2208780557799586,-0.2208780557799586
2025-03-30,3.875,0.6119740628031879,0.6119740628031879
2025-03-31,1.5,-0.44297195406879764,-0.44297195406879764
2025-04-01,2.125,-0.16535458120774882,-0.16535458120774882
2025-04-02,6.625,1.8334905033918023,1.8334905033918023
2025-04-03,6.125,1.6113966051029636,1.6113966051029636
2025-04-06,15.5,5.7756571980186955,5.7756571980186955
2025-04-07,6.5,1.7779670288195926,1.7779670288195926
2025-04-08,12.625,4.498617282857871,4.498617282857871
2025-04-09,6.75,1.8890139779640123,1.8890139779640123
2025-04-13,6.625,1.8334905033918023,1.8334905033918023
2025-04-15,2.75,0.11226279165329998,0.11226279165329998
2025-04-16,3.875,0.6119740628031879,0.6119740628031879
2025-04-20,2.375,-0.0543076320633293,-0.0543076320633293
2025-04-21,1.875,-0.27640153035216836,-0.27640153035216836
2025-04-22,3.75,0.556450588230978,0.556450588230978
2025-04-23,2.375,-0.0543076320633293,-0.0543076320633293
2025-04-24,2.0,-0.2208780557799586,-0.2208780557799586
2025-04-27,1.5,-0.44297195406879764,-0.44297195406879764
2025-04-28,1.5,-0.44297195406879764,-0.44297195406879764
2025-04-29,1.5,-0.44297195406879764,-0.44297195406879764
2025-05-01,3.25,0.334356689942139,0.334356689942139
2025-05-04,2.125,-0.16535458120774882,-0.16535458120774882
2025-05-05,1.625,-0.3874484794965879,-0.3874484794965879
2025-05-06,2.875,0.16778626622550974,0.16778626622550974
2025-05-07,2.125,-0.16535458120774882,-0.16535458120774882
2025-05-11,1.125,-0.609542377785427,-0.609542377785427
2025-05-14,0.875,-0.7205893269298465,-0.7205893269298465
2025-05-18,3.0,0.2233097407977195,0.2233097407977195
2025-05-19,1.625,-0.3874484794965879,-0.3874484794965879
2025-05-20,3.0,0.2233097407977195,0.2233097407977195
2025-05-21,1.75,-0.3319250049243781,-0.3319250049243781
2025-05-22,1.375,-0.4984954286410074,-0.4984954286410074
2025-05-25,3.125,0.2788332153699293,0.2788332153699293
2025-05-26,1.875,-0.27640153035216836,-0.27640153035216836
2025-05-27,1.75,-0.3319250049243781,-0.3319250049243781
2025-05-28,6.25,1.6669200796751733,1.6669200796751733
2025-06-01,3.5,0.44540363908655856,0.44540363908655856
2025-06-02,1.0,-0.6650658523576367,-0.6650658523576367
2025-06-03,1.625,-0.3874484794965879,-0.3874484794965879
2025-06-04,2.875,0.16778626622550974,0.16778626622550974
2025-06-05,1.0,-0.6650658523576367,-0.6650658523576367
2025-06-08,2.125,-0.16535458120774882,-0.16535458120774882
