Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.875,-0.25329598290703625,-0.25329598290703625
2025-02-16,1.5,-0.4287407004794099,-0.4287407004794099
2025-02-17,1.75,-0.3117775554311608,-0.3117775554311608
2025-02-18,1.0,-0.662666990575908,-0.662666990575908
2025-02-19,1.5,-0.4287407004794099,-0.4287407004794099
2025-02-20,1.75,-0.3117775554311608,-0.3117775554311608
2025-02-23,0.875,-0.7211485631000326,-0.7211485631000326
2025-02-24,2.375,-0.019369692810538113,-0.019369692810538113
2025-02-25,3.25,0.39000131485833367,0.39000131485833367
2025-02-26,4.25,0.8578538950513299,0.8578538950513299
2025-03-02,4.75,1.0917801851478282,1.0917801851478282
2025-03-03,7.5,2.378374780678568,2.378374780678568
2025-03-04,6.0,1.6765959103890735,1.6765959103890735
2025-03-05,6.0,1.6765959103890735,1.6765959103890735
2025-03-06,4.125,0.7993723225272055,0.7993723225272055
2025-03-09,5.25,1.3257064752443264,1.3257064752443264
2025-03-10,4.5,0.974817040099579,0.974817040099579
2025-03-11,1.75,-0.3117775554311608,-0.3117775554311608
2025-03-16,4.25,0.8578538950513299,0.8578538950513299
2025-03-17,1.75,-0.3117775554311608,-0.3117775554311608
2025-03-18,1.125,-0.6041854180517835,-0.6041854180517835
2025-03-19,1.25,-0.5457038455276589,-0.5457038455276589
2025-03-20,1.25,-0.5457038455276589,-0.5457038455276589
2025-03-23,2.125,-0.1363328378587872,-0.1363328378587872
2025-03-24,1.25,-0.5457038455276589,-0.5457038455276589
2025-03-25,1.25,-0.5457038455276589,-0.5457038455276589
2025-03-26,2.0,-0.19481441038291172,-0.19481441038291172
2025-03-30,3.875,0.6824091774789564,0.6824091774789564
2025-03-31,1.5,-0.4287407004794099,-0.4287407004794099
2025-04-01,2.125,-0.1363328378587872,-0.1363328378587872
2025-04-02,6.625,1.9690037730096963,1.9690037730096963
2025-04-03,6.125,1.735077482913198,1.735077482913198
2025-04-06,15.5,6.121195422222539,6.121195422222539
2025-04-07,6.5,1.9105222004855718,1.9105222004855718
2025-04-08,12.625,4.776119254167674,4.776119254167674
2025-04-09,6.75,2.0274853455338206,2.0274853455338206
2025-04-13,6.625,1.9690037730096963,1.9690037730096963
2025-04-14,2.5,0.03911187971358643,0.03911187971358643
2025-04-15,2.75,0.15607502476183552,0.15607502476183552
2025-04-16,3.875,0.6824091774789564,0.6824091774789564
2025-04-20,2.375,-0.019369692810538113,-0.019369692810538113
2025-04-21,1.875,-0.25329598290703625,-0.25329598290703625
2025-04-22,3.75,0.6239276049548318,0.6239276049548318
2025-04-23,2.375,-0.019369692810538113,-0.019369692810538113
2025-04-24,2.0,-0.19481441038291172,-0.19481441038291172
2025-04-27,1.5,-0.4287407004794099,-0.4287407004794099
2025-04-28,1.5,-0.4287407004794099,-0.4287407004794099
2025-04-29,1.5,-0.4287407004794099,-0.4287407004794099
2025-05-01,3.25,0.39000131485833367,0.39000131485833367
2025-05-04,2.125,-0.1363328378587872,-0.1363328378587872
2025-05-05,1.625,-0.37025912795528537,-0.37025912795528537
2025-05-06,2.875,0.21455659728596005,0.21455659728596005
2025-05-07,2.125,-0.1363328378587872,-0.1363328378587872
2025-05-08,1.625,-0.37025912795528537,-0.37025912795528537
2025-05-11,1.125,-0.6041854180517835,-0.6041854180517835
2025-05-12,2.125,-0.1363328378587872,-0.1363328378587872
2025-05-14,0.875,-0.7211485631000326,-0.7211485631000326
2025-05-18,3.0,0.2730381698100846,0.2730381698100846
2025-05-19,1.625,-0.37025912795528537,-0.37025912795528537
2025-05-20,3.0,0.2730381698100846,0.2730381698100846
2025-05-21,1.75,-0.3117775554311608,-0.3117775554311608
2025-05-22,1.375,-0.48722227300353443,-0.48722227300353443
2025-05-25,3.125,0.3315197423342091,0.3315197423342091
2025-05-26,1.875,-0.25329598290703625,-0.25329598290703625
2025-05-27,1.75,-0.3117775554311608,-0.3117775554311608
2025-05-28,6.25,1.7935590554373226,1.7935590554373226
2025-06-01,3.5,0.5069644599065828,0.5069644599065828
2025-06-02,1.0,-0.662666990575908,-0.662666990575908
2025-06-03,1.625,-0.37025912795528537,-0.37025912795528537
2025-06-04,2.75,0.15607502476183552,0.15607502476183552
2025-06-05,1.0,-0.662666990575908,-0.662666990575908
2025-06-08,2.125,-0.1363328378587872,-0.1363328378587872
2025-06-09,1.625,-0.37025912795528537,-0.37025912795528537
2025-06-10,1.625,-0.37025912795528537,-0.37025912795528537
2025-06-15,2.75,0.15607502476183552,0.15607502476183552
2025-06-16,2.75,0.15607502476183552,0.15607502476183552
2025-06-17,1.75,-0.3117775554311608,-0.3117775554311608
2025-06-18,2.0,-0.19481441038291172,-0.19481441038291172
2025-06-19,1.25,-0.5457038455276589,-0.5457038455276589
2025-06-22,3.375,0.4484828873824582,0.4484828873824582
2025-06-23,1.625,-0.37025912795528537,-0.37025912795528537
2025-06-24,0.75,-0.7796301356241572,-0.7796301356241572
2025-06-25,1.75,-0.3117775554311608,-0.3117775554311608
