Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.5629446099581916,-0.5629446099581916
2024-12-29,0.875,-0.6689469770983996,-0.6689469770983996
2024-12-30,1.25,-0.5099434263880877,-0.5099434263880877
2025-01-01,2.0,-0.19193632496746385,-0.19193632496746385
2025-01-02,1.125,-0.5629446099581916,-0.5629446099581916
2025-01-05,1.875,-0.24493750853756782,-0.24493750853756782
2025-01-06,1.5,-0.4039410592478797,-0.4039410592478797
2025-01-07,1.25,-0.5099434263880877,-0.5099434263880877
2025-01-08,1.75,-0.29793869210767177,-0.29793869210767177
2025-01-09,1.375,-0.4569422428179837,-0.4569422428179837
2025-01-12,2.625,0.07306959288305596,0.07306959288305596
2025-01-16,0.875,-0.6689469770983996,-0.6689469770983996
2025-01-19,1.25,-0.5099434263880877,-0.5099434263880877
2025-01-20,3.5,0.4440778778737837,0.4440778778737837
2025-01-21,1.5,-0.4039410592478797,-0.4039410592478797
2025-01-22,0.875,-0.6689469770983996,-0.6689469770983996
2025-01-23,2.25,-0.08593395782725592,-0.08593395782725592
2025-01-26,2.125,-0.13893514139735988,-0.13893514139735988
2025-01-27,1.875,-0.24493750853756782,-0.24493750853756782
2025-01-28,1.5,-0.4039410592478797,-0.4039410592478797
2025-01-29,1.125,-0.5629446099581916,-0.5629446099581916
2025-02-02,5.5,1.292096814995447,1.292096814995447
2025-02-03,1.125,-0.5629446099581916,-0.5629446099581916
2025-02-04,1.25,-0.5099434263880877,-0.5099434263880877
2025-02-05,1.125,-0.5629446099581916,-0.5629446099581916
2025-02-06,1.125,-0.5629446099581916,-0.5629446099581916
2025-02-09,1.625,-0.35093987567777574,-0.35093987567777574
2025-02-11,1.875,-0.24493750853756782,-0.24493750853756782
2025-02-16,1.5,-0.4039410592478797,-0.4039410592478797
2025-02-17,1.75,-0.29793869210767177,-0.29793869210767177
2025-02-18,1.0,-0.6159457935282956,-0.6159457935282956
2025-02-19,1.5,-0.4039410592478797,-0.4039410592478797
2025-02-20,1.75,-0.29793869210767177,-0.29793869210767177
2025-02-23,0.875,-0.6689469770983996,-0.6689469770983996
2025-02-24,2.375,-0.032932774257151964,-0.032932774257151964
2025-02-25,3.25,0.3380755107335758,0.3380755107335758
2025-02-26,4.25,0.7620849792944075,0.7620849792944075
2025-03-02,4.75,0.9740897135748233,0.9740897135748233
2025-03-03,7.5,2.1401157521171106,2.1401157521171106
2025-03-04,6.0,1.504101549275863,1.504101549275863
2025-03-05,6.0,1.504101549275863,1.504101549275863
2025-03-06,4.125,0.7090837957243036,0.7090837957243036
2025-03-09,5.25,1.186094447855239,1.186094447855239
2025-03-11,1.75,-0.29793869210767177,-0.29793869210767177
2025-03-16,4.25,0.7620849792944075,0.7620849792944075
2025-03-17,1.75,-0.29793869210767177,-0.29793869210767177
2025-03-18,1.125,-0.5629446099581916,-0.5629446099581916
2025-03-19,1.25,-0.5099434263880877,-0.5099434263880877
2025-03-20,1.25,-0.5099434263880877,-0.5099434263880877
2025-03-23,2.125,-0.13893514139735988,-0.13893514139735988
2025-03-24,1.25,-0.5099434263880877,-0.5099434263880877
2025-03-25,1.25,-0.5099434263880877,-0.5099434263880877
2025-03-26,2.0,-0.19193632496746385,-0.19193632496746385
2025-03-30,3.875,0.6030814285840956,0.6030814285840956
2025-03-31,1.5,-0.4039410592478797,-0.4039410592478797
2025-04-01,2.125,-0.13893514139735988,-0.13893514139735988
2025-04-02,6.625,1.769107467126383,1.769107467126383
2025-04-03,6.125,1.557102732845967,1.557102732845967
2025-04-06,15.5,5.532191500603764,5.532191500603764
2025-04-07,6.5,1.7161062835562788,1.7161062835562788
2025-04-08,9.875,3.147138239949086,3.147138239949086
