Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,3.25,0.3205943600534235,0.3205943600534235
2024-12-08,1.0,-0.641188720106847,-0.641188720106847
2024-12-09,0.875,-0.6946211134490843,-0.6946211134490843
2024-12-10,1.5,-0.427459146737898,-0.427459146737898
2024-12-15,1.5,-0.427459146737898,-0.427459146737898
2024-12-16,1.0,-0.641188720106847,-0.641188720106847
2024-12-17,1.125,-0.5877563267646098,-0.5877563267646098
2024-12-18,2.0,-0.213729573368949,-0.213729573368949
2024-12-22,1.25,-0.5343239334223725,-0.5343239334223725
2024-12-23,0.75,-0.7480535067913215,-0.7480535067913215
2024-12-25,2.0,-0.213729573368949,-0.213729573368949
2024-12-26,1.125,-0.5877563267646098,-0.5877563267646098
2024-12-29,0.875,-0.6946211134490843,-0.6946211134490843
2024-12-30,1.25,-0.5343239334223725,-0.5343239334223725
2025-01-01,2.0,-0.213729573368949,-0.213729573368949
2025-01-02,1.125,-0.5877563267646098,-0.5877563267646098
2025-01-05,1.875,-0.26716196671118625,-0.26716196671118625
2025-01-06,1.5,-0.427459146737898,-0.427459146737898
2025-01-07,1.25,-0.5343239334223725,-0.5343239334223725
2025-01-08,1.75,-0.3205943600534235,-0.3205943600534235
2025-01-09,1.375,-0.48089154008013524,-0.48089154008013524
2025-01-12,2.625,0.05343239334223725,0.05343239334223725
2025-01-13,1.125,-0.5877563267646098,-0.5877563267646098
2025-01-16,0.875,-0.6946211134490843,-0.6946211134490843
2025-01-19,1.25,-0.5343239334223725,-0.5343239334223725
2025-01-20,3.5,0.427459146737898,0.427459146737898
2025-01-21,1.5,-0.427459146737898,-0.427459146737898
2025-01-22,0.875,-0.6946211134490843,-0.6946211134490843
2025-01-23,2.25,-0.1068647866844745,-0.1068647866844745
2025-01-26,2.125,-0.16029718002671176,-0.16029718002671176
2025-01-27,1.875,-0.26716196671118625,-0.26716196671118625
2025-01-28,1.5,-0.427459146737898,-0.427459146737898
2025-01-29,1.125,-0.5877563267646098,-0.5877563267646098
2025-02-02,5.5,1.282377440213694,1.282377440213694
2025-02-03,1.125,-0.5877563267646098,-0.5877563267646098
2025-02-04,1.25,-0.5343239334223725,-0.5343239334223725
2025-02-05,1.125,-0.5877563267646098,-0.5877563267646098
2025-02-06,1.125,-0.5877563267646098,-0.5877563267646098
2025-02-09,1.625,-0.37402675339566077,-0.37402675339566077
2025-02-10,1.125,-0.5877563267646098,-0.5877563267646098
2025-02-11,1.875,-0.26716196671118625,-0.26716196671118625
2025-02-16,1.5,-0.427459146737898,-0.427459146737898
2025-02-17,1.75,-0.3205943600534235,-0.3205943600534235
2025-02-18,1.0,-0.641188720106847,-0.641188720106847
2025-02-19,1.5,-0.427459146737898,-0.427459146737898
2025-02-20,1.75,-0.3205943600534235,-0.3205943600534235
2025-02-23,0.875,-0.6946211134490843,-0.6946211134490843
2025-02-24,2.375,-0.05343239334223725,-0.05343239334223725
2025-02-25,3.25,0.3205943600534235,0.3205943600534235
2025-02-26,4.25,0.7480535067913215,0.7480535067913215
2025-03-02,4.75,0.9617830801602705,0.9617830801602705
2025-03-03,7.5,2.13729573368949,2.13729573368949
2025-03-04,6.0,1.496107013582643,1.496107013582643
2025-03-05,6.0,1.496107013582643,1.496107013582643
2025-03-06,4.125,0.6946211134490843,0.6946211134490843
2025-03-09,5.25,1.1755126535292195,1.1755126535292195
2025-03-10,4.5,0.854918293475796,0.854918293475796
2025-03-11,1.75,-0.3205943600534235,-0.3205943600534235
2025-03-16,4.25,0.7480535067913215,0.7480535067913215
2025-03-17,1.75,-0.3205943600534235,-0.3205943600534235
2025-03-18,1.125,-0.5877563267646098,-0.5877563267646098
2025-03-19,1.25,-0.5343239334223725,-0.5343239334223725
2025-03-20,1.25,-0.5343239334223725,-0.5343239334223725
2025-03-23,2.125,-0.16029718002671176,-0.16029718002671176
2025-03-24,1.25,-0.5343239334223725,-0.5343239334223725
2025-03-25,1.25,-0.5343239334223725,-0.5343239334223725
2025-03-26,2.0,-0.213729573368949,-0.213729573368949
2025-03-30,3.875,0.5877563267646098,0.5877563267646098
2025-03-31,1.5,-0.427459146737898,-0.427459146737898
2025-04-01,2.125,-0.16029718002671176,-0.16029718002671176
2025-04-02,6.625,1.7632689802938293,1.7632689802938293
2025-04-03,6.125,1.5495394069248802,1.5495394069248802
2025-04-06,15.5,5.556968907592674,5.556968907592674
2025-04-07,6.5,1.709836586951592,1.709836586951592
2025-04-08,12.625,4.328023860721217,4.328023860721217
2025-04-09,6.75,1.8167013736360664,1.8167013736360664
2025-04-13,6.625,1.7632689802938293,1.7632689802938293
2025-04-14,2.5,0.0,0.0
2025-04-15,2.75,0.1068647866844745,0.1068647866844745
2025-04-16,3.875,0.5877563267646098,0.5877563267646098
2025-04-20,2.375,-0.05343239334223725,-0.05343239334223725
2025-04-21,1.875,-0.26716196671118625,-0.26716196671118625
2025-04-22,3.75,0.5343239334223725,0.5343239334223725
2025-04-23,2.375,-0.05343239334223725,-0.05343239334223725
2025-04-24,2.0,-0.213729573368949,-0.213729573368949
2025-04-27,1.5,-0.427459146737898,-0.427459146737898
2025-04-28,1.5,-0.427459146737898,-0.427459146737898
2025-04-29,1.5,-0.427459146737898,-0.427459146737898
2025-05-01,3.25,0.3205943600534235,0.3205943600534235
2025-05-04,2.125,-0.16029718002671176,-0.16029718002671176
