Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.125,-0.6009828853053175,-0.6009828853053175
2024-12-18,2.0,-0.2016126036014631,-0.2016126036014631
2024-12-22,1.25,-0.5439299879190527,-0.5439299879190527
2024-12-23,0.75,-0.7721415774641123,-0.7721415774641123
2024-12-25,2.0,-0.2016126036014631,-0.2016126036014631
2024-12-26,1.125,-0.6009828853053175,-0.6009828853053175
2024-12-29,0.875,-0.7150886800778474,-0.7150886800778474
2024-12-30,1.25,-0.5439299879190527,-0.5439299879190527
2025-01-01,2.0,-0.2016126036014631,-0.2016126036014631
2025-01-02,1.125,-0.6009828853053175,-0.6009828853053175
2025-01-05,1.875,-0.25866550098772806,-0.25866550098772806
2025-01-06,1.5,-0.4298241931465228,-0.4298241931465228
2025-01-07,1.25,-0.5439299879190527,-0.5439299879190527
2025-01-08,1.75,-0.31571839837399296,-0.31571839837399296
2025-01-09,1.375,-0.4868770905327877,-0.4868770905327877
2025-01-12,2.625,0.08365188332986148,0.08365188332986148
2025-01-13,1.125,-0.6009828853053175,-0.6009828853053175
2025-01-16,0.875,-0.7150886800778474,-0.7150886800778474
2025-01-19,1.25,-0.5439299879190527,-0.5439299879190527
2025-01-20,3.5,0.4830221650337159,0.4830221650337159
2025-01-21,1.5,-0.4298241931465228,-0.4298241931465228
2025-01-22,0.875,-0.7150886800778474,-0.7150886800778474
2025-01-23,2.25,-0.08750680882893327,-0.08750680882893327
2025-01-26,2.125,-0.1445597062151982,-0.1445597062151982
2025-01-27,1.875,-0.25866550098772806,-0.25866550098772806
2025-01-28,1.5,-0.4298241931465228,-0.4298241931465228
2025-01-29,1.125,-0.6009828853053175,-0.6009828853053175
2025-02-02,5.5,1.3958685232139545,1.3958685232139545
2025-02-03,1.125,-0.6009828853053175,-0.6009828853053175
2025-02-04,1.25,-0.5439299879190527,-0.5439299879190527
2025-02-05,1.125,-0.6009828853053175,-0.6009828853053175
2025-02-06,1.125,-0.6009828853053175,-0.6009828853053175
2025-02-09,1.625,-0.37277129576025786,-0.37277129576025786
2025-02-10,1.125,-0.6009828853053175,-0.6009828853053175
2025-02-11,1.875,-0.25866550098772806,-0.25866550098772806
2025-02-16,1.5,-0.4298241931465228,-0.4298241931465228
2025-02-17,1.75,-0.31571839837399296,-0.31571839837399296
2025-02-18,1.0,-0.6580357826915825,-0.6580357826915825
2025-02-19,1.5,-0.4298241931465228,-0.4298241931465228
2025-02-20,1.75,-0.31571839837399296,-0.31571839837399296
2025-02-23,0.875,-0.7150886800778474,-0.7150886800778474
2025-02-24,2.375,-0.03045391144266836,-0.03045391144266836
2025-02-25,3.25,0.36891637026118607,0.36891637026118607
2025-02-26,4.25,0.8253395493513054,0.8253395493513054
2025-03-02,4.75,1.053551138896365,1.053551138896365
2025-03-03,7.5,2.3087148813941933,2.3087148813941933
2025-03-04,6.0,1.6240801127590143,1.6240801127590143
2025-03-05,6.0,1.6240801127590143,1.6240801127590143
2025-03-06,4.125,0.7682866519650405,0.7682866519650405
2025-03-09,5.25,1.2817627284414248,1.2817627284414248
2025-03-10,4.5,0.9394453441238353,0.9394453441238353
2025-03-11,1.75,-0.31571839837399296,-0.31571839837399296
2025-03-16,4.25,0.8253395493513054,0.8253395493513054
2025-03-17,1.75,-0.31571839837399296,-0.31571839837399296
2025-03-18,1.125,-0.6009828853053175,-0.6009828853053175
2025-03-19,1.25,-0.5439299879190527,-0.5439299879190527
2025-03-20,1.25,-0.5439299879190527,-0.5439299879190527
2025-03-23,2.125,-0.1445597062151982,-0.1445597062151982
2025-03-24,1.25,-0.5439299879190527,-0.5439299879190527
2025-03-25,1.25,-0.5439299879190527,-0.5439299879190527
2025-03-26,2.0,-0.2016126036014631,-0.2016126036014631
2025-03-30,3.875,0.6541808571925106,0.6541808571925106
2025-03-31,1.5,-0.4298241931465228,-0.4298241931465228
2025-04-01,2.125,-0.1445597062151982,-0.1445597062151982
2025-04-02,6.625,1.9093445996903389,1.9093445996903389
2025-04-03,6.125,1.6811330101452793,1.6811330101452793
2025-04-06,15.5,5.960100314115149,5.960100314115149
2025-04-07,6.5,1.852291702304074,1.852291702304074
2025-04-08,12.625,4.647883674231055,4.647883674231055
2025-04-09,6.75,1.9663974970766038,1.9663974970766038
2025-04-13,6.625,1.9093445996903389,1.9093445996903389
2025-04-14,2.5,0.02659898594359656,0.02659898594359656
2025-04-15,2.75,0.14070478071612638,0.14070478071612638
2025-04-16,3.875,0.6541808571925106,0.6541808571925106
2025-04-20,2.375,-0.03045391144266836,-0.03045391144266836
2025-04-21,1.875,-0.25866550098772806,-0.25866550098772806
2025-04-22,3.75,0.5971279598062458,0.5971279598062458
2025-04-23,2.375,-0.03045391144266836,-0.03045391144266836
2025-04-24,2.0,-0.2016126036014631,-0.2016126036014631
2025-04-27,1.5,-0.4298241931465228,-0.4298241931465228
2025-04-28,1.5,-0.4298241931465228,-0.4298241931465228
2025-04-29,1.5,-0.4298241931465228,-0.4298241931465228
2025-05-01,3.25,0.36891637026118607,0.36891637026118607
2025-05-04,2.125,-0.1445597062151982,-0.1445597062151982
2025-05-05,1.625,-0.37277129576025786,-0.37277129576025786
2025-05-06,2.875,0.1977576781023913,0.1977576781023913
2025-05-07,2.125,-0.1445597062151982,-0.1445597062151982
2025-05-08,1.625,-0.37277129576025786,-0.37277129576025786
2025-05-11,1.125,-0.6009828853053175,-0.6009828853053175
2025-05-12,2.125,-0.1445597062151982,-0.1445597062151982
2025-05-14,0.875,-0.7150886800778474,-0.7150886800778474
2025-05-18,3.0,0.2548105754886562,0.2548105754886562
2025-05-19,1.625,-0.37277129576025786,-0.37277129576025786
2025-05-20,3.0,0.2548105754886562,0.2548105754886562
2025-05-21,1.75,-0.31571839837399296,-0.31571839837399296
2025-05-22,1.375,-0.4868770905327877,-0.4868770905327877
2025-05-25,3.125,0.31186347287492117,0.31186347287492117
2025-05-26,1.875,-0.25866550098772806,-0.25866550098772806
2025-05-27,1.75,-0.31571839837399296,-0.31571839837399296
2025-05-28,6.25,1.738185907531544,1.738185907531544
2025-06-01,3.5,0.4830221650337159,0.4830221650337159
2025-06-02,1.0,-0.6580357826915825,-0.6580357826915825
2025-06-03,1.625,-0.37277129576025786,-0.37277129576025786
2025-06-04,2.75,0.14070478071612638,0.14070478071612638
2025-06-05,1.0,-0.6580357826915825,-0.6580357826915825
2025-06-08,2.125,-0.1445597062151982,-0.1445597062151982
2025-06-09,1.625,-0.37277129576025786,-0.37277129576025786
2025-06-10,1.625,-0.37277129576025786,-0.37277129576025786
