Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,1.125,-0.5820355900993451,-0.5820355900993451
2025-02-09,1.625,-0.3433616955711913,-0.3433616955711913
2025-02-10,1.125,-0.5820355900993451,-0.5820355900993451
2025-02-11,1.875,-0.22402474830711439,-0.22402474830711439
2025-02-16,1.5,-0.40303016920322976,-0.40303016920322976
2025-02-17,1.75,-0.28369322193915286,-0.28369322193915286
2025-02-18,1.0,-0.6417040637313836,-0.6417040637313836
2025-02-19,1.5,-0.40303016920322976,-0.40303016920322976
2025-02-20,1.75,-0.28369322193915286,-0.28369322193915286
2025-02-23,0.875,-0.7013725373634221,-0.7013725373634221
2025-02-24,2.375,0.014649146221039437,0.014649146221039437
2025-02-25,3.25,0.43232846164530864,0.43232846164530864
2025-02-26,4.25,0.9096762507016163,0.9096762507016163
2025-03-02,4.75,1.1483501452297702,1.1483501452297702
2025-03-03,7.5,2.461056565134616,2.461056565134616
2025-03-04,6.0,1.7450348815501546,1.7450348815501546
2025-03-05,6.0,1.7450348815501546,1.7450348815501546
2025-03-06,4.125,0.8500077770695779,0.8500077770695779
2025-03-09,5.25,1.3870240397579239,1.3870240397579239
2025-03-10,4.5,1.0290131979656931,1.0290131979656931
2025-03-11,1.75,-0.28369322193915286,-0.28369322193915286
2025-03-16,4.25,0.9096762507016163,0.9096762507016163
2025-03-17,1.75,-0.28369322193915286,-0.28369322193915286
2025-03-18,1.125,-0.5820355900993451,-0.5820355900993451
2025-03-19,1.25,-0.5223671164673067,-0.5223671164673067
2025-03-20,1.25,-0.5223671164673067,-0.5223671164673067
2025-03-23,2.125,-0.10468780104303747,-0.10468780104303747
2025-03-24,1.25,-0.5223671164673067,-0.5223671164673067
2025-03-25,1.25,-0.5223671164673067,-0.5223671164673067
2025-03-26,2.0,-0.16435627467507594,-0.16435627467507594
2025-03-30,3.875,0.7306708298055009,0.7306708298055009
2025-03-31,1.5,-0.40303016920322976,-0.40303016920322976
2025-04-01,2.125,-0.10468780104303747,-0.10468780104303747
2025-04-02,6.625,2.043377249710347,2.043377249710347
2025-04-03,6.125,1.8047033551821932,1.8047033551821932
2025-04-06,15.5,6.279838877585077,6.279838877585077
2025-04-07,6.5,1.9837087760783085,1.9837087760783085
2025-04-08,12.625,4.907463984048193,4.907463984048193
2025-04-09,6.75,2.1030457233423854,2.1030457233423854
2025-04-13,6.625,2.043377249710347,2.043377249710347
2025-04-14,2.5,0.07431761985307789,0.07431761985307789
2025-04-15,2.75,0.1936545671171548,0.1936545671171548
2025-04-16,3.875,0.7306708298055009,0.7306708298055009
2025-04-20,2.375,0.014649146221039437,0.014649146221039437
2025-04-21,1.875,-0.22402474830711439,-0.22402474830711439
2025-04-22,3.75,0.6710023561734625,0.6710023561734625
2025-04-23,2.375,0.014649146221039437,0.014649146221039437
2025-04-24,2.0,-0.16435627467507594,-0.16435627467507594
2025-04-27,1.5,-0.40303016920322976,-0.40303016920322976
2025-04-28,1.5,-0.40303016920322976,-0.40303016920322976
2025-04-29,1.5,-0.40303016920322976,-0.40303016920322976
2025-05-01,3.25,0.43232846164530864,0.43232846164530864
2025-05-04,2.125,-0.10468780104303747,-0.10468780104303747
2025-05-05,1.625,-0.3433616955711913,-0.3433616955711913
2025-05-06,2.875,0.25332304074919326,0.25332304074919326
2025-05-07,2.125,-0.10468780104303747,-0.10468780104303747
2025-05-08,1.625,-0.3433616955711913,-0.3433616955711913
2025-05-11,1.125,-0.5820355900993451,-0.5820355900993451
2025-05-12,2.125,-0.10468780104303747,-0.10468780104303747
2025-05-14,0.875,-0.7013725373634221,-0.7013725373634221
2025-05-18,3.0,0.31299151438123174,0.31299151438123174
2025-05-19,1.625,-0.3433616955711913,-0.3433616955711913
2025-05-20,3.0,0.31299151438123174,0.31299151438123174
2025-05-21,1.75,-0.28369322193915286,-0.28369322193915286
2025-05-22,1.375,-0.46269864283526824,-0.46269864283526824
2025-05-25,3.125,0.37265998801327016,0.37265998801327016
2025-05-26,1.875,-0.22402474830711439,-0.22402474830711439
2025-05-27,1.75,-0.28369322193915286,-0.28369322193915286
2025-05-28,6.25,1.8643718288142315,1.8643718288142315
2025-06-01,3.5,0.5516654089093855,0.5516654089093855
2025-06-02,1.0,-0.6417040637313836,-0.6417040637313836
2025-06-03,1.625,-0.3433616955711913,-0.3433616955711913
2025-06-04,2.75,0.1936545671171548,0.1936545671171548
2025-06-05,1.0,-0.6417040637313836,-0.6417040637313836
2025-06-08,2.125,-0.10468780104303747,-0.10468780104303747
2025-06-09,1.625,-0.3433616955711913,-0.3433616955711913
2025-06-10,1.625,-0.3433616955711913,-0.3433616955711913
2025-06-15,2.75,0.1936545671171548,0.1936545671171548
2025-06-16,2.75,0.1936545671171548,0.1936545671171548
2025-06-17,1.75,-0.28369322193915286,-0.28369322193915286
2025-06-18,2.0,-0.16435627467507594,-0.16435627467507594
2025-06-19,1.25,-0.5223671164673067,-0.5223671164673067
2025-06-22,3.375,0.49199693527734706,0.49199693527734706
2025-06-23,1.625,-0.3433616955711913,-0.3433616955711913
2025-06-24,0.75,-0.7610410109954605,-0.7610410109954605
2025-06-25,1.75,-0.28369322193915286,-0.28369322193915286
2025-06-29,1.5,-0.40303016920322976,-0.40303016920322976
2025-06-30,1.5,-0.40303016920322976,-0.40303016920322976
2025-07-01,0.875,-0.7013725373634221,-0.7013725373634221
2025-07-02,1.75,-0.28369322193915286,-0.28369322193915286
2025-07-06,1.375,-0.46269864283526824,-0.46269864283526824
2025-07-07,1.125,-0.5820355900993451,-0.5820355900993451
2025-07-08,1.125,-0.5820355900993451,-0.5820355900993451
2025-07-09,1.375,-0.46269864283526824,-0.46269864283526824
2025-07-10,1.5,-0.40303016920322976,-0.40303016920322976
2025-07-13,0.0,-1.1190518527876911,-1.1190518527876911
