Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-26,1.125,-0.5809151005460061,-0.5809151005460061
2024-12-29,0.875,-0.6856558535232407,-0.6856558535232407
2024-12-30,1.25,-0.528544724057389,-0.528544724057389
2025-01-01,2.0,-0.21432246512568562,-0.21432246512568562
2025-01-02,1.125,-0.5809151005460061,-0.5809151005460061
2025-01-05,1.875,-0.26669284161430284,-0.26669284161430284
2025-01-06,1.5,-0.4238039710801545,-0.4238039710801545
2025-01-07,1.25,-0.528544724057389,-0.528544724057389
2025-01-08,1.75,-0.31906321810292004,-0.31906321810292004
2025-01-09,1.375,-0.47617434756877175,-0.47617434756877175
2025-01-12,2.625,0.04752941731740053,0.04752941731740053
2025-01-13,1.125,-0.5809151005460061,-0.5809151005460061
2025-01-16,0.875,-0.6856558535232407,-0.6856558535232407
2025-01-19,1.25,-0.528544724057389,-0.528544724057389
2025-01-20,3.5,0.4141220527377211,0.4141220527377211
2025-01-21,1.5,-0.4238039710801545,-0.4238039710801545
2025-01-22,0.875,-0.6856558535232407,-0.6856558535232407
2025-01-23,2.25,-0.10958171214845115,-0.10958171214845115
2025-01-26,2.125,-0.1619520886370684,-0.1619520886370684
2025-01-27,1.875,-0.26669284161430284,-0.26669284161430284
2025-01-28,1.5,-0.4238039710801545,-0.4238039710801545
2025-01-29,1.125,-0.5809151005460061,-0.5809151005460061
2025-02-02,5.5,1.2520480765555968,1.2520480765555968
2025-02-03,1.125,-0.5809151005460061,-0.5809151005460061
2025-02-04,1.25,-0.528544724057389,-0.528544724057389
2025-02-05,1.125,-0.5809151005460061,-0.5809151005460061
2025-02-06,1.125,-0.5809151005460061,-0.5809151005460061
2025-02-09,1.625,-0.3714335945915373,-0.3714335945915373
2025-02-10,1.125,-0.5809151005460061,-0.5809151005460061
2025-02-11,1.875,-0.26669284161430284,-0.26669284161430284
2025-02-16,1.5,-0.4238039710801545,-0.4238039710801545
2025-02-17,1.75,-0.31906321810292004,-0.31906321810292004
2025-02-18,1.0,-0.6332854770346235,-0.6332854770346235
2025-02-19,1.5,-0.4238039710801545,-0.4238039710801545
2025-02-20,1.75,-0.31906321810292004,-0.31906321810292004
2025-02-23,0.875,-0.6856558535232407,-0.6856558535232407
2025-02-24,2.375,-0.057211335659833926,-0.057211335659833926
2025-02-25,3.25,0.30938129976048667,0.30938129976048667
2025-02-26,4.25,0.7283443116694245,0.7283443116694245
2025-03-02,4.75,0.9378258176238934,0.9378258176238934
2025-03-03,7.5,2.089974100373472,2.089974100373472
2025-03-04,6.0,1.4615295825100656,1.4615295825100656
2025-03-05,6.0,1.4615295825100656,1.4615295825100656
2025-03-06,4.125,0.6759739351808073,0.6759739351808073
2025-03-09,5.25,1.1473073235783622,1.1473073235783622
2025-03-10,4.5,0.8330850646466589,0.8330850646466589
2025-03-11,1.75,-0.31906321810292004,-0.31906321810292004
2025-03-16,4.25,0.7283443116694245,0.7283443116694245
2025-03-17,1.75,-0.31906321810292004,-0.31906321810292004
2025-03-18,1.125,-0.5809151005460061,-0.5809151005460061
2025-03-19,1.25,-0.528544724057389,-0.528544724057389
2025-03-20,1.25,-0.528544724057389,-0.528544724057389
2025-03-23,2.125,-0.1619520886370684,-0.1619520886370684
2025-03-24,1.25,-0.528544724057389,-0.528544724057389
2025-03-25,1.25,-0.528544724057389,-0.528544724057389
2025-03-26,2.0,-0.21432246512568562,-0.21432246512568562
2025-03-30,3.875,0.5712331822035728,0.5712331822035728
2025-03-31,1.5,-0.4238039710801545,-0.4238039710801545
2025-04-01,2.125,-0.1619520886370684,-0.1619520886370684
2025-04-02,6.625,1.7233814649531516,1.7233814649531516
2025-04-03,6.125,1.5138999589986828,1.5138999589986828
2025-04-06,15.5,5.4416781956449745,5.4416781956449745
2025-04-07,6.5,1.6710110884645346,1.6710110884645346
2025-04-08,12.625,4.237159536406779,4.237159536406779
2025-04-09,6.75,1.7757518414417688,1.7757518414417688
2025-04-13,6.625,1.7233814649531516,1.7233814649531516
2025-04-14,2.5,-0.004840959171216701,-0.004840959171216701
2025-04-15,2.75,0.09989979380601775,0.09989979380601775
2025-04-16,3.875,0.5712331822035728,0.5712331822035728
2025-04-20,2.375,-0.057211335659833926,-0.057211335659833926
2025-04-21,1.875,-0.26669284161430284,-0.26669284161430284
2025-04-22,3.75,0.5188628057149556,0.5188628057149556
2025-04-23,2.375,-0.057211335659833926,-0.057211335659833926
2025-04-24,0.75,-0.7380262300118579,-0.7380262300118579
