Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,1.875,-0.28230246163159184,-0.28230246163159184
2025-01-06,1.5,-0.4365360016449493,-0.4365360016449493
2025-01-07,1.25,-0.5393583616538543,-0.5393583616538543
2025-01-08,1.75,-0.33371364163604433,-0.33371364163604433
2025-01-09,1.375,-0.4879471816494019,-0.4879471816494019
2025-01-12,2.625,0.02616461839512323,0.02616461839512323
2025-01-16,0.875,-0.6935919016672119,-0.6935919016672119
2025-01-19,1.25,-0.5393583616538543,-0.5393583616538543
2025-01-20,3.5,0.3860428784262908,0.3860428784262908
2025-01-21,1.5,-0.4365360016449493,-0.4365360016449493
2025-01-22,0.875,-0.6935919016672119,-0.6935919016672119
2025-01-23,2.25,-0.1280689216182343,-0.1280689216182343
2025-01-26,2.125,-0.1794801016226868,-0.1794801016226868
2025-01-27,1.875,-0.28230246163159184,-0.28230246163159184
2025-01-28,1.5,-0.4365360016449493,-0.4365360016449493
2025-01-29,1.125,-0.5907695416583069,-0.5907695416583069
2025-02-02,5.5,1.208621758497531,1.208621758497531
2025-02-03,1.125,-0.5907695416583069,-0.5907695416583069
2025-02-04,1.25,-0.5393583616538543,-0.5393583616538543
2025-02-05,1.125,-0.5907695416583069,-0.5907695416583069
2025-02-06,1.125,-0.5907695416583069,-0.5907695416583069
2025-02-09,1.625,-0.38512482164049683,-0.38512482164049683
2025-02-11,1.875,-0.28230246163159184,-0.28230246163159184
2025-02-16,1.5,-0.4365360016449493,-0.4365360016449493
2025-02-17,1.75,-0.33371364163604433,-0.33371364163604433
2025-02-18,1.0,-0.6421807216627594,-0.6421807216627594
2025-02-19,1.5,-0.4365360016449493,-0.4365360016449493
2025-02-20,1.75,-0.33371364163604433,-0.33371364163604433
2025-02-23,0.875,-0.6935919016672119,-0.6935919016672119
2025-02-24,2.375,-0.07665774161378179,-0.07665774161378179
2025-02-25,3.25,0.28322051841738577,0.28322051841738577
2025-02-26,4.25,0.6945099584530059,0.6945099584530059
2025-03-02,4.75,0.9001546784708159,0.9001546784708159
2025-03-03,7.5,2.031200638568771,2.031200638568771
2025-03-04,6.0,1.414266478515341,1.414266478515341
2025-03-05,6.0,1.414266478515341,1.414266478515341
2025-03-06,4.125,0.6430987784485533,0.6430987784485533
2025-03-09,5.25,1.1057993984886259,1.1057993984886259
2025-03-11,1.75,-0.33371364163604433,-0.33371364163604433
2025-03-16,4.25,0.6945099584530059,0.6945099584530059
2025-03-17,1.75,-0.33371364163604433,-0.33371364163604433
2025-03-18,1.125,-0.5907695416583069,-0.5907695416583069
2025-03-19,1.25,-0.5393583616538543,-0.5393583616538543
2025-03-20,1.25,-0.5393583616538543,-0.5393583616538543
2025-03-23,2.125,-0.1794801016226868,-0.1794801016226868
2025-03-24,1.25,-0.5393583616538543,-0.5393583616538543
2025-03-25,1.25,-0.5393583616538543,-0.5393583616538543
2025-03-26,2.0,-0.23089128162713932,-0.23089128162713932
2025-03-30,3.875,0.5402764184396484,0.5402764184396484
2025-03-31,1.5,-0.4365360016449493,-0.4365360016449493
2025-04-01,2.125,-0.1794801016226868,-0.1794801016226868
2025-04-02,6.625,1.6713223785376032,1.6713223785376032
2025-04-03,6.125,1.4656776585197935,1.4656776585197935
2025-04-06,15.5,5.321516158853732,5.321516158853732
2025-04-07,6.5,1.619911198533151,1.619911198533151
2025-04-08,12.625,4.139059018751324,4.139059018751324
2025-04-09,6.75,1.7227335585420558,1.7227335585420558
2025-04-13,6.625,1.6713223785376032,1.6713223785376032
2025-04-15,2.75,0.07757579839957573,0.07757579839957573
2025-04-16,3.875,0.5402764184396484,0.5402764184396484
2025-04-20,2.375,-0.07665774161378179,-0.07665774161378179
2025-04-21,1.875,-0.28230246163159184,-0.28230246163159184
2025-04-22,3.75,0.4888652384351958,0.4888652384351958
2025-04-23,2.375,-0.07665774161378179,-0.07665774161378179
2025-04-24,1.125,-0.5907695416583069,-0.5907695416583069
