Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,1.125,-0.59441362055433,-0.59441362055433
2024-12-18,2.0,-0.22580577477514338,-0.22580577477514338
2024-12-22,1.25,-0.541755356871589,-0.541755356871589
2024-12-23,0.75,-0.7523884116025529,-0.7523884116025529
2024-12-25,2.0,-0.22580577477514338,-0.22580577477514338
2024-12-26,1.125,-0.59441362055433,-0.59441362055433
2024-12-29,0.875,-0.6997301479198119,-0.6997301479198119
2024-12-30,1.25,-0.541755356871589,-0.541755356871589
2025-01-01,2.0,-0.22580577477514338,-0.22580577477514338
2025-01-02,1.125,-0.59441362055433,-0.59441362055433
2025-01-05,1.875,-0.2784640384578843,-0.2784640384578843
2025-01-06,1.5,-0.4364388295061072,-0.4364388295061072
2025-01-07,1.25,-0.541755356871589,-0.541755356871589
2025-01-08,1.75,-0.33112230214062527,-0.33112230214062527
2025-01-09,1.375,-0.4890970931888481,-0.4890970931888481
2025-01-12,2.625,0.037485543638561346,0.037485543638561346
2025-01-16,0.875,-0.6997301479198119,-0.6997301479198119
2025-01-19,1.25,-0.541755356871589,-0.541755356871589
2025-01-20,3.5,0.406093389417748,0.406093389417748
2025-01-21,1.5,-0.4364388295061072,-0.4364388295061072
2025-01-22,0.875,-0.6997301479198119,-0.6997301479198119
2025-01-23,2.25,-0.12048924740966149,-0.12048924740966149
2025-01-26,2.125,-0.17314751109240242,-0.17314751109240242
2025-01-27,1.875,-0.2784640384578843,-0.2784640384578843
2025-01-28,1.5,-0.4364388295061072,-0.4364388295061072
2025-01-29,1.125,-0.59441362055433,-0.59441362055433
2025-02-02,5.5,1.2486256083416032,1.2486256083416032
2025-02-03,1.125,-0.59441362055433,-0.59441362055433
2025-02-04,1.25,-0.541755356871589,-0.541755356871589
2025-02-05,1.125,-0.59441362055433,-0.59441362055433
2025-02-06,1.125,-0.59441362055433,-0.59441362055433
2025-02-09,1.625,-0.3837805658233662,-0.3837805658233662
2025-02-11,1.875,-0.2784640384578843,-0.2784640384578843
2025-02-16,1.5,-0.4364388295061072,-0.4364388295061072
2025-02-17,1.75,-0.33112230214062527,-0.33112230214062527
2025-02-18,1.0,-0.647071884237071,-0.647071884237071
2025-02-19,1.5,-0.4364388295061072,-0.4364388295061072
2025-02-20,1.75,-0.33112230214062527,-0.33112230214062527
2025-02-23,0.875,-0.6997301479198119,-0.6997301479198119
2025-02-24,2.375,-0.06783098372692055,-0.06783098372692055
2025-02-25,3.25,0.30077686205226606,0.30077686205226606
2025-02-26,4.25,0.7220429715141936,0.7220429715141936
2025-03-02,4.75,0.9326760262451574,0.9326760262451574
2025-03-03,7.5,2.0911578272654583,2.0911578272654583
2025-03-04,6.0,1.4592586630725668,1.4592586630725668
2025-03-05,6.0,1.4592586630725668,1.4592586630725668
2025-03-06,4.125,0.6693847078314527,0.6693847078314527
2025-03-09,5.25,1.1433090809761213,1.1433090809761213
2025-03-11,1.75,-0.33112230214062527,-0.33112230214062527
2025-03-16,4.25,0.7220429715141936,0.7220429715141936
2025-03-17,1.75,-0.33112230214062527,-0.33112230214062527
2025-03-18,1.125,-0.59441362055433,-0.59441362055433
2025-03-19,1.25,-0.541755356871589,-0.541755356871589
2025-03-20,1.25,-0.541755356871589,-0.541755356871589
2025-03-23,2.125,-0.17314751109240242,-0.17314751109240242
2025-03-24,1.25,-0.541755356871589,-0.541755356871589
2025-03-25,1.25,-0.541755356871589,-0.541755356871589
2025-03-26,2.0,-0.22580577477514338,-0.22580577477514338
2025-03-30,3.875,0.5640681804659708,0.5640681804659708
2025-03-31,1.5,-0.4364388295061072,-0.4364388295061072
2025-04-01,2.125,-0.17314751109240242,-0.17314751109240242
2025-04-02,6.625,1.7225499814862715,1.7225499814862715
2025-04-03,6.125,1.5119169267553079,1.5119169267553079
2025-04-06,15.5,5.461286702960878,5.461286702960878
2025-04-07,6.5,1.6698917178035306,1.6698917178035306
2025-04-08,12.625,4.250146638257837,4.250146638257837
2025-04-09,6.75,1.7752082451690125,1.7752082451690125
2025-04-13,6.625,1.7225499814862715,1.7225499814862715
2025-04-15,2.75,0.09014380732130228,0.09014380732130228
2025-04-16,3.875,0.5640681804659708,0.5640681804659708
2025-04-20,2.375,-0.06783098372692055,-0.06783098372692055
2025-04-21,1.875,-0.2784640384578843,-0.2784640384578843
2025-04-22,3.75,0.5114099167832299,0.5114099167832299
2025-04-23,2.375,-0.06783098372692055,-0.06783098372692055
2025-04-24,2.0,-0.22580577477514338,-0.22580577477514338
2025-04-27,1.5,-0.4364388295061072,-0.4364388295061072
2025-04-28,1.5,-0.4364388295061072,-0.4364388295061072
2025-04-29,1.5,-0.4364388295061072,-0.4364388295061072
2025-05-01,3.25,0.30077686205226606,0.30077686205226606
2025-05-04,2.125,-0.17314751109240242,-0.17314751109240242
2025-05-05,1.625,-0.3837805658233662,-0.3837805658233662
