Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,6.625,1.6956912880087884,1.6956912880087884
2025-04-03,6.125,1.4890092550241456,1.4890092550241456
2025-04-06,15.5,5.3642973734862025,5.3642973734862025
2025-04-07,6.5,1.6440207797626278,1.6440207797626278
2025-04-08,12.625,4.175875683824505,4.175875683824505
2025-04-09,6.75,1.7473617962549493,1.7473617962549493
2025-04-13,6.625,1.6956912880087884,1.6956912880087884
2025-04-14,2.5,-0.009435484114516326,-0.009435484114516326
2025-04-15,2.75,0.09390553237780519,0.09390553237780519
2025-04-16,3.875,0.558940106593252,0.558940106593252
2025-04-20,2.375,-0.06110599236067708,-0.06110599236067708
