Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.5,-0.43156734184405127,-0.43156734184405127
2025-02-20,1.75,-0.3190529756021199,-0.3190529756021199
2025-02-23,0.875,-0.7128532574488796,-0.7128532574488796
2025-02-24,2.375,-0.03776705999729156,-0.03776705999729156
2025-02-25,3.25,0.3560332218494682,0.3560332218494682
2025-02-26,4.25,0.8060906868171935,0.8060906868171935
2025-03-02,4.75,1.0311194193010562,1.0311194193010562
2025-03-03,7.5,2.268777447962301,2.268777447962301
2025-03-04,6.0,1.593691250510713,1.593691250510713
2025-03-05,6.0,1.593691250510713,1.593691250510713
2025-03-06,4.125,0.7498335036962278,0.7498335036962278
2025-03-09,5.25,1.256148151784919,1.256148151784919
2025-03-10,4.5,0.9186050530591249,0.9186050530591249
2025-03-11,1.75,-0.3190529756021199,-0.3190529756021199
2025-03-16,4.25,0.8060906868171935,0.8060906868171935
2025-03-17,1.75,-0.3190529756021199,-0.3190529756021199
2025-03-18,1.125,-0.6003388912069483,-0.6003388912069483
2025-03-19,1.25,-0.5440817080859827,-0.5440817080859827
2025-03-20,1.25,-0.5440817080859827,-0.5440817080859827
2025-03-23,2.125,-0.15028142623922291,-0.15028142623922291
2025-03-24,1.25,-0.5440817080859827,-0.5440817080859827
2025-03-25,1.25,-0.5440817080859827,-0.5440817080859827
2025-03-26,2.0,-0.20653860936018859,-0.20653860936018859
2025-03-30,3.875,0.6373191374542965,0.6373191374542965
2025-03-31,1.5,-0.43156734184405127,-0.43156734184405127
2025-04-01,2.125,-0.15028142623922291,-0.15028142623922291
2025-04-02,6.625,1.8749771661155414,1.8749771661155414
2025-04-03,6.125,1.6499484336316785,1.6499484336316785
2025-04-06,15.5,5.869237167704104,5.869237167704104
2025-04-07,6.5,1.818719982994576,1.818719982994576
2025-04-08,12.625,4.575321955921894,4.575321955921894
2025-04-09,6.75,1.9312343492365072,1.9312343492365072
2025-04-13,6.625,1.8749771661155414,1.8749771661155414
2025-04-14,2.5,0.018490123123674113,0.018490123123674113
2025-04-15,2.75,0.13100448936560546,0.13100448936560546
2025-04-16,3.875,0.6373191374542965,0.6373191374542965
2025-04-20,2.375,-0.03776705999729156,-0.03776705999729156
2025-04-21,1.875,-0.26279579248115426,-0.26279579248115426
2025-04-22,3.75,0.5810619543333309,0.5810619543333309
2025-04-23,2.375,-0.03776705999729156,-0.03776705999729156
2025-04-24,2.0,-0.20653860936018859,-0.20653860936018859
2025-04-27,1.5,-0.43156734184405127,-0.43156734184405127
2025-04-28,1.5,-0.43156734184405127,-0.43156734184405127
2025-04-29,1.5,-0.43156734184405127,-0.43156734184405127
2025-05-01,3.25,0.3560332218494682,0.3560332218494682
2025-05-04,2.125,-0.15028142623922291,-0.15028142623922291
2025-05-05,1.625,-0.3753101587230856,-0.3753101587230856
2025-05-06,2.875,0.18726167248657113,0.18726167248657113
2025-05-07,2.125,-0.15028142623922291,-0.15028142623922291
2025-05-08,1.625,-0.3753101587230856,-0.3753101587230856
2025-05-11,1.125,-0.6003388912069483,-0.6003388912069483
2025-05-12,2.125,-0.15028142623922291,-0.15028142623922291
2025-05-14,0.875,-0.7128532574488796,-0.7128532574488796
2025-05-18,3.0,0.2435188556075368,0.2435188556075368
2025-05-19,1.625,-0.3753101587230856,-0.3753101587230856
2025-05-20,3.0,0.2435188556075368,0.2435188556075368
2025-05-21,1.75,-0.3190529756021199,-0.3190529756021199
2025-05-22,1.375,-0.48782452496501694,-0.48782452496501694
2025-05-25,3.125,0.2997760387285025,0.2997760387285025
2025-05-26,1.875,-0.26279579248115426,-0.26279579248115426
2025-05-27,1.75,-0.3190529756021199,-0.3190529756021199
2025-05-28,6.25,1.7062056167526443,1.7062056167526443
2025-06-01,2.875,0.18726167248657113,0.18726167248657113
2025-06-02,1.0,-0.656596074327914,-0.656596074327914
2025-06-03,1.625,-0.3753101587230856,-0.3753101587230856
