Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,1.125,-0.5509511177782195,-0.5509511177782195
2025-02-09,1.625,-0.3231269094031932,-0.3231269094031932
2025-02-11,1.875,-0.2092148052156801,-0.2092148052156801
2025-02-16,1.5,-0.3800829614969498,-0.3800829614969498
2025-02-17,1.75,-0.2661708573094367,-0.2661708573094367
2025-02-18,1.0,-0.607907169871976,-0.607907169871976
2025-02-19,1.5,-0.3800829614969498,-0.3800829614969498
2025-02-20,1.75,-0.2661708573094367,-0.2661708573094367
2025-02-23,0.875,-0.6648632219657327,-0.6648632219657327
2025-02-24,2.375,0.01860940315934617,0.01860940315934617
2025-02-25,3.25,0.41730176781564216,0.41730176781564216
2025-02-26,4.25,0.8729501845656947,0.8729501845656947
2025-03-02,4.75,1.100774392940721,1.100774392940721
2025-03-03,7.5,2.3538075390033657,2.3538075390033657
2025-03-04,6.0,1.6703349138782866,1.6703349138782866
2025-03-05,6.0,1.6703349138782866,1.6703349138782866
2025-03-06,4.125,0.8159941324719381,0.8159941324719381
2025-03-09,5.25,1.3285986013157471,1.3285986013157471
2025-03-11,1.75,-0.2661708573094367,-0.2661708573094367
2025-03-16,4.25,0.8729501845656947,0.8729501845656947
2025-03-17,1.75,-0.2661708573094367,-0.2661708573094367
2025-03-18,1.125,-0.5509511177782195,-0.5509511177782195
2025-03-19,1.25,-0.49399506568446294,-0.49399506568446294
2025-03-20,1.25,-0.49399506568446294,-0.49399506568446294
2025-03-23,2.125,-0.09530270102816696,-0.09530270102816696
2025-03-24,1.25,-0.49399506568446294,-0.49399506568446294
2025-03-25,1.25,-0.49399506568446294,-0.49399506568446294
2025-03-26,2.0,-0.15225875312192352,-0.15225875312192352
2025-03-30,3.875,0.702082028284425,0.702082028284425
2025-03-31,1.5,-0.3800829614969498,-0.3800829614969498
2025-04-01,2.125,-0.09530270102816696,-0.09530270102816696
2025-04-02,6.625,1.9551151743470696,1.9551151743470696
2025-04-03,6.125,1.7272909659720432,1.7272909659720432
2025-04-06,15.0,5.77117066462876,5.77117066462876
