Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,1.25,-0.538301432577379,-0.538301432577379
2025-02-05,1.125,-0.5901311313221603,-0.5901311313221603
2025-02-06,1.125,-0.5901311313221603,-0.5901311313221603
2025-02-09,1.625,-0.3828123363430347,-0.3828123363430347
2025-02-11,1.875,-0.27915293885347187,-0.27915293885347187
2025-02-16,1.5,-0.4346420350878161,-0.4346420350878161
2025-02-17,1.75,-0.33098263759825325,-0.33098263759825325
2025-02-18,1.0,-0.6419608300669417,-0.6419608300669417
2025-02-19,1.5,-0.4346420350878161,-0.4346420350878161
2025-02-20,1.75,-0.33098263759825325,-0.33098263759825325
2025-02-23,0.875,-0.6937905288117232,-0.6937905288117232
2025-02-24,2.375,-0.0718341438743462,-0.0718341438743462
2025-02-25,3.25,0.29097374733912373,0.29097374733912373
2025-02-26,4.25,0.705611337297375,0.705611337297375
2025-03-02,4.75,0.9129301322765007,0.9129301322765007
2025-03-03,7.5,2.053183504661692,2.053183504661692
2025-03-04,6.0,1.431227119724315,1.431227119724315
2025-03-05,6.0,1.431227119724315,1.431227119724315
2025-03-06,4.125,0.6537816385525936,0.6537816385525936
2025-03-09,5.25,1.1202489272556264,1.1202489272556264
2025-03-11,1.75,-0.33098263759825325,-0.33098263759825325
2025-03-16,4.25,0.705611337297375,0.705611337297375
2025-03-17,1.75,-0.33098263759825325,-0.33098263759825325
2025-03-18,1.125,-0.5901311313221603,-0.5901311313221603
2025-03-19,1.25,-0.538301432577379,-0.538301432577379
2025-03-20,1.25,-0.538301432577379,-0.538301432577379
2025-03-23,2.125,-0.17549354136390902,-0.17549354136390902
2025-03-24,1.25,-0.538301432577379,-0.538301432577379
2025-03-25,1.25,-0.538301432577379,-0.538301432577379
2025-03-26,2.0,-0.22732324010869043,-0.22732324010869043
2025-03-30,3.875,0.5501222410630308,0.5501222410630308
2025-03-31,1.5,-0.4346420350878161,-0.4346420350878161
2025-04-01,2.125,-0.17549354136390902,-0.17549354136390902
2025-04-02,6.625,1.6903756134482222,1.6903756134482222
2025-04-03,6.125,1.4830568184690962,1.4830568184690962
2025-04-06,15.5,5.370284224327703,5.370284224327703
2025-04-07,6.5,1.6385459147034405,1.6385459147034405
2025-04-08,12.625,4.17820115319773,4.17820115319773
2025-04-09,6.75,1.7422053121930035,1.7422053121930035
2025-04-13,6.625,1.6903756134482222,1.6903756134482222
2025-04-15,2.75,0.08365495235999806,0.08365495235999806
2025-04-16,3.875,0.5501222410630308,0.5501222410630308
2025-04-20,2.375,-0.0718341438743462,-0.0718341438743462
2025-04-21,1.875,-0.27915293885347187,-0.27915293885347187
2025-04-22,3.75,0.4982925423182494,0.4982925423182494
2025-04-23,2.375,-0.0718341438743462,-0.0718341438743462
2025-04-24,2.0,-0.22732324010869043,-0.22732324010869043
2025-04-27,1.5,-0.4346420350878161,-0.4346420350878161
2025-04-28,1.25,-0.538301432577379,-0.538301432577379
