Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,1.5,-0.43238736406754424,-0.43238736406754424
2025-01-07,1.25,-0.5454552951582456,-0.5454552951582456
2025-01-08,1.75,-0.3193194329768429,-0.3193194329768429
2025-01-09,1.375,-0.4889213296128949,-0.4889213296128949
2025-01-12,2.625,0.07641832584061185,0.07641832584061185
2025-01-13,1.125,-0.6019892607035963,-0.6019892607035963
2025-01-16,0.875,-0.7150571917942976,-0.7150571917942976
2025-01-19,1.25,-0.5454552951582456,-0.5454552951582456
2025-01-20,3.5,0.4721560846580666,0.4721560846580666
2025-01-21,1.5,-0.43238736406754424,-0.43238736406754424
2025-01-22,0.875,-0.7150571917942976,-0.7150571917942976
2025-01-23,2.25,-0.09318357079544018,-0.09318357079544018
2025-01-26,2.125,-0.14971753634079085,-0.14971753634079085
2025-01-27,1.875,-0.2627854674314922,-0.2627854674314922
2025-01-28,1.5,-0.43238736406754424,-0.43238736406754424
2025-01-29,1.125,-0.6019892607035963,-0.6019892607035963
2025-02-02,5.5,1.3766995333836776,1.3766995333836776
2025-02-03,1.125,-0.6019892607035963,-0.6019892607035963
2025-02-04,1.25,-0.5454552951582456,-0.5454552951582456
2025-02-05,1.125,-0.6019892607035963,-0.6019892607035963
2025-02-06,1.125,-0.6019892607035963,-0.6019892607035963
2025-02-09,1.625,-0.37585339852219357,-0.37585339852219357
2025-02-10,1.125,-0.6019892607035963,-0.6019892607035963
2025-02-11,1.875,-0.2627854674314922,-0.2627854674314922
2025-02-16,1.5,-0.43238736406754424,-0.43238736406754424
2025-02-17,1.75,-0.3193194329768429,-0.3193194329768429
2025-02-18,1.0,-0.658523226248947,-0.658523226248947
2025-02-19,1.5,-0.43238736406754424,-0.43238736406754424
2025-02-20,1.75,-0.3193194329768429,-0.3193194329768429
2025-02-23,0.875,-0.7150571917942976,-0.7150571917942976
2025-02-24,2.375,-0.036649605250089506,-0.036649605250089506
2025-02-25,3.25,0.35908815356736523,0.35908815356736523
2025-02-26,4.25,0.8113598779301707,0.8113598779301707
2025-03-02,4.75,1.0374957401115734,1.0374957401115734
2025-03-03,7.5,2.2812429821092883,2.2812429821092883
2025-03-04,6.0,1.6028353955650803,1.6028353955650803
2025-03-05,6.0,1.6028353955650803,1.6028353955650803
2025-03-06,4.125,0.75482591238482,0.75482591238482
2025-03-09,5.25,1.263631602292976,1.263631602292976
2025-03-10,4.5,0.9244278090208721,0.9244278090208721
2025-03-11,1.75,-0.3193194329768429,-0.3193194329768429
2025-03-16,4.25,0.8113598779301707,0.8113598779301707
2025-03-17,1.75,-0.3193194329768429,-0.3193194329768429
2025-03-18,1.125,-0.6019892607035963,-0.6019892607035963
2025-03-19,1.25,-0.5454552951582456,-0.5454552951582456
2025-03-20,1.25,-0.5454552951582456,-0.5454552951582456
2025-03-23,2.125,-0.14971753634079085,-0.14971753634079085
2025-03-24,1.25,-0.5454552951582456,-0.5454552951582456
2025-03-25,1.25,-0.5454552951582456,-0.5454552951582456
2025-03-26,2.0,-0.20625150188614155,-0.20625150188614155
2025-03-30,3.875,0.6417579812941187,0.6417579812941187
2025-03-31,1.5,-0.43238736406754424,-0.43238736406754424
2025-04-01,2.125,-0.14971753634079085,-0.14971753634079085
2025-04-02,6.625,1.8855052232918335,1.8855052232918335
2025-04-03,6.125,1.6593693611104308,1.6593693611104308
2025-04-06,15.5,5.899416777011732,5.899416777011732
2025-04-07,6.5,1.8289712577464827,1.8289712577464827
2025-04-08,12.625,4.5991355694686655,4.5991355694686655
2025-04-09,6.75,1.942039188837184,1.942039188837184
2025-04-13,6.625,1.8855052232918335,1.8855052232918335
2025-04-14,2.5,0.019884360295261173,0.019884360295261173
2025-04-15,2.75,0.13295229138596254,0.13295229138596254
2025-04-16,3.875,0.6417579812941187,0.6417579812941187
2025-04-20,2.375,-0.036649605250089506,-0.036649605250089506
2025-04-21,1.875,-0.2627854674314922,-0.2627854674314922
2025-04-22,3.75,0.5852240157487679,0.5852240157487679
2025-04-23,2.375,-0.036649605250089506,-0.036649605250089506
2025-04-24,2.0,-0.20625150188614155,-0.20625150188614155
2025-04-27,1.5,-0.43238736406754424,-0.43238736406754424
2025-04-28,1.5,-0.43238736406754424,-0.43238736406754424
2025-04-29,1.5,-0.43238736406754424,-0.43238736406754424
2025-05-01,3.25,0.35908815356736523,0.35908815356736523
2025-05-04,2.125,-0.14971753634079085,-0.14971753634079085
2025-05-05,1.625,-0.37585339852219357,-0.37585339852219357
2025-05-06,2.875,0.1894862569313132,0.1894862569313132
2025-05-07,2.125,-0.14971753634079085,-0.14971753634079085
2025-05-08,1.625,-0.37585339852219357,-0.37585339852219357
2025-05-11,1.125,-0.6019892607035963,-0.6019892607035963
2025-05-12,2.125,-0.14971753634079085,-0.14971753634079085
2025-05-14,0.875,-0.7150571917942976,-0.7150571917942976
2025-05-18,3.0,0.24602022247666389,0.24602022247666389
2025-05-19,1.625,-0.37585339852219357,-0.37585339852219357
2025-05-20,3.0,0.24602022247666389,0.24602022247666389
2025-05-21,1.75,-0.3193194329768429,-0.3193194329768429
2025-05-22,1.375,-0.4889213296128949,-0.4889213296128949
2025-05-25,3.125,0.30255418802201456,0.30255418802201456
2025-05-26,1.875,-0.2627854674314922,-0.2627854674314922
2025-05-27,1.75,-0.3193194329768429,-0.3193194329768429
2025-05-28,6.25,1.7159033266557815,1.7159033266557815
2025-06-01,3.5,0.4721560846580666,0.4721560846580666
2025-06-02,1.0,-0.658523226248947,-0.658523226248947
2025-06-03,1.75,-0.3193194329768429,-0.3193194329768429
2025-06-04,2.75,0.13295229138596254,0.13295229138596254
2025-06-05,1.0,-0.658523226248947,-0.658523226248947
