Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-08,1.0,-0.6543802331643062,-0.6543802331643062
2024-12-10,1.5,-0.43394022947826416,-0.43394022947826416
2024-12-15,1.5,-0.43394022947826416,-0.43394022947826416
2024-12-16,1.0,-0.6543802331643062,-0.6543802331643062
2024-12-17,1.125,-0.5992702322427956,-0.5992702322427956
2024-12-18,2.0,-0.21350022579222214,-0.21350022579222214
2024-12-22,1.25,-0.5441602313212852,-0.5441602313212852
2024-12-23,0.75,-0.7646002350073272,-0.7646002350073272
2024-12-25,2.0,-0.21350022579222214,-0.21350022579222214
2024-12-26,1.125,-0.5992702322427956,-0.5992702322427956
2024-12-29,0.875,-0.7094902340858167,-0.7094902340858167
2024-12-30,1.25,-0.5441602313212852,-0.5441602313212852
2025-01-01,2.0,-0.21350022579222214,-0.21350022579222214
2025-01-02,1.125,-0.5992702322427956,-0.5992702322427956
2025-01-05,1.875,-0.26861022671373264,-0.26861022671373264
2025-01-06,1.5,-0.43394022947826416,-0.43394022947826416
2025-01-07,1.25,-0.5441602313212852,-0.5441602313212852
2025-01-08,1.75,-0.32372022763524316,-0.32372022763524316
2025-01-09,1.375,-0.4890502303997747,-0.4890502303997747
2025-01-12,2.625,0.062049778815330386,0.062049778815330386
2025-01-16,0.875,-0.7094902340858167,-0.7094902340858167
2025-01-19,1.25,-0.5441602313212852,-0.5441602313212852
2025-01-20,3.5,0.44781978526590394,0.44781978526590394
2025-01-21,1.5,-0.43394022947826416,-0.43394022947826416
2025-01-22,0.875,-0.7094902340858167,-0.7094902340858167
2025-01-23,2.25,-0.10328022394920112,-0.10328022394920112
2025-01-26,2.125,-0.15839022487071164,-0.15839022487071164
2025-01-27,1.875,-0.26861022671373264,-0.26861022671373264
2025-01-28,1.5,-0.43394022947826416,-0.43394022947826416
2025-01-29,1.125,-0.5992702322427956,-0.5992702322427956
2025-02-02,5.5,1.329579800010072,1.329579800010072
2025-02-03,1.125,-0.5992702322427956,-0.5992702322427956
2025-02-04,1.25,-0.5441602313212852,-0.5441602313212852
2025-02-05,1.125,-0.5992702322427956,-0.5992702322427956
2025-02-06,1.125,-0.5992702322427956,-0.5992702322427956
2025-02-09,1.625,-0.37883022855675363,-0.37883022855675363
2025-02-11,1.875,-0.26861022671373264,-0.26861022671373264
2025-02-16,1.5,-0.43394022947826416,-0.43394022947826416
2025-02-17,1.75,-0.32372022763524316,-0.32372022763524316
2025-02-18,1.0,-0.6543802331643062,-0.6543802331643062
2025-02-19,1.5,-0.43394022947826416,-0.43394022947826416
2025-02-20,1.75,-0.32372022763524316,-0.32372022763524316
2025-02-23,0.875,-0.7094902340858167,-0.7094902340858167
2025-02-24,2.375,-0.048170223027690626,-0.048170223027690626
2025-02-25,3.25,0.33759978342288294,0.33759978342288294
2025-02-26,4.25,0.778479790794967,0.778479790794967
2025-03-02,4.75,0.998919794481009,0.998919794481009
2025-03-03,7.5,2.2113398147542402,2.2113398147542402
2025-03-04,6.0,1.5500198036961141,1.5500198036961141
2025-03-05,6.0,1.5500198036961141,1.5500198036961141
2025-03-06,4.125,0.7233697898734565,0.7233697898734565
2025-03-09,5.25,1.219359798167051,1.219359798167051
2025-03-11,1.75,-0.32372022763524316,-0.32372022763524316
2025-03-16,4.25,0.778479790794967,0.778479790794967
2025-03-17,1.75,-0.32372022763524316,-0.32372022763524316
2025-03-18,1.125,-0.5992702322427956,-0.5992702322427956
2025-03-19,1.25,-0.5441602313212852,-0.5441602313212852
2025-03-20,1.25,-0.5441602313212852,-0.5441602313212852
2025-03-23,2.125,-0.15839022487071164,-0.15839022487071164
2025-03-24,1.25,-0.5441602313212852,-0.5441602313212852
2025-03-25,1.25,-0.5441602313212852,-0.5441602313212852
2025-03-26,2.0,-0.21350022579222214,-0.21350022579222214
2025-03-30,3.875,0.6131497880304354,0.6131497880304354
2025-03-31,1.5,-0.43394022947826416,-0.43394022947826416
2025-04-01,2.125,-0.15839022487071164,-0.15839022487071164
2025-04-02,6.625,1.8255698083036667,1.8255698083036667
2025-04-03,6.125,1.6051298046176246,1.6051298046176246
2025-04-06,15.5,5.738379873730913,5.738379873730913
2025-04-07,6.5,1.770459807382156,1.770459807382156
2025-04-08,12.625,4.470849852536171,4.470849852536171
2025-04-09,6.75,1.880679809225177,1.880679809225177
2025-04-13,6.625,1.8255698083036667,1.8255698083036667
2025-04-15,2.75,0.1171597797368409,0.1171597797368409
2025-04-16,3.875,0.6131497880304354,0.6131497880304354
2025-04-20,2.375,-0.048170223027690626,-0.048170223027690626
2025-04-21,1.875,-0.26861022671373264,-0.26861022671373264
2025-04-22,3.75,0.558039787108925,0.558039787108925
2025-04-23,2.375,-0.048170223027690626,-0.048170223027690626
2025-04-24,2.0,-0.21350022579222214,-0.21350022579222214
2025-04-27,1.5,-0.43394022947826416,-0.43394022947826416
2025-04-28,1.5,-0.43394022947826416,-0.43394022947826416
2025-04-29,1.5,-0.43394022947826416,-0.43394022947826416
2025-05-01,3.25,0.33759978342288294,0.33759978342288294
2025-05-04,2.125,-0.15839022487071164,-0.15839022487071164
2025-05-05,1.625,-0.37883022855675363,-0.37883022855675363
2025-05-06,2.875,0.17226978065835138,0.17226978065835138
2025-05-07,2.125,-0.15839022487071164,-0.15839022487071164
2025-05-11,1.125,-0.5992702322427956,-0.5992702322427956
2025-05-14,0.875,-0.7094902340858167,-0.7094902340858167
2025-05-18,3.0,0.2273797815798619,0.2273797815798619
2025-05-19,1.625,-0.37883022855675363,-0.37883022855675363
2025-05-20,3.0,0.2273797815798619,0.2273797815798619
2025-05-21,1.75,-0.32372022763524316,-0.32372022763524316
2025-05-22,1.375,-0.4890502303997747,-0.4890502303997747
2025-05-25,3.125,0.2824897825013724,0.2824897825013724
2025-05-26,1.875,-0.26861022671373264,-0.26861022671373264
2025-05-27,1.75,-0.32372022763524316,-0.32372022763524316
2025-05-28,6.25,1.660239805539135,1.660239805539135
2025-06-01,2.125,-0.15839022487071164,-0.15839022487071164
2025-06-02,1.0,-0.6543802331643062,-0.6543802331643062
2025-06-03,1.625,-0.37883022855675363,-0.37883022855675363
2025-06-04,0.625,-0.8197102359288377,-0.8197102359288377
