Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,1.875,-0.26638029056961665,-0.26638029056961665
2025-02-16,1.5,-0.43430706092870436,-0.43430706092870436
2025-02-17,1.75,-0.32235588068931254,-0.32235588068931254
2025-02-18,1.0,-0.658209421407488,-0.658209421407488
2025-02-19,1.5,-0.43430706092870436,-0.43430706092870436
2025-02-20,1.75,-0.32235588068931254,-0.32235588068931254
2025-02-23,0.875,-0.7141850115271838,-0.7141850115271838
2025-02-24,2.375,-0.04247793009083305,-0.04247793009083305
2025-02-25,3.25,0.34935120074703824,0.34935120074703824
2025-02-26,4.25,0.7971559217046055,0.7971559217046055
2025-03-02,4.75,1.0210582821833891,1.0210582821833891
2025-03-03,7.5,2.2525212648166986,2.2525212648166986
2025-03-04,6.0,1.580814183380348,1.580814183380348
2025-03-05,6.0,1.580814183380348,1.580814183380348
2025-03-06,4.125,0.7411803315849095,0.7411803315849095
2025-03-09,5.25,1.2449606426621727,1.2449606426621727
2025-03-10,4.5,0.9091071019439972,0.9091071019439972
2025-03-11,1.75,-0.32235588068931254,-0.32235588068931254
2025-03-16,4.25,0.7971559217046055,0.7971559217046055
2025-03-17,1.75,-0.32235588068931254,-0.32235588068931254
2025-03-18,1.125,-0.6022338312877921,-0.6022338312877921
2025-03-19,1.25,-0.5462582411680962,-0.5462582411680962
2025-03-20,1.25,-0.5462582411680962,-0.5462582411680962
2025-03-23,2.125,-0.15442911033022486,-0.15442911033022486
2025-03-24,1.25,-0.5462582411680962,-0.5462582411680962
2025-03-25,1.25,-0.5462582411680962,-0.5462582411680962
2025-03-26,2.0,-0.21040470044992074,-0.21040470044992074
2025-03-30,3.875,0.6292291513455177,0.6292291513455177
2025-03-31,1.5,-0.43430706092870436,-0.43430706092870436
2025-04-01,2.125,-0.15442911033022486,-0.15442911033022486
2025-04-02,6.625,1.8606921339788274,1.8606921339788274
2025-04-03,6.125,1.6367897735000438,1.6367897735000438
2025-04-06,15.5,5.8349590324772365,5.8349590324772365
2025-04-07,6.5,1.8047165438591315,1.8047165438591315
2025-04-08,12.625,4.547520459724231,4.547520459724231
2025-04-09,6.75,1.9166677240985233,1.9166677240985233
2025-04-13,6.625,1.8606921339788274,1.8606921339788274
2025-04-14,2.5,0.013497660028862848,0.013497660028862848
2025-04-15,2.75,0.12544884026825465,0.12544884026825465
2025-04-16,3.875,0.6292291513455177,0.6292291513455177
2025-04-20,2.375,-0.04247793009083305,-0.04247793009083305
2025-04-21,1.875,-0.26638029056961665,-0.26638029056961665
2025-04-22,3.75,0.5732535612258218,0.5732535612258218
2025-04-23,2.375,-0.04247793009083305,-0.04247793009083305
2025-04-24,2.0,-0.21040470044992074,-0.21040470044992074
2025-04-27,1.5,-0.43430706092870436,-0.43430706092870436
2025-04-28,1.5,-0.43430706092870436,-0.43430706092870436
2025-04-29,1.5,-0.43430706092870436,-0.43430706092870436
2025-05-01,3.25,0.34935120074703824,0.34935120074703824
2025-05-04,2.125,-0.15442911033022486,-0.15442911033022486
2025-05-05,1.625,-0.3783314708090084,-0.3783314708090084
2025-05-06,2.875,0.18142443038795053,0.18142443038795053
2025-05-07,2.125,-0.15442911033022486,-0.15442911033022486
2025-05-08,1.625,-0.3783314708090084,-0.3783314708090084
2025-05-11,1.125,-0.6022338312877921,-0.6022338312877921
2025-05-12,2.125,-0.15442911033022486,-0.15442911033022486
2025-05-14,0.875,-0.7141850115271838,-0.7141850115271838
2025-05-18,3.0,0.23740002050764644,0.23740002050764644
2025-05-19,1.625,-0.3783314708090084,-0.3783314708090084
2025-05-20,3.0,0.23740002050764644,0.23740002050764644
2025-05-21,1.75,-0.32235588068931254,-0.32235588068931254
2025-05-22,1.375,-0.49028265104840024,-0.49028265104840024
2025-05-25,3.125,0.29337561062734235,0.29337561062734235
2025-05-26,1.875,-0.26638029056961665,-0.26638029056961665
2025-05-27,1.75,-0.32235588068931254,-0.32235588068931254
2025-05-28,6.25,1.6927653636197397,1.6927653636197397
2025-06-01,2.125,-0.15442911033022486,-0.15442911033022486
