Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,1.5,-0.4291168734699196,-0.4291168734699196
2025-02-20,1.75,-0.3241530339161263,-0.3241530339161263
2025-02-23,0.875,-0.6915264723544029,-0.6915264723544029
2025-02-24,2.375,-0.06174343503164308,-0.06174343503164308
2025-02-25,3.25,0.30563000340663343,0.30563000340663343
2025-02-26,4.25,0.7254853616218067,0.7254853616218067
2025-03-02,4.75,0.9354130407293932,0.9354130407293932
2025-03-03,7.5,2.0900152758211195,2.0900152758211195
2025-03-04,6.0,1.4602322384983597,1.4602322384983597
2025-03-05,6.0,1.4602322384983597,1.4602322384983597
2025-03-06,4.125,0.67300344184491,0.67300344184491
2025-03-09,5.25,1.1453407198369798,1.1453407198369798
2025-03-10,4.5,0.8304492011756,0.8304492011756
2025-03-11,1.75,-0.3241530339161263,-0.3241530339161263
2025-03-16,4.25,0.7254853616218067,0.7254853616218067
2025-03-17,1.75,-0.3241530339161263,-0.3241530339161263
2025-03-18,1.125,-0.5865626328006096,-0.5865626328006096
2025-03-19,1.25,-0.534080713023713,-0.534080713023713
2025-03-20,1.25,-0.534080713023713,-0.534080713023713
2025-03-23,2.125,-0.16670727458543638,-0.16670727458543638
2025-03-24,1.25,-0.534080713023713,-0.534080713023713
2025-03-25,1.25,-0.534080713023713,-0.534080713023713
2025-03-26,2.0,-0.21918919436233303,-0.21918919436233303
2025-03-30,3.875,0.5680396022911167,0.5680396022911167
2025-03-31,1.5,-0.4291168734699196,-0.4291168734699196
2025-04-01,2.125,-0.16670727458543638,-0.16670727458543638
2025-04-02,6.625,1.7226418373828432,1.7226418373828432
2025-04-03,6.125,1.5127141582752563,1.5127141582752563
2025-04-06,15.5,5.448858141542505,5.448858141542505
2025-04-07,6.5,1.6701599176059463,1.6701599176059463
2025-04-08,12.625,4.241773986673882,4.241773986673882
2025-04-09,6.75,1.7751237571597398,1.7751237571597398
2025-04-13,6.625,1.7226418373828432,1.7226418373828432
2025-04-14,2.5,-0.009261515254746434,-0.009261515254746434
2025-04-15,2.75,0.09570232429904686,0.09570232429904686
2025-04-16,3.875,0.5680396022911167,0.5680396022911167
2025-04-20,2.375,-0.06174343503164308,-0.06174343503164308
2025-04-21,1.875,-0.2716711141392297,-0.2716711141392297
2025-04-22,3.75,0.5155576825142201,0.5155576825142201
2025-04-23,2.375,-0.06174343503164308,-0.06174343503164308
2025-04-24,2.0,-0.21918919436233303,-0.21918919436233303
