Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,2.0,-0.15610421072817537,-0.15610421072817537
2024-12-22,1.25,-0.49488356167017294,-0.49488356167017294
2024-12-23,0.75,-0.7207364622981713,-0.7207364622981713
2024-12-25,2.0,-0.15610421072817537,-0.15610421072817537
2024-12-26,1.125,-0.5513467868271725,-0.5513467868271725
2024-12-29,0.875,-0.6642732371411717,-0.6642732371411717
2024-12-30,1.25,-0.49488356167017294,-0.49488356167017294
2025-01-01,2.0,-0.15610421072817537,-0.15610421072817537
2025-01-02,1.125,-0.5513467868271725,-0.5513467868271725
2025-01-05,1.875,-0.212567435885175,-0.212567435885175
2025-01-06,1.5,-0.3819571113561738,-0.3819571113561738
2025-01-07,1.25,-0.49488356167017294,-0.49488356167017294
2025-01-08,1.75,-0.26903066104217455,-0.26903066104217455
2025-01-09,1.375,-0.43842033651317336,-0.43842033651317336
2025-01-12,2.625,0.12621191505682255,0.12621191505682255
2025-01-16,0.875,-0.6642732371411717,-0.6642732371411717
2025-01-19,1.25,-0.49488356167017294,-0.49488356167017294
2025-01-20,3.5,0.5214544911558197,0.5214544911558197
2025-01-21,1.5,-0.3819571113561738,-0.3819571113561738
2025-01-22,0.875,-0.6642732371411717,-0.6642732371411717
2025-01-23,2.25,-0.0431777604141762,-0.0431777604141762
2025-01-26,2.125,-0.0996409855711758,-0.0996409855711758
2025-01-27,1.875,-0.212567435885175,-0.212567435885175
2025-01-28,1.5,-0.3819571113561738,-0.3819571113561738
2025-01-29,1.125,-0.5513467868271725,-0.5513467868271725
2025-02-02,5.5,1.4248660936678132,1.4248660936678132
2025-02-03,1.125,-0.5513467868271725,-0.5513467868271725
2025-02-04,1.25,-0.49488356167017294,-0.49488356167017294
2025-02-05,1.125,-0.5513467868271725,-0.5513467868271725
2025-02-06,1.125,-0.5513467868271725,-0.5513467868271725
2025-02-09,1.625,-0.32549388619917413,-0.32549388619917413
2025-02-11,1.875,-0.212567435885175,-0.212567435885175
2025-02-16,1.5,-0.3819571113561738,-0.3819571113561738
2025-02-17,1.75,-0.26903066104217455,-0.26903066104217455
2025-02-18,1.0,-0.6078100119841721,-0.6078100119841721
2025-02-19,1.5,-0.3819571113561738,-0.3819571113561738
2025-02-20,1.75,-0.26903066104217455,-0.26903066104217455
2025-02-23,0.875,-0.6642732371411717,-0.6642732371411717
2025-02-24,2.375,0.013285464742823386,0.013285464742823386
2025-02-25,3.25,0.40852804084182054,0.40852804084182054
2025-02-26,4.25,0.8602338420978173,0.8602338420978173
2025-03-02,4.75,1.0860867427258156,1.0860867427258156
2025-03-03,7.5,2.3282776961798066,2.3282776961798066
2025-03-04,6.0,1.6507189942958116,1.6507189942958116
2025-03-05,6.0,1.6507189942958116,1.6507189942958116
2025-03-06,4.125,0.8037706169408176,0.8037706169408176
2025-03-09,5.25,1.311939643353814,1.311939643353814
2025-03-11,1.75,-0.26903066104217455,-0.26903066104217455
2025-03-16,4.25,0.8602338420978173,0.8602338420978173
2025-03-17,1.75,-0.26903066104217455,-0.26903066104217455
2025-03-18,1.125,-0.5513467868271725,-0.5513467868271725
2025-03-19,1.25,-0.49488356167017294,-0.49488356167017294
2025-03-20,1.25,-0.49488356167017294,-0.49488356167017294
2025-03-23,2.125,-0.0996409855711758,-0.0996409855711758
2025-03-24,1.25,-0.49488356167017294,-0.49488356167017294
2025-03-25,1.25,-0.49488356167017294,-0.49488356167017294
2025-03-26,2.0,-0.15610421072817537,-0.15610421072817537
2025-03-30,3.875,0.6908441666268185,0.6908441666268185
2025-03-31,1.5,-0.3819571113561738,-0.3819571113561738
2025-04-01,2.125,-0.0996409855711758,-0.0996409855711758
2025-04-02,6.625,1.9330351200808096,1.9330351200808096
2025-04-03,6.125,1.707182219452811,1.707182219452811
2025-04-06,15.5,5.9419241062277806,5.9419241062277806
2025-04-07,3.0,0.2956015905278213,0.2956015905278213
