Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,1.5,-0.4412422810633308,-0.4412422810633308
2024-12-16,1.0,-0.6632815556480005,-0.6632815556480005
2024-12-17,1.125,-0.6077717370018331,-0.6077717370018331
2024-12-18,2.0,-0.21920300647866112,-0.21920300647866112
2024-12-22,1.25,-0.5522619183556656,-0.5522619183556656
2024-12-23,0.75,-0.7743011929403354,-0.7743011929403354
2024-12-25,2.0,-0.21920300647866112,-0.21920300647866112
2024-12-26,1.125,-0.6077717370018331,-0.6077717370018331
2024-12-29,0.875,-0.718791374294168,-0.718791374294168
2024-12-30,1.25,-0.5522619183556656,-0.5522619183556656
2025-01-01,2.0,-0.21920300647866112,-0.21920300647866112
2025-01-02,1.125,-0.6077717370018331,-0.6077717370018331
2025-01-05,1.875,-0.27471282512482853,-0.27471282512482853
2025-01-06,1.5,-0.4412422810633308,-0.4412422810633308
2025-01-07,1.25,-0.5522619183556656,-0.5522619183556656
2025-01-08,1.75,-0.33022264377099597,-0.33022264377099597
2025-01-09,1.375,-0.49675209970949824,-0.49675209970949824
2025-01-12,2.625,0.05834608675217601,0.05834608675217601
2025-01-16,0.875,-0.718791374294168,-0.718791374294168
2025-01-19,1.25,-0.5522619183556656,-0.5522619183556656
2025-01-20,3.5,0.446914817275348,0.446914817275348
2025-01-21,1.5,-0.4412422810633308,-0.4412422810633308
2025-01-22,0.875,-0.718791374294168,-0.718791374294168
2025-01-23,2.25,-0.10818336918632626,-0.10818336918632626
2025-01-26,2.125,-0.1636931878324937,-0.1636931878324937
2025-01-27,1.875,-0.27471282512482853,-0.27471282512482853
2025-01-28,1.5,-0.4412422810633308,-0.4412422810633308
2025-01-29,1.125,-0.6077717370018331,-0.6077717370018331
2025-02-02,5.5,1.3350719156140267,1.3350719156140267
2025-02-03,1.125,-0.6077717370018331,-0.6077717370018331
2025-02-04,1.25,-0.5522619183556656,-0.5522619183556656
2025-02-05,1.125,-0.6077717370018331,-0.6077717370018331
2025-02-06,1.125,-0.6077717370018331,-0.6077717370018331
2025-02-09,1.625,-0.38573246241716336,-0.38573246241716336
2025-02-11,1.875,-0.27471282512482853,-0.27471282512482853
2025-02-16,1.5,-0.4412422810633308,-0.4412422810633308
2025-02-17,1.75,-0.33022264377099597,-0.33022264377099597
2025-02-18,1.0,-0.6632815556480005,-0.6632815556480005
2025-02-19,1.5,-0.4412422810633308,-0.4412422810633308
2025-02-20,1.75,-0.33022264377099597,-0.33022264377099597
2025-02-23,0.875,-0.718791374294168,-0.718791374294168
2025-02-24,2.375,-0.05267355054015884,-0.05267355054015884
2025-02-25,3.25,0.3358951799830131,0.3358951799830131
2025-02-26,4.25,0.7799737291523525,0.7799737291523525
2025-03-02,4.75,1.0020130037370223,1.0020130037370223
2025-03-03,7.5,2.2232290139527056,2.2232290139527056
2025-03-04,6.0,1.5571111901986965,1.5571111901986965
2025-03-05,6.0,1.5571111901986965,1.5571111901986965
2025-03-06,4.125,0.7244639105061851,0.7244639105061851
2025-03-09,5.25,1.2240522783216918,1.2240522783216918
2025-03-11,1.75,-0.33022264377099597,-0.33022264377099597
2025-03-16,4.25,0.7799737291523525,0.7799737291523525
2025-03-17,1.75,-0.33022264377099597,-0.33022264377099597
2025-03-18,1.125,-0.6077717370018331,-0.6077717370018331
2025-03-19,1.25,-0.5522619183556656,-0.5522619183556656
2025-03-20,1.25,-0.5522619183556656,-0.5522619183556656
2025-03-23,2.125,-0.1636931878324937,-0.1636931878324937
2025-03-24,1.25,-0.5522619183556656,-0.5522619183556656
2025-03-25,1.25,-0.5522619183556656,-0.5522619183556656
2025-03-26,2.0,-0.21920300647866112,-0.21920300647866112
2025-03-30,3.875,0.6134442732138502,0.6134442732138502
2025-03-31,1.5,-0.4412422810633308,-0.4412422810633308
2025-04-01,2.125,-0.1636931878324937,-0.1636931878324937
2025-04-02,6.625,1.8346602834295338,1.8346602834295338
2025-04-03,6.125,1.6126210088448638,1.6126210088448638
2025-04-06,15.5,5.775857407307421,5.775857407307421
2025-04-07,6.5,1.7791504647833662,1.7791504647833662
2025-04-08,12.625,4.49913157844557,4.49913157844557
2025-04-09,6.75,1.8901701020757011,1.8901701020757011
2025-04-13,6.625,1.8346602834295338,1.8346602834295338
2025-04-15,2.75,0.11385590539834343,0.11385590539834343
2025-04-16,3.875,0.6134442732138502,0.6134442732138502
2025-04-20,2.375,-0.05267355054015884,-0.05267355054015884
2025-04-21,1.875,-0.27471282512482853,-0.27471282512482853
2025-04-22,3.75,0.5579344545676829,0.5579344545676829
2025-04-23,2.375,-0.05267355054015884,-0.05267355054015884
2025-04-24,2.0,-0.21920300647866112,-0.21920300647866112
2025-04-27,1.5,-0.4412422810633308,-0.4412422810633308
2025-04-28,1.5,-0.4412422810633308,-0.4412422810633308
2025-04-29,1.5,-0.4412422810633308,-0.4412422810633308
2025-05-01,3.25,0.3358951799830131,0.3358951799830131
2025-05-04,2.125,-0.1636931878324937,-0.1636931878324937
2025-05-05,1.625,-0.38573246241716336,-0.38573246241716336
2025-05-06,2.875,0.16936572404451086,0.16936572404451086
2025-05-07,2.125,-0.1636931878324937,-0.1636931878324937
2025-05-11,1.125,-0.6077717370018331,-0.6077717370018331
2025-05-14,0.875,-0.718791374294168,-0.718791374294168
2025-05-18,3.0,0.22487554269067828,0.22487554269067828
2025-05-19,1.625,-0.38573246241716336,-0.38573246241716336
2025-05-20,3.0,0.22487554269067828,0.22487554269067828
2025-05-21,1.75,-0.33022264377099597,-0.33022264377099597
2025-05-22,1.375,-0.49675209970949824,-0.49675209970949824
2025-05-25,3.125,0.2803853613368457,0.2803853613368457
2025-05-26,1.875,-0.27471282512482853,-0.27471282512482853
2025-05-27,1.75,-0.33022264377099597,-0.33022264377099597
2025-05-28,6.25,1.6681308274910314,1.6681308274910314
2025-06-01,3.5,0.446914817275348,0.446914817275348
2025-06-02,1.0,-0.6632815556480005,-0.6632815556480005
2025-06-03,1.75,-0.33022264377099597,-0.33022264377099597
2025-06-04,2.75,0.11385590539834343,0.11385590539834343
2025-06-05,1.0,-0.6632815556480005,-0.6632815556480005
2025-06-08,1.625,-0.38573246241716336,-0.38573246241716336
