Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,2.125,-0.14707099765055565,-0.14707099765055565
2025-01-27,1.875,-0.2608575063591435,-0.2608575063591435
2025-01-28,1.5,-0.4315372694220253,-0.4315372694220253
2025-01-29,1.125,-0.6022170324849071,-0.6022170324849071
2025-02-02,5.5,1.3890468699153806,1.3890468699153806
2025-02-03,1.125,-0.6022170324849071,-0.6022170324849071
2025-02-04,1.25,-0.5453237781306132,-0.5453237781306132
2025-02-05,1.125,-0.6022170324849071,-0.6022170324849071
2025-02-06,1.125,-0.6022170324849071,-0.6022170324849071
2025-02-09,1.625,-0.3746440150677314,-0.3746440150677314
2025-02-10,1.125,-0.6022170324849071,-0.6022170324849071
2025-02-11,1.875,-0.2608575063591435,-0.2608575063591435
2025-02-16,1.5,-0.4315372694220253,-0.4315372694220253
2025-02-17,1.75,-0.31775076071343744,-0.31775076071343744
2025-02-18,1.0,-0.659110286839201,-0.659110286839201
2025-02-19,1.5,-0.4315372694220253,-0.4315372694220253
2025-02-20,1.75,-0.31775076071343744,-0.31775076071343744
2025-02-23,0.875,-0.716003541193495,-0.716003541193495
2025-02-24,2.375,-0.03328448894196779,-0.03328448894196779
2025-02-25,3.25,0.36496829153808974,0.36496829153808974
2025-02-26,4.25,0.8201143263724412,0.8201143263724412
2025-03-02,4.75,1.047687343789617,1.047687343789617
2025-03-03,7.5,2.2993389395840835,2.2993389395840835
2025-03-04,6.0,1.6166198873325563,1.6166198873325563
2025-03-05,6.0,1.6166198873325563,1.6166198873325563
2025-03-06,4.125,0.7632210720181473,0.7632210720181473
2025-03-09,5.25,1.2752603612067928,1.2752603612067928
2025-03-10,4.5,0.9339008350810291,0.9339008350810291
2025-03-11,1.75,-0.31775076071343744,-0.31775076071343744
2025-03-16,4.25,0.8201143263724412,0.8201143263724412
2025-03-17,1.75,-0.31775076071343744,-0.31775076071343744
2025-03-18,1.125,-0.6022170324849071,-0.6022170324849071
2025-03-19,1.25,-0.5453237781306132,-0.5453237781306132
2025-03-20,1.25,-0.5453237781306132,-0.5453237781306132
2025-03-23,2.125,-0.14707099765055565,-0.14707099765055565
2025-03-24,1.25,-0.5453237781306132,-0.5453237781306132
2025-03-25,1.25,-0.5453237781306132,-0.5453237781306132
2025-03-26,2.0,-0.20396425200484958,-0.20396425200484958
2025-03-30,3.875,0.6494345633095594,0.6494345633095594
2025-03-31,1.5,-0.4315372694220253,-0.4315372694220253
2025-04-01,2.125,-0.14707099765055565,-0.14707099765055565
2025-04-02,6.625,1.9010861591040262,1.9010861591040262
2025-04-03,6.125,1.6735131416868503,1.6735131416868503
2025-04-06,15.5,5.940507218258896,5.940507218258896
2025-04-07,6.5,1.8441929047497323,1.8441929047497323
2025-04-08,12.625,4.631962368110135,4.631962368110135
2025-04-09,6.75,1.9579794134583202,1.9579794134583202
2025-04-13,6.625,1.9010861591040262,1.9010861591040262
2025-04-14,2.5,0.023608765412326142,0.023608765412326142
2025-04-15,2.75,0.137395274120914,0.137395274120914
2025-04-16,3.875,0.6494345633095594,0.6494345633095594
2025-04-20,2.375,-0.03328448894196779,-0.03328448894196779
2025-04-21,1.875,-0.2608575063591435,-0.2608575063591435
2025-04-22,3.75,0.5925413089552655,0.5925413089552655
2025-04-23,2.375,-0.03328448894196779,-0.03328448894196779
2025-04-24,2.0,-0.20396425200484958,-0.20396425200484958
2025-04-27,1.5,-0.4315372694220253,-0.4315372694220253
2025-04-28,1.5,-0.4315372694220253,-0.4315372694220253
2025-04-29,1.5,-0.4315372694220253,-0.4315372694220253
2025-05-01,3.25,0.36496829153808974,0.36496829153808974
2025-05-04,2.125,-0.14707099765055565,-0.14707099765055565
2025-05-05,1.625,-0.3746440150677314,-0.3746440150677314
2025-05-06,2.875,0.19428852847520794,0.19428852847520794
2025-05-07,2.125,-0.14707099765055565,-0.14707099765055565
2025-05-08,1.625,-0.3746440150677314,-0.3746440150677314
2025-05-11,1.125,-0.6022170324849071,-0.6022170324849071
2025-05-12,2.125,-0.14707099765055565,-0.14707099765055565
2025-05-14,0.875,-0.716003541193495,-0.716003541193495
2025-05-18,3.0,0.2511817828295019,0.2511817828295019
2025-05-19,1.625,-0.3746440150677314,-0.3746440150677314
2025-05-20,3.0,0.2511817828295019,0.2511817828295019
2025-05-21,1.75,-0.31775076071343744,-0.31775076071343744
2025-05-22,1.375,-0.48843052377631924,-0.48843052377631924
2025-05-25,3.125,0.3080750371837958,0.3080750371837958
2025-05-26,1.875,-0.2608575063591435,-0.2608575063591435
2025-05-27,1.75,-0.31775076071343744,-0.31775076071343744
2025-05-28,6.25,1.7304063960411442,1.7304063960411442
2025-06-01,3.5,0.4787548002466776,0.4787548002466776
2025-06-02,1.0,-0.659110286839201,-0.659110286839201
2025-06-03,1.75,-0.31775076071343744,-0.31775076071343744
2025-06-04,2.75,0.137395274120914,0.137395274120914
2025-06-05,1.0,-0.659110286839201,-0.659110286839201
2025-06-08,2.125,-0.14707099765055565,-0.14707099765055565
2025-06-09,1.625,-0.3746440150677314,-0.3746440150677314
