Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,1.5,-0.4217055924107225,-0.4217055924107225
2024-12-15,1.5,-0.4217055924107225,-0.4217055924107225
2024-12-16,1.0,-0.6572130785737786,-0.6572130785737786
2024-12-17,1.125,-0.5983362070330146,-0.5983362070330146
2024-12-18,2.0,-0.18619810624766636,-0.18619810624766636
2024-12-22,1.25,-0.5394593354922506,-0.5394593354922506
2024-12-23,0.75,-0.7749668216553067,-0.7749668216553067
2024-12-25,2.0,-0.18619810624766636,-0.18619810624766636
2024-12-26,1.125,-0.5983362070330146,-0.5983362070330146
2024-12-29,0.875,-0.7160899501145427,-0.7160899501145427
2024-12-30,1.25,-0.5394593354922506,-0.5394593354922506
2025-01-01,2.0,-0.18619810624766636,-0.18619810624766636
2025-01-02,1.125,-0.5983362070330146,-0.5983362070330146
2025-01-05,1.875,-0.24507497778843038,-0.24507497778843038
2025-01-06,1.5,-0.4217055924107225,-0.4217055924107225
2025-01-07,1.25,-0.5394593354922506,-0.5394593354922506
2025-01-08,1.75,-0.30395184932919445,-0.30395184932919445
2025-01-09,1.375,-0.4805824639514865,-0.4805824639514865
2025-01-12,2.625,0.10818625145615383,0.10818625145615383
2025-01-13,1.125,-0.5983362070330146,-0.5983362070330146
2025-01-16,0.875,-0.7160899501145427,-0.7160899501145427
2025-01-19,1.25,-0.5394593354922506,-0.5394593354922506
2025-01-20,3.5,0.5203243522415021,0.5203243522415021
2025-01-21,1.5,-0.4217055924107225,-0.4217055924107225
2025-01-22,0.875,-0.7160899501145427,-0.7160899501145427
2025-01-23,2.25,-0.06844436316613828,-0.06844436316613828
2025-01-26,2.125,-0.12732123470690232,-0.12732123470690232
2025-01-27,1.875,-0.24507497778843038,-0.24507497778843038
2025-01-28,1.5,-0.4217055924107225,-0.4217055924107225
2025-01-29,1.125,-0.5983362070330146,-0.5983362070330146
2025-02-02,5.5,1.4623542968937266,1.4623542968937266
2025-02-03,1.125,-0.5983362070330146,-0.5983362070330146
2025-02-04,1.25,-0.5394593354922506,-0.5394593354922506
2025-02-05,1.125,-0.5983362070330146,-0.5983362070330146
2025-02-06,1.125,-0.5983362070330146,-0.5983362070330146
2025-02-09,1.625,-0.3628287208699585,-0.3628287208699585
2025-02-10,1.125,-0.5983362070330146,-0.5983362070330146
2025-02-11,1.875,-0.24507497778843038,-0.24507497778843038
2025-02-16,1.5,-0.4217055924107225,-0.4217055924107225
2025-02-17,1.75,-0.30395184932919445,-0.30395184932919445
2025-02-18,1.0,-0.6572130785737786,-0.6572130785737786
2025-02-19,1.5,-0.4217055924107225,-0.4217055924107225
2025-02-20,1.75,-0.30395184932919445,-0.30395184932919445
2025-02-23,0.875,-0.7160899501145427,-0.7160899501145427
2025-02-24,2.375,-0.00956749162537424,-0.00956749162537424
2025-02-25,3.25,0.402570609159974,0.402570609159974
2025-02-26,4.25,0.8735855814860863,0.8735855814860863
2025-03-02,4.75,1.1090930676491424,1.1090930676491424
2025-03-03,7.5,2.404384241545951,2.404384241545951
2025-03-04,6.0,1.6978617830567828,1.6978617830567828
2025-03-05,6.0,1.6978617830567828,1.6978617830567828
2025-03-06,4.125,0.8147087099453223,0.8147087099453223
2025-03-09,5.25,1.3446005538121986,1.3446005538121986
2025-03-10,4.5,0.9913393245676144,0.9913393245676144
2025-03-11,1.75,-0.30395184932919445,-0.30395184932919445
2025-03-16,4.25,0.8735855814860863,0.8735855814860863
2025-03-17,1.75,-0.30395184932919445,-0.30395184932919445
2025-03-18,1.125,-0.5983362070330146,-0.5983362070330146
2025-03-19,1.25,-0.5394593354922506,-0.5394593354922506
2025-03-20,1.25,-0.5394593354922506,-0.5394593354922506
2025-03-23,2.125,-0.12732123470690232,-0.12732123470690232
2025-03-24,1.25,-0.5394593354922506,-0.5394593354922506
2025-03-25,1.25,-0.5394593354922506,-0.5394593354922506
2025-03-26,2.0,-0.18619810624766636,-0.18619810624766636
2025-03-30,3.875,0.6969549668637942,0.6969549668637942
2025-03-31,1.5,-0.4217055924107225,-0.4217055924107225
2025-04-01,2.125,-0.12732123470690232,-0.12732123470690232
2025-04-02,6.625,1.9922461407606031,1.9922461407606031
2025-04-03,6.125,1.756738654597547,1.756738654597547
2025-04-06,15.5,6.17250402015485,6.17250402015485
2025-04-07,6.5,1.933369269219839,1.933369269219839
2025-04-08,12.625,4.818335974717277,4.818335974717277
2025-04-09,6.75,2.051123012301367,2.051123012301367
2025-04-13,6.625,1.9922461407606031,1.9922461407606031
2025-04-14,2.5,0.0493093799153898,0.0493093799153898
2025-04-15,2.75,0.16706312299691786,0.16706312299691786
2025-04-16,3.875,0.6969549668637942,0.6969549668637942
2025-04-20,2.375,-0.00956749162537424,-0.00956749162537424
2025-04-21,1.875,-0.24507497778843038,-0.24507497778843038
2025-04-22,3.75,0.6380780953230302,0.6380780953230302
2025-04-23,2.375,-0.00956749162537424,-0.00956749162537424
2025-04-24,2.0,-0.18619810624766636,-0.18619810624766636
2025-04-27,1.5,-0.4217055924107225,-0.4217055924107225
2025-04-28,1.5,-0.4217055924107225,-0.4217055924107225
2025-04-29,1.5,-0.4217055924107225,-0.4217055924107225
2025-05-01,3.25,0.402570609159974,0.402570609159974
2025-05-04,2.125,-0.12732123470690232,-0.12732123470690232
2025-05-05,1.625,-0.3628287208699585,-0.3628287208699585
2025-05-06,2.875,0.2259399945376819,0.2259399945376819
2025-05-07,2.125,-0.12732123470690232,-0.12732123470690232
2025-05-08,1.625,-0.3628287208699585,-0.3628287208699585
2025-05-11,1.125,-0.5983362070330146,-0.5983362070330146
2025-05-12,2.125,-0.12732123470690232,-0.12732123470690232
2025-05-14,0.875,-0.7160899501145427,-0.7160899501145427
2025-05-18,3.0,0.284816866078446,0.284816866078446
2025-05-19,1.625,-0.3628287208699585,-0.3628287208699585
2025-05-20,3.0,0.284816866078446,0.284816866078446
2025-05-21,1.75,-0.30395184932919445,-0.30395184932919445
2025-05-22,1.375,-0.4805824639514865,-0.4805824639514865
2025-05-25,3.125,0.34369373761920996,0.34369373761920996
2025-05-26,1.875,-0.24507497778843038,-0.24507497778843038
2025-05-27,1.75,-0.30395184932919445,-0.30395184932919445
2025-05-28,6.25,1.815615526138311,1.815615526138311
2025-06-01,3.5,0.5203243522415021,0.5203243522415021
2025-06-02,1.0,-0.6572130785737786,-0.6572130785737786
2025-06-03,1.625,-0.3628287208699585,-0.3628287208699585
2025-06-04,2.75,0.16706312299691786,0.16706312299691786
2025-06-05,1.0,-0.6572130785737786,-0.6572130785737786
2025-06-08,2.125,-0.12732123470690232,-0.12732123470690232
2025-06-09,1.625,-0.3628287208699585,-0.3628287208699585
2025-06-10,1.625,-0.3628287208699585,-0.3628287208699585
2025-06-15,2.75,0.16706312299691786,0.16706312299691786
2025-06-16,2.75,0.16706312299691786,0.16706312299691786
2025-06-17,1.75,-0.30395184932919445,-0.30395184932919445
2025-06-18,2.0,-0.18619810624766636,-0.18619810624766636
2025-06-19,1.25,-0.5394593354922506,-0.5394593354922506
2025-06-22,3.375,0.46144748070073804,0.46144748070073804
2025-06-23,1.625,-0.3628287208699585,-0.3628287208699585
2025-06-24,0.75,-0.7749668216553067,-0.7749668216553067
2025-06-25,1.75,-0.30395184932919445,-0.30395184932919445
2025-06-29,1.5,-0.4217055924107225,-0.4217055924107225
2025-06-30,1.5,-0.4217055924107225,-0.4217055924107225
2025-07-01,0.875,-0.7160899501145427,-0.7160899501145427
