Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,1.25,-0.5236447119531563,-0.5236447119531563
2025-01-01,2.0,-0.22373910419816673,-0.22373910419816673
2025-01-02,1.125,-0.5736289799123212,-0.5736289799123212
2025-01-05,1.875,-0.27372337215733167,-0.27372337215733167
2025-01-06,1.5,-0.42367617603482643,-0.42367617603482643
2025-01-07,1.25,-0.5236447119531563,-0.5236447119531563
2025-01-08,1.75,-0.32370764011649655,-0.32370764011649655
2025-01-09,1.375,-0.4736604439939913,-0.4736604439939913
2025-01-12,2.625,0.026182235597657904,0.026182235597657904
2025-01-16,0.875,-0.6735975158306511,-0.6735975158306511
2025-01-19,1.25,-0.5236447119531563,-0.5236447119531563
2025-01-20,3.5,0.3760721113118124,0.3760721113118124
2025-01-21,1.5,-0.42367617603482643,-0.42367617603482643
2025-01-22,0.875,-0.6735975158306511,-0.6735975158306511
2025-01-23,2.25,-0.12377056827983687,-0.12377056827983687
2025-01-26,2.125,-0.1737548362390018,-0.1737548362390018
2025-01-27,1.875,-0.27372337215733167,-0.27372337215733167
2025-01-28,1.5,-0.42367617603482643,-0.42367617603482643
2025-01-29,1.125,-0.5736289799123212,-0.5736289799123212
2025-02-02,5.5,1.1758203986584512,1.1758203986584512
2025-02-03,1.125,-0.5736289799123212,-0.5736289799123212
2025-02-04,1.25,-0.5236447119531563,-0.5236447119531563
2025-02-05,1.125,-0.5736289799123212,-0.5736289799123212
2025-02-06,1.125,-0.5736289799123212,-0.5736289799123212
2025-02-09,1.625,-0.3736919080756615,-0.3736919080756615
2025-02-11,1.875,-0.27372337215733167,-0.27372337215733167
2025-02-16,1.5,-0.42367617603482643,-0.42367617603482643
2025-02-17,1.75,-0.32370764011649655,-0.32370764011649655
2025-02-18,1.0,-0.6236132478714861,-0.6236132478714861
2025-02-19,1.5,-0.42367617603482643,-0.42367617603482643
2025-02-20,1.75,-0.32370764011649655,-0.32370764011649655
2025-02-23,0.875,-0.6735975158306511,-0.6735975158306511
2025-02-24,2.375,-0.07378630032067195,-0.07378630032067195
2025-02-25,3.25,0.2761035753934825,0.2761035753934825
2025-02-26,4.25,0.6759777190668019,0.6759777190668019
2025-03-02,4.75,0.8759147909034616,0.8759147909034616
2025-03-03,7.5,1.97556868600509,1.97556868600509
2025-03-04,6.0,1.3757574704951108,1.3757574704951108
2025-03-05,6.0,1.3757574704951108,1.3757574704951108
2025-03-06,4.125,0.625993451107637,0.625993451107637
2025-03-09,5.25,1.0758518627401212,1.0758518627401212
2025-03-11,1.75,-0.32370764011649655,-0.32370764011649655
2025-03-16,4.25,0.6759777190668019,0.6759777190668019
2025-03-17,1.75,-0.32370764011649655,-0.32370764011649655
2025-03-18,1.125,-0.5736289799123212,-0.5736289799123212
2025-03-19,1.25,-0.5236447119531563,-0.5236447119531563
2025-03-20,1.25,-0.5236447119531563,-0.5236447119531563
2025-03-23,2.125,-0.1737548362390018,-0.1737548362390018
2025-03-24,1.25,-0.5236447119531563,-0.5236447119531563
2025-03-25,1.25,-0.5236447119531563,-0.5236447119531563
2025-03-26,2.0,-0.22373910419816673,-0.22373910419816673
2025-03-30,3.875,0.5260249151893072,0.5260249151893072
2025-03-31,1.5,-0.42367617603482643,-0.42367617603482643
2025-04-01,2.125,-0.1737548362390018,-0.1737548362390018
2025-04-02,6.625,1.6256788102909354,1.6256788102909354
2025-04-03,6.125,1.4257417384542759,1.4257417384542759
2025-04-06,15.5,5.1745618353916445,5.1745618353916445
2025-04-07,6.5,1.5756945423317705,1.5756945423317705
2025-04-08,12.625,4.024923672330852,4.024923672330852
2025-04-09,6.75,1.6756630782501005,1.6756630782501005
2025-04-13,6.625,1.6256788102909354,1.6256788102909354
