Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,1.5,-0.404118390202796,-0.404118390202796
2025-02-17,1.75,-0.29429202030599394,-0.29429202030599394
2025-02-18,1.0,-0.6237711299964002,-0.6237711299964002
2025-02-19,1.5,-0.404118390202796,-0.404118390202796
2025-02-20,1.75,-0.29429202030599394,-0.29429202030599394
2025-02-23,0.875,-0.6786843149448012,-0.6786843149448012
2025-02-24,2.375,-0.019726095563988785,-0.019726095563988785
2025-02-25,3.25,0.36466619907481845,0.36466619907481845
2025-02-26,4.25,0.8039716786620267,0.8039716786620267
2025-03-02,4.75,1.023624418455631,1.023624418455631
2025-03-03,7.5,2.2317144873204535,2.2317144873204535
2025-03-04,6.0,1.5727562679396412,1.5727562679396412
2025-03-05,6.0,1.5727562679396412,1.5727562679396412
2025-03-06,4.125,0.7490584937136257,0.7490584937136257
2025-03-09,5.25,1.243277158249235,1.243277158249235
2025-03-11,1.75,-0.29429202030599394,-0.29429202030599394
2025-03-16,4.25,0.8039716786620267,0.8039716786620267
2025-03-17,1.75,-0.29429202030599394,-0.29429202030599394
2025-03-18,1.125,-0.5688579450479991,-0.5688579450479991
2025-03-19,1.25,-0.5139447600995981,-0.5139447600995981
2025-03-20,1.25,-0.5139447600995981,-0.5139447600995981
2025-03-23,2.125,-0.12955246546079086,-0.12955246546079086
2025-03-24,1.25,-0.5139447600995981,-0.5139447600995981
2025-03-25,1.25,-0.5139447600995981,-0.5139447600995981
2025-03-26,2.0,-0.18446565040919188,-0.18446565040919188
2025-03-30,3.875,0.6392321238168236,0.6392321238168236
2025-03-31,1.5,-0.404118390202796,-0.404118390202796
2025-04-01,2.125,-0.12955246546079086,-0.12955246546079086
2025-04-02,6.625,1.8473221926816463,1.8473221926816463
2025-04-03,6.125,1.6276694528880422,1.6276694528880422
2025-04-06,15.5,5.746158324018119,5.746158324018119
2025-04-07,6.5,1.7924090077332453,1.7924090077332453
2025-04-08,6.5,1.7924090077332453,1.7924090077332453
