Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,5.25,1.1198399527536669,1.1198399527536669
2025-03-11,1.75,-0.33204027843630257,-0.33204027843630257
2025-03-16,4.25,0.7050170295565327,0.7050170295565327
2025-03-17,1.75,-0.33204027843630257,-0.33204027843630257
2025-03-18,1.125,-0.5913046054345114,-0.5913046054345114
2025-03-19,1.25,-0.5394517400348696,-0.5394517400348696
2025-03-20,1.25,-0.5394517400348696,-0.5394517400348696
2025-03-23,2.125,-0.17648168223737726,-0.17648168223737726
2025-03-24,1.25,-0.5394517400348696,-0.5394517400348696
2025-03-25,1.25,-0.5394517400348696,-0.5394517400348696
2025-03-26,2.0,-0.22833454763701902,-0.22833454763701902
2025-03-30,3.875,0.5494584333576074,0.5494584333576074
2025-03-31,1.5,-0.4357460092355861,-0.4357460092355861
2025-04-01,2.125,-0.17648168223737726,-0.17648168223737726
2025-04-02,6.625,1.6902214721497264,1.6902214721497264
2025-04-03,6.125,1.482810010551159,1.482810010551159
2025-04-06,15.5,5.371774915524291,5.371774915524291
2025-04-07,6.5,1.6383686067500844,1.6383686067500844
2025-04-08,12.625,4.179159011332531,4.179159011332531
2025-04-09,6.75,1.7420743375493681,1.7420743375493681
2025-04-13,6.625,1.6902214721497264,1.6902214721497264
2025-04-15,2.75,0.08278264476083154,0.08278264476083154
2025-04-16,3.875,0.5494584333576074,0.5494584333576074
2025-04-20,2.375,-0.07277595143809375,-0.07277595143809375
2025-04-21,1.875,-0.2801874130366608,-0.2801874130366608
2025-04-22,3.75,0.4976055679579656,0.4976055679579656
2025-04-23,2.375,-0.07277595143809375,-0.07277595143809375
2025-04-24,2.0,-0.22833454763701902,-0.22833454763701902
2025-04-27,1.5,-0.4357460092355861,-0.4357460092355861
2025-04-28,1.5,-0.4357460092355861,-0.4357460092355861
