Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.6875,-0.023605685036204485,-0.023605685036204485
2025-01-03,1.25,-0.2903085124627954,-0.2903085124627954
2025-01-06,1.0,-0.442710128135133,-0.442710128135133
2025-01-07,1.0625,-0.4046097242170486,-0.4046097242170486
2025-01-08,0.9375,-0.48081053205321744,-0.48081053205321744
2025-01-09,0.4375,-0.7856137633978927,-0.7856137633978927
2025-01-16,2.375,0.39549875806272405,0.39549875806272405
2025-01-17,1.0625,-0.4046097242170486,-0.4046097242170486
2025-01-20,0.5,-0.7475133594798083,-0.7475133594798083
2025-01-21,0.8125,-0.5570113398893862,-0.5570113398893862
2025-01-22,1.0625,-0.4046097242170486,-0.4046097242170486
2025-01-23,1.0,-0.442710128135133,-0.442710128135133
2025-01-27,1.3125,-0.252208108544711,-0.252208108544711
2025-01-28,0.75,-0.5951117438074707,-0.5951117438074707
2025-01-29,2.0,0.16689633455421757,0.16689633455421757
2025-02-03,1.5,-0.13790689679045773,-0.13790689679045773
2025-02-04,0.5,-0.7475133594798083,-0.7475133594798083
2025-02-05,0.375,-0.8237141673159771,-0.8237141673159771
2025-02-06,0.5625,-0.7094129555617239,-0.7094129555617239
2025-02-11,0.5625,-0.7094129555617239,-0.7094129555617239
2025-02-14,0.625,-0.6713125516436395,-0.6713125516436395
2025-02-17,0.1875,-0.9380153790702304,-0.9380153790702304
2025-02-18,0.75,-0.5951117438074707,-0.5951117438074707
2025-02-19,0.625,-0.6713125516436395,-0.6713125516436395
2025-02-20,0.5625,-0.7094129555617239,-0.7094129555617239
2025-02-24,1.0625,-0.4046097242170486,-0.4046097242170486
2025-02-25,1.125,-0.3665093202989642,-0.3665093202989642
2025-02-26,5.75,2.452920569639282,2.452920569639282
2025-03-03,5.4375,2.26241855004886,2.26241855004886
2025-03-04,6.6875,3.024426628410548,3.024426628410548
2025-03-05,5.4375,2.26241855004886,2.26241855004886
2025-03-06,5.0625,2.0338161265403536,2.0338161265403536
2025-03-11,5.25,2.148117338294607,2.148117338294607
2025-03-17,1.6875,-0.023605685036204485,-0.023605685036204485
2025-03-18,1.0625,-0.4046097242170486,-0.4046097242170486
2025-03-19,4.5625,1.7290128951956785,1.7290128951956785
2025-03-20,1.0625,-0.4046097242170486,-0.4046097242170486
2025-03-21,1.1875,-0.32840891638087977,-0.32840891638087977
2025-03-24,0.75,-0.5951117438074707,-0.5951117438074707
2025-03-25,0.8125,-0.5570113398893862,-0.5570113398893862
2025-03-26,0.9375,-0.48081053205321744,-0.48081053205321744
2025-03-31,1.625,-0.0617060889542889,-0.0617060889542889
2025-04-01,1.0625,-0.4046097242170486,-0.4046097242170486
2025-04-02,2.1875,0.2811975463084708,0.2811975463084708
2025-04-03,1.75,0.014494718881879927,0.014494718881879927
2025-04-07,4.125,1.4623100677690877,1.4623100677690877
2025-04-08,4.625,1.7671132991137628,1.7671132991137628
2025-04-09,9.25,4.586543189052009,4.586543189052009
2025-04-15,1.5,-0.13790689679045773,-0.13790689679045773
2025-04-16,1.1875,-0.32840891638087977,-0.32840891638087977
2025-04-17,1.8125,0.05259512279996434,0.05259512279996434
2025-04-21,1.3125,-0.252208108544711,-0.252208108544711
2025-04-22,1.4375,-0.17600730070854215,-0.17600730070854215
