Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,2.5625,0.5933191714747627,0.5933191714747627
2025-04-15,1.5,-0.11883481964696262,-0.11883481964696262
2025-04-16,1.1875,-0.32829187585923475,-0.32829187585923475
2025-04-17,1.8125,0.0906222365653095,0.0906222365653095
2025-04-21,1.3125,-0.2445090533743259,-0.2445090533743259
2025-04-22,1.4375,-0.16072623088941704,-0.16072623088941704
2025-04-23,1.625,-0.03505199716205377,-0.03505199716205377
2025-04-24,1.0625,-0.4120746983441436,-0.4120746983441436
2025-04-25,1.625,-0.03505199716205377,-0.03505199716205377
2025-04-28,2.0625,0.25818788153512723,0.25818788153512723
2025-04-29,0.75,-0.6215317545564157,-0.6215317545564157
2025-05-01,2.9375,0.8446676389294892,0.8446676389294892
2025-05-05,0.6875,-0.6634231657988702,-0.6634231657988702
2025-05-06,0.875,-0.5377489320715069,-0.5377489320715069
2025-05-07,1.9375,0.17440505905021836,0.17440505905021836
2025-05-08,2.5625,0.5933191714747627,0.5933191714747627
2025-05-09,1.4375,-0.16072623088941704,-0.16072623088941704
2025-05-12,1.25,-0.2864004646167803,-0.2864004646167803
2025-05-14,1.5,-0.11883481964696262,-0.11883481964696262
2025-05-16,1.5625,-0.0769434084045082,-0.0769434084045082
2025-05-19,0.875,-0.5377489320715069,-0.5377489320715069
2025-05-20,1.0625,-0.4120746983441436,-0.4120746983441436
2025-05-21,0.75,-0.6215317545564157,-0.6215317545564157
2025-05-22,0.625,-0.7053145770413246,-0.7053145770413246
2025-05-23,1.3125,-0.2445090533743259,-0.2445090533743259
2025-05-26,0.25,-0.9566630444960511,-0.9566630444960511
2025-05-27,0.8125,-0.5796403433139613,-0.5796403433139613
2025-05-28,5.4375,2.520324088627666,2.520324088627666
2025-06-02,5.8125,2.7716725560823923,2.7716725560823923
2025-06-03,0.875,-0.5377489320715069,-0.5377489320715069
2025-06-04,1.25,-0.2864004646167803,-0.2864004646167803
2025-06-05,2.25,0.3838621152624905,0.3838621152624905
2025-06-09,1.125,-0.3701832871016892,-0.3701832871016892
2025-06-10,0.875,-0.5377489320715069,-0.5377489320715069
2025-06-13,1.375,-0.20261764213187147,-0.20261764213187147
2025-06-16,0.9375,-0.49585752082905243,-0.49585752082905243
2025-06-17,1.25,-0.2864004646167803,-0.2864004646167803
2025-06-18,1.125,-0.3701832871016892,-0.3701832871016892
2025-06-19,0.25,-0.9566630444960511,-0.9566630444960511
2025-06-20,1.6875,0.006839414080400656,0.006839414080400656
2025-06-23,1.5,-0.11883481964696262,-0.11883481964696262
2025-06-24,1.0,-0.453966109586598,-0.453966109586598
2025-06-25,1.375,-0.20261764213187147,-0.20261764213187147
2025-06-30,0.875,-0.5377489320715069,-0.5377489320715069
2025-07-01,0.9375,-0.49585752082905243,-0.49585752082905243
2025-07-02,1.1875,-0.32829187585923475,-0.32829187585923475
2025-07-04,0.5,-0.7890973995262335,-0.7890973995262335
