Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.5625,-0.7664988393921517,-0.7664988393921517
2024-12-31,1.5,-0.15047210417579793,-0.15047210417579793
2025-01-02,1.6875,-0.027266757132527193,-0.027266757132527193
2025-01-03,1.25,-0.31474590023349225,-0.31474590023349225
2025-01-06,1.0,-0.47901969629118657,-0.47901969629118657
2025-01-07,1.0625,-0.437951247276763,-0.437951247276763
2025-01-08,0.9375,-0.5200881453056102,-0.5200881453056102
2025-01-09,0.4375,-0.8486357374209988,-0.8486357374209988
2025-01-13,0.6875,-0.6843619413633045,-0.6843619413633045
2025-01-16,2.375,0.4244861820261322,0.4244861820261322
2025-01-17,1.0625,-0.437951247276763,-0.437951247276763
2025-01-20,0.5,-0.8075672884065752,-0.8075672884065752
2025-01-21,0.8125,-0.6022250433344574,-0.6022250433344574
2025-01-22,1.0625,-0.437951247276763,-0.437951247276763
2025-01-23,1.0,-0.47901969629118657,-0.47901969629118657
2025-01-24,1.0625,-0.437951247276763,-0.437951247276763
2025-01-27,1.3125,-0.27367745121906867,-0.27367745121906867
2025-01-28,0.75,-0.6432934923488809,-0.6432934923488809
2025-01-29,2.0,0.17807548793959072,0.17807548793959072
2025-02-03,1.5,-0.15047210417579793,-0.15047210417579793
2025-02-04,0.5,-0.8075672884065752,-0.8075672884065752
2025-02-05,0.375,-0.8897041864354224,-0.8897041864354224
2025-02-06,0.5625,-0.7664988393921517,-0.7664988393921517
2025-02-10,0.6875,-0.6843619413633045,-0.6843619413633045
2025-02-11,0.5625,-0.7664988393921517,-0.7664988393921517
2025-02-14,0.625,-0.725430390377728,-0.725430390377728
2025-02-17,0.1875,-1.012909533478693,-1.012909533478693
2025-02-18,0.75,-0.6432934923488809,-0.6432934923488809
2025-02-19,0.625,-0.725430390377728,-0.725430390377728
2025-02-20,0.5625,-0.7664988393921517,-0.7664988393921517
2025-02-21,1.8125,0.05487014089631997,0.05487014089631997
2025-02-24,1.0625,-0.437951247276763,-0.437951247276763
2025-02-25,1.125,-0.3968827982623394,-0.3968827982623394
2025-02-26,5.75,2.6421824288050058,2.6421824288050058
2025-03-03,5.4375,2.4368401837328877,2.4368401837328877
2025-03-04,6.6875,3.2582091640213595,3.2582091640213595
2025-03-05,5.4375,2.4368401837328877,2.4368401837328877
2025-03-06,5.0625,2.190429489646346,2.190429489646346
2025-03-10,4.0,1.4922658564011453,1.4922658564011453
2025-03-11,5.25,2.313634836689617,2.313634836689617
2025-03-14,1.625,-0.06833520614695078,-0.06833520614695078
2025-03-17,1.6875,-0.027266757132527193,-0.027266757132527193
2025-03-18,2.625,0.5887599780838265,0.5887599780838265
2025-03-19,3.6875,1.2869236113290274,1.2869236113290274
2025-03-20,1.0625,-0.437951247276763,-0.437951247276763
2025-03-21,1.1875,-0.35581434924791583,-0.35581434924791583
2025-03-24,0.75,-0.6432934923488809,-0.6432934923488809
2025-03-25,0.8125,-0.6022250433344574,-0.6022250433344574
2025-03-26,1.0,-0.47901969629118657,-0.47901969629118657
2025-03-31,1.6875,-0.027266757132527193,-0.027266757132527193
2025-04-01,1.1875,-0.35581434924791583,-0.35581434924791583
2025-04-02,2.1875,0.30128083498286146,0.30128083498286146
2025-04-03,2.0625,0.2191439369540143,0.2191439369540143
2025-04-04,6.3125,3.011798469934818,3.011798469934818
2025-04-07,4.125,1.5744027544299926,1.5744027544299926
2025-04-08,4.625,1.9029503465453812,1.9029503465453812
2025-04-09,9.25,4.942015573612727,4.942015573612727
2025-04-14,2.5625,0.5476915290694029,0.5476915290694029
2025-04-15,1.5,-0.15047210417579793,-0.15047210417579793
2025-04-16,1.1875,-0.35581434924791583,-0.35581434924791583
2025-04-17,1.8125,0.05487014089631997,0.05487014089631997
2025-04-21,1.3125,-0.27367745121906867,-0.27367745121906867
2025-04-22,1.4375,-0.1915405531902215,-0.1915405531902215
2025-04-23,1.625,-0.06833520614695078,-0.06833520614695078
2025-04-24,1.0625,-0.437951247276763,-0.437951247276763
2025-04-25,1.625,-0.06833520614695078,-0.06833520614695078
2025-04-28,2.0625,0.2191439369540143,0.2191439369540143
2025-04-29,0.75,-0.6432934923488809,-0.6432934923488809
2025-05-01,2.9375,0.7941022231559445,0.7941022231559445
2025-05-05,0.6875,-0.6843619413633045,-0.6843619413633045
2025-05-06,0.875,-0.5611565943200337,-0.5611565943200337
2025-05-07,1.9375,0.13700703892516714,0.13700703892516714
2025-05-08,2.5625,0.5476915290694029,0.5476915290694029
2025-05-09,1.4375,-0.1915405531902215,-0.1915405531902215
2025-05-12,1.25,-0.31474590023349225,-0.31474590023349225
2025-05-14,1.5,-0.15047210417579793,-0.15047210417579793
2025-05-16,1.5625,-0.10940365516137436,-0.10940365516137436
2025-05-19,0.875,-0.5611565943200337,-0.5611565943200337
2025-05-20,0.8125,-0.6022250433344574,-0.6022250433344574
