Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-03,1.25,-0.2842858980519168,-0.2842858980519168
2025-01-06,1.0,-0.44086060685380696,-0.44086060685380696
2025-01-07,1.0625,-0.4017169296533344,-0.4017169296533344
2025-01-08,0.9375,-0.48000428405427953,-0.48000428405427953
2025-01-09,0.4375,-0.7931537016580599,-0.7931537016580599
2025-01-16,2.375,0.42030029155658905,0.42030029155658905
2025-01-17,1.0625,-0.4017169296533344,-0.4017169296533344
2025-01-20,0.5,-0.7540100244575874,-0.7540100244575874
2025-01-21,0.8125,-0.5582916384552246,-0.5582916384552246
2025-01-22,1.0625,-0.4017169296533344,-0.4017169296533344
2025-01-23,1.0,-0.44086060685380696,-0.44086060685380696
2025-01-27,1.3125,-0.24514222085144424,-0.24514222085144424
2025-01-28,0.75,-0.5974353156556972,-0.5974353156556972
2025-01-29,2.0,0.18543822835375376,0.18543822835375376
2025-02-03,1.5,-0.12771118925002659,-0.12771118925002659
2025-02-04,0.5,-0.7540100244575874,-0.7540100244575874
2025-02-05,0.375,-0.8322973788585324,-0.8322973788585324
2025-02-06,0.5625,-0.7148663472571147,-0.7148663472571147
2025-02-11,0.5625,-0.7148663472571147,-0.7148663472571147
2025-02-14,0.625,-0.6757226700566422,-0.6757226700566422
2025-02-17,0.1875,-0.94972841045995,-0.94972841045995
2025-02-18,0.75,-0.5974353156556972,-0.5974353156556972
2025-02-19,0.625,-0.6757226700566422,-0.6757226700566422
2025-02-20,0.5625,-0.7148663472571147,-0.7148663472571147
2025-02-24,1.0625,-0.4017169296533344,-0.4017169296533344
2025-02-25,1.125,-0.36257325245286187,-0.36257325245286187
2025-02-26,5.75,2.5340588603821064,2.5340588603821064
2025-03-03,5.4375,2.3383404743797436,2.3383404743797436
2025-03-04,6.6875,3.1212140183891943,3.1212140183891943
2025-03-05,5.4375,2.3383404743797436,2.3383404743797436
2025-03-06,5.0625,2.1034784111769085,2.1034784111769085
2025-03-11,5.25,2.2209094427783262,2.2209094427783262
2025-03-17,1.6875,-0.010280157648608965,-0.010280157648608965
2025-03-18,1.0625,-0.4017169296533344,-0.4017169296533344
2025-03-19,4.5625,1.7903289935731281,1.7903289935731281
2025-03-20,1.0625,-0.4017169296533344,-0.4017169296533344
2025-03-21,1.1875,-0.3234295752523893,-0.3234295752523893
2025-03-24,0.75,-0.5974353156556972,-0.5974353156556972
2025-03-25,0.8125,-0.5582916384552246,-0.5582916384552246
2025-03-26,0.9375,-0.48000428405427953,-0.48000428405427953
2025-03-31,1.625,-0.04942383484908151,-0.04942383484908151
2025-04-01,1.0625,-0.4017169296533344,-0.4017169296533344
2025-04-02,2.1875,0.3028692599551714,0.3028692599551714
2025-04-03,1.75,0.02886351955186358,0.02886351955186358
2025-04-07,4.125,1.5163232531698203,1.5163232531698203
2025-04-08,4.625,1.8294726707736007,1.8294726707736007
2025-04-09,9.25,4.726104783608569,4.726104783608569
2025-04-15,1.5,-0.12771118925002659,-0.12771118925002659
2025-04-16,1.1875,-0.3234295752523893,-0.3234295752523893
2025-04-17,1.8125,0.06800719675233613,0.06800719675233613
2025-04-21,1.3125,-0.24514222085144424,-0.24514222085144424
2025-04-22,1.4375,-0.16685486645049916,-0.16685486645049916
2025-04-23,1.625,-0.04942383484908151,-0.04942383484908151
2025-04-24,1.0625,-0.4017169296533344,-0.4017169296533344
2025-04-28,2.0625,0.2245819055542263,0.2245819055542263
2025-04-29,0.75,-0.5974353156556972,-0.5974353156556972
2025-05-01,2.9375,0.772593386360842,0.772593386360842
2025-05-05,0.6875,-0.6365789928561697,-0.6365789928561697
2025-05-06,0.75,-0.5974353156556972,-0.5974353156556972
