Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,5.25,2.196684075406124,2.196684075406124
2025-03-17,1.6875,-0.013734324855426347,-0.013734324855426347
2025-03-18,1.0625,-0.40152702665569834,-0.40152702665569834
2025-03-19,4.5625,1.7701121034258247,1.7701121034258247
2025-03-20,1.0625,-0.40152702665569834,-0.40152702665569834
2025-03-21,1.1875,-0.32396848629564395,-0.32396848629564395
2025-03-24,0.75,-0.5954233775558344,-0.5954233775558344
2025-03-25,0.8125,-0.5566441073758072,-0.5566441073758072
2025-03-26,0.9375,-0.4790855670157528,-0.4790855670157528
2025-03-31,1.625,-0.052513595035453546,-0.052513595035453546
2025-04-01,1.0625,-0.40152702665569834,-0.40152702665569834
2025-04-02,2.1875,0.29649983658479123,0.29649983658479123
2025-04-03,1.75,0.025044945324600856,0.025044945324600856
2025-04-07,4.125,1.4986572121656343,1.4986572121656343
2025-04-08,4.625,1.8088913736058518,1.8088913736058518
2025-04-09,9.25,4.678557366927865,4.678557366927865
2025-04-15,1.5,-0.13007213539550794,-0.13007213539550794
2025-04-16,1.1875,-0.32396848629564395,-0.32396848629564395
2025-04-17,1.8125,0.06382421550462805,0.06382421550462805
2025-04-21,1.3125,-0.24640994593558954,-0.24640994593558954
2025-04-22,1.4375,-0.16885140557553516,-0.16885140557553516
2025-04-23,1.625,-0.052513595035453546,-0.052513595035453546
2025-04-24,1.0625,-0.40152702665569834,-0.40152702665569834
2025-04-28,2.0625,0.21894129622473685,0.21894129622473685
2025-04-29,0.5625,-0.7117611880959159,-0.7117611880959159
