Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-18,4.8125,1.8724602500327925,1.8724602500327925
2024-12-23,0.625,-0.7324824690253497,-0.7324824690253497
2024-12-24,1.0,-0.49920401657238184,-0.49920401657238184
2024-12-26,1.25,-0.3436850482704032,-0.3436850482704032
2024-12-27,0.75,-0.6547229848743604,-0.6547229848743604
2024-12-30,0.5625,-0.7713622111008445,-0.7713622111008445
2024-12-31,1.5,-0.18816607996842455,-0.18816607996842455
2025-01-02,1.6875,-0.07152685374194058,-0.07152685374194058
2025-01-03,1.25,-0.3436850482704032,-0.3436850482704032
2025-01-06,1.0,-0.49920401657238184,-0.49920401657238184
2025-01-07,1.0625,-0.4603242744968872,-0.4603242744968872
2025-01-08,0.9375,-0.5380837586478765,-0.5380837586478765
2025-01-09,0.4375,-0.8491216952518338,-0.8491216952518338
2025-01-13,0.6875,-0.6936027269498551,-0.6936027269498551
2025-01-16,2.375,0.35615030908850065,0.35615030908850065
2025-01-17,1.0625,-0.4603242744968872,-0.4603242744968872
2025-01-20,0.5,-0.8102419531763391,-0.8102419531763391
2025-01-21,0.8125,-0.6158432427988658,-0.6158432427988658
2025-01-22,1.0625,-0.4603242744968872,-0.4603242744968872
2025-01-23,1.0,-0.49920401657238184,-0.49920401657238184
2025-01-24,1.0625,-0.4603242744968872,-0.4603242744968872
2025-01-27,1.3125,-0.30480530619490853,-0.30480530619490853
2025-01-28,0.75,-0.6547229848743604,-0.6547229848743604
2025-01-29,2.0,0.12287185663553271,0.12287185663553271
2025-02-03,1.5,-0.18816607996842455,-0.18816607996842455
2025-02-04,0.5,-0.8102419531763391,-0.8102419531763391
2025-02-05,0.375,-0.8880014373273284,-0.8880014373273284
2025-02-06,0.5625,-0.7713622111008445,-0.7713622111008445
2025-02-10,0.6875,-0.6936027269498551,-0.6936027269498551
2025-02-11,0.5625,-0.7713622111008445,-0.7713622111008445
2025-02-14,0.625,-0.7324824690253497,-0.7324824690253497
2025-02-17,0.1875,-1.0046406635538123,-1.0046406635538123
2025-02-18,0.75,-0.6547229848743604,-0.6547229848743604
2025-02-19,0.625,-0.7324824690253497,-0.7324824690253497
2025-02-20,0.5625,-0.7713622111008445,-0.7713622111008445
2025-02-21,1.8125,0.0062326304090487335,0.0062326304090487335
2025-02-24,1.0625,-0.4603242744968872,-0.4603242744968872
2025-02-25,1.125,-0.4214445324213925,-0.4214445324213925
2025-02-26,5.75,2.455656381165212,2.455656381165212
2025-03-03,5.4375,2.261257670787739,2.261257670787739
2025-03-04,6.6875,3.038852512297632,3.038852512297632
2025-03-05,5.4375,2.261257670787739,2.261257670787739
2025-03-06,5.0625,2.027979218334771,2.027979218334771
2025-03-10,4.0,1.3670236030513618,1.3670236030513618
2025-03-11,5.25,2.1446184445612553,2.1446184445612553
2025-03-14,1.625,-0.11040659581743524,-0.11040659581743524
2025-03-17,1.6875,-0.07152685374194058,-0.07152685374194058
2025-03-18,2.625,0.5116692773904793,0.5116692773904793
2025-03-19,3.6875,1.1726248926738885,1.1726248926738885
2025-03-20,1.0625,-0.4603242744968872,-0.4603242744968872
2025-03-21,1.1875,-0.38256479034589785,-0.38256479034589785
2025-03-24,0.75,-0.6547229848743604,-0.6547229848743604
2025-03-25,0.8125,-0.6158432427988658,-0.6158432427988658
2025-03-26,1.0,-0.49920401657238184,-0.49920401657238184
2025-03-31,1.6875,-0.07152685374194058,-0.07152685374194058
2025-04-01,1.1875,-0.38256479034589785,-0.38256479034589785
2025-04-02,2.1875,0.2395110828620167,0.2395110828620167
2025-04-03,2.0625,0.16175159871102737,0.16175159871102737
2025-04-04,6.3125,2.8055740598446643,2.8055740598446643
2025-04-07,4.125,1.4447830872023513,1.4447830872023513
2025-04-08,4.625,1.7558210238063086,1.7558210238063086
2025-04-09,9.25,4.632921937392913,4.632921937392913
2025-04-14,2.5625,0.47278953531498463,0.47278953531498463
2025-04-15,1.5,-0.18816607996842455,-0.18816607996842455
2025-04-16,1.1875,-0.38256479034589785,-0.38256479034589785
2025-04-17,1.8125,0.0062326304090487335,0.0062326304090487335
2025-04-21,1.3125,-0.30480530619490853,-0.30480530619490853
2025-04-22,1.4375,-0.2270458220439192,-0.2270458220439192
2025-04-23,1.625,-0.11040659581743524,-0.11040659581743524
2025-04-24,1.0625,-0.4603242744968872,-0.4603242744968872
2025-04-25,1.625,-0.11040659581743524,-0.11040659581743524
2025-04-28,2.0625,0.16175159871102737,0.16175159871102737
2025-04-29,0.75,-0.6547229848743604,-0.6547229848743604
2025-05-01,2.9375,0.7060679877679525,0.7060679877679525
2025-05-05,0.6875,-0.6936027269498551,-0.6936027269498551
2025-05-06,0.875,-0.5769635007233711,-0.5769635007233711
2025-05-07,1.9375,0.08399211456003805,0.08399211456003805
2025-05-08,2.5625,0.47278953531498463,0.47278953531498463
2025-05-09,1.4375,-0.2270458220439192,-0.2270458220439192
2025-05-12,1.25,-0.3436850482704032,-0.3436850482704032
2025-05-14,1.5,-0.18816607996842455,-0.18816607996842455
2025-05-16,1.5625,-0.1492863378929299,-0.1492863378929299
2025-05-19,0.875,-0.5769635007233711,-0.5769635007233711
2025-05-20,1.0625,-0.4603242744968872,-0.4603242744968872
2025-05-21,0.75,-0.6547229848743604,-0.6547229848743604
2025-05-22,0.625,-0.7324824690253497,-0.7324824690253497
2025-05-23,1.3125,-0.30480530619490853,-0.30480530619490853
2025-05-26,0.25,-0.9657609214783177,-0.9657609214783177
2025-05-27,0.8125,-0.6158432427988658,-0.6158432427988658
2025-05-28,5.4375,2.261257670787739,2.261257670787739
2025-06-02,5.8125,2.494536123240707,2.494536123240707
2025-06-03,5.0,1.9890994762592764,1.9890994762592764
2025-06-04,4.9375,1.9502197341837817,1.9502197341837817
