Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-07,4.125,1.5087889697761534,1.5087889697761534
2025-04-08,4.625,1.8267990487403976,1.8267990487403976
2025-04-09,9.25,4.768392279159655,4.768392279159655
2025-04-14,2.5625,0.5150074730128907,0.5150074730128907
2025-04-15,1.5,-0.16076394478612777,-0.16076394478612777
2025-04-16,1.1875,-0.35952024413878025,-0.35952024413878025
2025-04-17,1.8125,0.03799235456652475,0.03799235456652475
2025-04-21,1.3125,-0.28001772439771927,-0.28001772439771927
2025-04-22,1.4375,-0.20051520465665826,-0.20051520465665826
2025-04-23,1.625,-0.08126142504506675,-0.08126142504506675
2025-04-24,1.0625,-0.4390227638798413,-0.4390227638798413
2025-04-25,1.625,-0.08126142504506675,-0.08126142504506675
2025-04-28,2.0625,0.19699739404864677,0.19699739404864677
2025-04-29,0.6875,-0.6775303231030243,-0.6775303231030243
2025-05-01,2.9375,0.7535150322360737,0.7535150322360737
2025-05-05,0.6875,-0.6775303231030243,-0.6775303231030243
