Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,1.3125,-0.2951164479154945,-0.2951164479154945
2025-01-28,0.75,-0.6245935703978637,-0.6245935703978637
2025-01-29,2.0,0.10757781289629006,0.10757781289629006
2025-02-03,1.5,-0.18529074042137142,-0.18529074042137142
2025-02-04,0.5,-0.7710278470566945,-0.7710278470566945
2025-02-05,0.375,-0.8442449853861098,-0.8442449853861098
2025-02-06,0.5625,-0.7344192778919867,-0.7344192778919867
2025-02-11,0.5625,-0.7344192778919867,-0.7344192778919867
2025-02-14,0.625,-0.697810708727279,-0.697810708727279
2025-02-17,0.1875,-0.9540706928802328,-0.9540706928802328
2025-02-18,0.75,-0.6245935703978637,-0.6245935703978637
2025-02-19,0.625,-0.697810708727279,-0.697810708727279
2025-02-20,0.5625,-0.7344192778919867,-0.7344192778919867
2025-02-24,1.0625,-0.44155072457432526,-0.44155072457432526
2025-02-25,1.125,-0.40494215540961753,-0.40494215540961753
2025-02-26,5.75,2.3040919627787515,2.3040919627787515
2025-03-03,5.4375,2.121049116955213,2.121049116955213
2025-03-04,6.6875,2.8532205002493667,2.8532205002493667
2025-03-05,5.4375,2.121049116955213,2.121049116955213
2025-03-06,5.0625,1.9013977019669668,1.9013977019669668
2025-03-11,5.25,2.0112234094610897,2.0112234094610897
2025-03-17,1.6875,-0.07546503292724836,-0.07546503292724836
2025-03-18,1.0625,-0.44155072457432526,-0.44155072457432526
2025-03-19,4.5625,1.6085291486493052,1.6085291486493052
2025-03-20,1.0625,-0.44155072457432526,-0.44155072457432526
2025-03-21,1.1875,-0.36833358624490986,-0.36833358624490986
2025-03-24,0.75,-0.6245935703978637,-0.6245935703978637
2025-03-25,0.8125,-0.587985001233156,-0.587985001233156
2025-03-26,0.9375,-0.5147678629037407,-0.5147678629037407
2025-03-31,1.625,-0.11207360209195605,-0.11207360209195605
2025-04-01,1.0625,-0.44155072457432526,-0.44155072457432526
2025-04-02,2.1875,0.21740352039041314,0.21740352039041314
2025-04-03,1.75,-0.03885646376254068,-0.03885646376254068
2025-04-07,4.125,1.3522691644963514,1.3522691644963514
2025-04-08,4.625,1.645137717814013,1.645137717814013
2025-04-09,9.25,4.354171836002382,4.354171836002382
2025-04-15,1.5,-0.18529074042137142,-0.18529074042137142
2025-04-16,1.1875,-0.36833358624490986,-0.36833358624490986
2025-04-17,1.8125,-0.002247894597832992,-0.002247894597832992
2025-04-21,1.3125,-0.2951164479154945,-0.2951164479154945
2025-04-22,1.4375,-0.22189930958607912,-0.22189930958607912
2025-04-23,1.625,-0.11207360209195605,-0.11207360209195605
2025-04-24,1.0625,-0.44155072457432526,-0.44155072457432526
2025-04-28,2.0625,0.14418638206099776,0.14418638206099776
2025-04-29,0.75,-0.6245935703978637,-0.6245935703978637
2025-05-01,2.9375,0.6567063503669054,0.6567063503669054
2025-05-05,0.6875,-0.6612021395625713,-0.6612021395625713
2025-05-06,0.875,-0.5513764320684483,-0.5513764320684483
2025-05-07,1.9375,0.07096924373158238,0.07096924373158238
2025-05-09,1.4375,-0.22189930958607912,-0.22189930958607912
2025-05-14,1.5,-0.18529074042137142,-0.18529074042137142
2025-05-19,0.875,-0.5513764320684483,-0.5513764320684483
2025-05-20,1.0625,-0.44155072457432526,-0.44155072457432526
2025-05-21,0.75,-0.6245935703978637,-0.6245935703978637
2025-05-22,0.625,-0.697810708727279,-0.697810708727279
2025-05-23,1.3125,-0.2951164479154945,-0.2951164479154945
2025-05-26,0.25,-0.9174621237155252,-0.9174621237155252
2025-05-27,0.8125,-0.587985001233156,-0.587985001233156
2025-05-28,5.4375,2.121049116955213,2.121049116955213
2025-06-02,5.8125,2.340700531943459,2.340700531943459
2025-06-03,5.0,1.864789132802259,1.864789132802259
2025-06-04,5.0625,1.9013977019669668,1.9013977019669668
2025-06-05,6.375,2.670177654425828,2.670177654425828
