Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-11,5.25,2.020201596731942,2.020201596731942
2025-03-17,1.6875,-0.07379584712898626,-0.07379584712898626
2025-03-18,1.0625,-0.44116381973616675,-0.44116381973616675
2025-03-19,4.5625,1.6160968268640439,1.6160968268640439
2025-03-20,1.0625,-0.44116381973616675,-0.44116381973616675
2025-03-21,1.1875,-0.36769022521473066,-0.36769022521473066
2025-03-24,0.75,-0.624847806039757,-0.624847806039757
2025-03-25,0.8125,-0.5881110087790389,-0.5881110087790389
2025-03-26,0.9375,-0.5146374142576028,-0.5146374142576028
2025-03-31,1.625,-0.11053264438970431,-0.11053264438970431
2025-04-01,1.0625,-0.44116381973616675,-0.44116381973616675
2025-04-02,2.1875,0.2200985309567581,0.2200985309567581
2025-04-03,1.75,-0.03705904986826822,-0.03705904986826822
2025-04-07,4.125,1.3589392460390175,1.3589392460390175
2025-04-08,4.625,1.6528336241247619,1.6528336241247619
2025-04-09,9.25,4.371356621417897,4.371356621417897
2025-04-15,1.5,-0.1840062389111404,-0.1840062389111404
2025-04-16,1.1875,-0.36769022521473066,-0.36769022521473066
2025-04-17,1.8125,-0.0003222526075501675,-0.0003222526075501675
2025-04-21,1.3125,-0.29421663069329457,-0.29421663069329457
2025-04-22,1.4375,-0.22074303617185845,-0.22074303617185845
2025-04-23,1.625,-0.11053264438970431,-0.11053264438970431
2025-04-24,1.0625,-0.44116381973616675,-0.44116381973616675
2025-04-28,2.0625,0.146624936435322,0.146624936435322
2025-04-29,0.75,-0.624847806039757,-0.624847806039757
2025-05-01,2.9375,0.6609400980853747,0.6609400980853747
2025-05-05,0.6875,-0.661584603300475,-0.661584603300475
2025-05-06,0.875,-0.5513742115183209,-0.5513742115183209
2025-05-07,1.9375,0.07315134191388592,0.07315134191388592
2025-05-09,1.4375,-0.22074303617185845,-0.22074303617185845
2025-05-14,1.5,-0.1840062389111404,-0.1840062389111404
2025-05-19,0.875,-0.5513742115183209,-0.5513742115183209
2025-05-20,1.0625,-0.44116381973616675,-0.44116381973616675
2025-05-21,0.75,-0.624847806039757,-0.624847806039757
2025-05-22,0.625,-0.6983214005611931,-0.6983214005611931
2025-05-23,1.3125,-0.29421663069329457,-0.29421663069329457
2025-05-26,0.25,-0.9187421841255013,-0.9187421841255013
2025-05-27,0.8125,-0.5881110087790389,-0.5881110087790389
2025-05-28,5.4375,2.1304119885140964,2.1304119885140964
2025-06-02,5.8125,2.350832772078405,2.350832772078405
2025-06-03,5.0,1.8732544076890703,1.8732544076890703
2025-06-04,4.6875,1.68957042138548,1.68957042138548
2025-06-05,6.375,2.6814639474248674,2.6814639474248674
