Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,0.5,-0.7965015777511488,-0.7965015777511488
2025-01-21,0.8125,-0.5902828438860883,-0.5902828438860883
2025-01-22,1.0625,-0.4253078567940398,-0.4253078567940398
2025-01-23,1.0,-0.46655160356705194,-0.46655160356705194
2025-01-24,1.0625,-0.4253078567940398,-0.4253078567940398
2025-01-27,1.3125,-0.2603328697019913,-0.2603328697019913
2025-01-28,0.75,-0.6315265906591004,-0.6315265906591004
2025-01-29,2.0,0.19334834480114194,0.19334834480114194
2025-02-03,1.5,-0.136601629382955,-0.136601629382955
2025-02-04,0.5,-0.7965015777511488,-0.7965015777511488
2025-02-05,0.375,-0.8789890712971731,-0.8789890712971731
2025-02-06,0.5625,-0.7552578309781367,-0.7552578309781367
2025-02-10,0.6875,-0.6727703374321126,-0.6727703374321126
2025-02-11,0.5625,-0.7552578309781367,-0.7552578309781367
2025-02-14,0.625,-0.7140140842051247,-0.7140140842051247
2025-02-17,0.1875,-1.0027203116162096,-1.0027203116162096
2025-02-18,0.75,-0.6315265906591004,-0.6315265906591004
2025-02-19,0.625,-0.7140140842051247,-0.7140140842051247
2025-02-20,0.5625,-0.7552578309781367,-0.7552578309781367
2025-02-21,1.8125,0.06961710448210559,0.06961710448210559
2025-02-24,1.0625,-0.4253078567940398,-0.4253078567940398
2025-02-25,1.125,-0.3840641100210277,-0.3840641100210277
2025-02-26,5.75,2.667973151181869,2.667973151181869
2025-03-03,5.4375,2.4617544173168087,2.4617544173168087
2025-03-04,6.6875,3.2866293527770507,3.2866293527770507
2025-03-05,5.4375,2.4617544173168087,2.4617544173168087
2025-03-06,5.0625,2.2142919366787357,2.2142919366787357
2025-03-10,4.0,1.51314824153753,1.51314824153753
2025-03-11,5.25,2.338023176997772,2.338023176997772
2025-03-14,1.625,-0.054114135836930755,-0.054114135836930755
2025-03-17,1.6875,-0.012870389063918639,-0.012870389063918639
2025-03-18,2.625,0.6057858125312632,0.6057858125312632
2025-03-19,3.6875,1.3069295076724692,1.3069295076724692
2025-03-20,1.0625,-0.4253078567940398,-0.4253078567940398
2025-03-21,1.1875,-0.34282036324801557,-0.34282036324801557
2025-03-24,0.75,-0.6315265906591004,-0.6315265906591004
2025-03-25,0.8125,-0.5902828438860883,-0.5902828438860883
2025-03-26,1.0,-0.46655160356705194,-0.46655160356705194
2025-03-31,1.6875,-0.012870389063918639,-0.012870389063918639
2025-04-01,1.1875,-0.34282036324801557,-0.34282036324801557
2025-04-02,2.1875,0.3170795851201783,0.3170795851201783
2025-04-03,2.0625,0.23459209157415406,0.23459209157415406
2025-04-04,6.3125,3.039166872138978,3.039166872138978
2025-04-07,4.125,1.5956357350835542,1.5956357350835542
2025-04-08,4.625,1.925585709267651,1.925585709267651
2025-04-09,9.25,4.977622970470548,4.977622970470548
2025-04-14,2.5625,0.564542065758251,0.564542065758251
2025-04-15,1.5,-0.136601629382955,-0.136601629382955
2025-04-16,1.1875,-0.34282036324801557,-0.34282036324801557
2025-04-17,1.8125,0.06961710448210559,0.06961710448210559
2025-04-21,1.3125,-0.2603328697019913,-0.2603328697019913
2025-04-22,1.4375,-0.1778453761559671,-0.1778453761559671
2025-04-23,1.625,-0.054114135836930755,-0.054114135836930755
2025-04-24,1.0625,-0.4253078567940398,-0.4253078567940398
2025-04-25,1.625,-0.054114135836930755,-0.054114135836930755
2025-04-28,2.0625,0.23459209157415406,0.23459209157415406
2025-04-29,0.75,-0.6315265906591004,-0.6315265906591004
2025-05-01,2.9375,0.8120045463963237,0.8120045463963237
2025-05-05,0.6875,-0.6727703374321126,-0.6727703374321126
2025-05-06,0.875,-0.5490390971130762,-0.5490390971130762
2025-05-07,1.9375,0.15210459802812984,0.15210459802812984
2025-05-08,2.5625,0.564542065758251,0.564542065758251
2025-05-09,1.4375,-0.1778453761559671,-0.1778453761559671
2025-05-12,1.25,-0.30157661647500345,-0.30157661647500345
2025-05-14,1.5,-0.136601629382955,-0.136601629382955
2025-05-16,1.5625,-0.09535788260994288,-0.09535788260994288
2025-05-19,0.875,-0.5490390971130762,-0.5490390971130762
2025-05-20,1.0625,-0.4253078567940398,-0.4253078567940398
2025-05-21,0.75,-0.6315265906591004,-0.6315265906591004
2025-05-22,0.625,-0.7140140842051247,-0.7140140842051247
2025-05-23,1.3125,-0.2603328697019913,-0.2603328697019913
2025-05-26,0.25,-0.9614765648431973,-0.9614765648431973
2025-05-27,0.8125,-0.5902828438860883,-0.5902828438860883
2025-05-28,5.4375,2.4617544173168087,2.4617544173168087
2025-06-02,5.8125,2.709216897954881,2.709216897954881
2025-06-03,0.875,-0.5490390971130762,-0.5490390971130762
2025-06-04,1.25,-0.30157661647500345,-0.30157661647500345
2025-06-05,2.25,0.35832333189319043,0.35832333189319043
2025-06-09,1.125,-0.3840641100210277,-0.3840641100210277
2025-06-10,0.875,-0.5490390971130762,-0.5490390971130762
2025-06-13,1.375,-0.21908912292897922,-0.21908912292897922
2025-06-16,0.9375,-0.5077953503400641,-0.5077953503400641
2025-06-17,1.25,-0.30157661647500345,-0.30157661647500345
2025-06-18,1.125,-0.3840641100210277,-0.3840641100210277
2025-06-19,0.25,-0.9614765648431973,-0.9614765648431973
2025-06-20,1.6875,-0.012870389063918639,-0.012870389063918639
2025-06-23,1.5,-0.136601629382955,-0.136601629382955
