Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,0.625,-0.7074997240555068,-0.7074997240555068
2025-02-20,0.5625,-0.7459427602633295,-0.7459427602633295
2025-02-21,1.8125,0.02291796389312511,0.02291796389312511
2025-02-24,1.0625,-0.43839847060074766,-0.43839847060074766
2025-02-25,1.125,-0.39995543439292497,-0.39995543439292497
2025-02-26,5.75,2.444829244985957,2.444829244985957
2025-03-03,5.4375,2.2526140639468437,2.2526140639468437
2025-03-04,6.6875,3.021474788103298,3.021474788103298
2025-03-05,5.4375,2.2526140639468437,2.2526140639468437
2025-03-06,5.0625,2.0219558466999072,2.0219558466999072
2025-03-10,4.0,1.3684242311669208,1.3684242311669208
2025-03-11,5.25,2.1372849553233753,2.1372849553233753
2025-03-14,1.625,-0.09241114473034309,-0.09241114473034309
2025-03-17,1.6875,-0.053968108522520354,-0.053968108522520354
2025-03-18,2.625,0.5226774345948206,0.5226774345948206
2025-03-19,3.6875,1.176209050127807,1.176209050127807
2025-03-20,1.0625,-0.43839847060074766,-0.43839847060074766
2025-03-21,1.1875,-0.3615123981851022,-0.3615123981851022
2025-03-24,0.75,-0.6306136516398614,-0.6306136516398614
2025-03-25,0.8125,-0.5921706154320386,-0.5921706154320386
2025-03-26,1.0,-0.4768415068085704,-0.4768415068085704
2025-03-31,1.6875,-0.053968108522520354,-0.053968108522520354
2025-04-01,1.1875,-0.3615123981851022,-0.3615123981851022
2025-04-02,2.1875,0.25357618114006153,0.25357618114006153
2025-04-03,2.0625,0.17669010872441604,0.17669010872441604
2025-04-04,6.3125,2.7908165708563617,2.7908165708563617
2025-04-07,4.125,1.4453103035825663,1.4453103035825663
2025-04-08,4.625,1.752854593245148,1.752854593245148
2025-04-09,9.25,4.59763927262403,4.59763927262403
2025-04-14,2.5625,0.4842343983869979,0.4842343983869979
2025-04-15,1.5,-0.16929721714598855,-0.16929721714598855
2025-04-16,1.1875,-0.3615123981851022,-0.3615123981851022
2025-04-17,1.8125,0.02291796389312511,0.02291796389312511
