Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-03,2.0625,0.28575579374073534,0.28575579374073534
2025-04-04,6.3125,3.1693671206841008,3.1693671206841008
2025-04-07,4.125,1.6851554082867803,1.6851554082867803
2025-04-08,4.625,2.0244037996918824,2.0244037996918824
2025-04-09,9.25,5.1624514201890745,5.1624514201890745
2025-04-14,2.5625,0.6250041851458372,0.6250041851458372
2025-04-15,1.5,-0.09589864659000424,-0.09589864659000424
2025-04-16,1.1875,-0.3079288912181929,-0.3079288912181929
2025-04-17,1.8125,0.11613159803818442,0.11613159803818442
2025-04-21,1.3125,-0.22311679336691742,-0.22311679336691742
2025-04-22,1.4375,-0.13830469551564198,-0.13830469551564198
2025-04-23,1.625,-0.01108654873872878,-0.01108654873872878
2025-04-24,1.0625,-0.39274098906946836,-0.39274098906946836
2025-04-25,1.625,-0.01108654873872878,-0.01108654873872878
2025-04-28,2.0625,0.28575579374073534,0.28575579374073534
2025-04-29,0.75,-0.604771233697657,-0.604771233697657
2025-05-01,2.9375,0.8794404786996636,0.8794404786996636
2025-05-05,0.6875,-0.6471772826232948,-0.6471772826232948
2025-05-06,0.875,-0.5199591358463815,-0.5199591358463815
2025-05-07,1.9375,0.20094369588945987,0.20094369588945987
2025-05-08,2.5625,0.6250041851458372,0.6250041851458372
2025-05-09,1.4375,-0.13830469551564198,-0.13830469551564198
2025-05-12,1.25,-0.2655228422925552,-0.2655228422925552
2025-05-14,1.5,-0.09589864659000424,-0.09589864659000424
2025-05-16,1.5625,-0.05349259766436651,-0.05349259766436651
2025-05-19,0.875,-0.5199591358463815,-0.5199591358463815
2025-05-20,1.0625,-0.39274098906946836,-0.39274098906946836
2025-05-21,0.75,-0.604771233697657,-0.604771233697657
2025-05-22,0.625,-0.6895833315489325,-0.6895833315489325
2025-05-23,1.3125,-0.22311679336691742,-0.22311679336691742
2025-05-26,0.25,-0.9440196251027588,-0.9440196251027588
2025-05-27,0.8125,-0.5623651847720192,-0.5623651847720192
2025-05-28,5.4375,2.575682435725173,2.575682435725173
2025-06-02,5.8125,2.830118729278999,2.830118729278999
2025-06-03,0.875,-0.5199591358463815,-0.5199591358463815
2025-06-04,1.25,-0.2655228422925552,-0.2655228422925552
2025-06-05,2.25,0.4129739405176485,0.4129739405176485
2025-06-09,1.125,-0.3503349401438306,-0.3503349401438306
2025-06-10,0.875,-0.5199591358463815,-0.5199591358463815
2025-06-13,1.375,-0.18071074444127969,-0.18071074444127969
2025-06-16,0.9375,-0.47755308692074383,-0.47755308692074383
2025-06-17,1.25,-0.2655228422925552,-0.2655228422925552
2025-06-18,1.125,-0.3503349401438306,-0.3503349401438306
2025-06-19,0.25,-0.9440196251027588,-0.9440196251027588
2025-06-20,1.6875,0.031319500186908954,0.031319500186908954
2025-06-23,1.5,-0.09589864659000424,-0.09589864659000424
2025-06-24,1.0,-0.43514703799510607,-0.43514703799510607
2025-06-25,1.375,-0.18071074444127969,-0.18071074444127969
2025-06-30,0.875,-0.5199591358463815,-0.5199591358463815
2025-07-01,1.0,-0.43514703799510607,-0.43514703799510607
2025-07-02,1.1875,-0.3079288912181929,-0.3079288912181929
2025-07-04,1.0,-0.43514703799510607,-0.43514703799510607
2025-07-07,0.625,-0.6895833315489325,-0.6895833315489325
2025-07-08,0.5,-0.7743954294002079,-0.7743954294002079
2025-07-09,0.75,-0.604771233697657,-0.604771233697657
2025-07-10,0.375,-0.8592075272514834,-0.8592075272514834
2025-07-11,0.6875,-0.6471772826232948,-0.6471772826232948
2025-07-14,1.0625,-0.39274098906946836,-0.39274098906946836
