Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.375,0.35513450747648784,0.35513450747648784
2025-01-17,1.0625,-0.4603705259691031,-0.4603705259691031
2025-01-20,0.5,-0.8098726831600707,-0.8098726831600707
2025-01-21,0.8125,-0.6157048180539776,-0.6157048180539776
2025-01-22,1.0625,-0.4603705259691031,-0.4603705259691031
2025-01-23,1.0,-0.49920409899032175,-0.49920409899032175
2025-01-24,1.0625,-0.4603705259691031,-0.4603705259691031
2025-01-27,1.3125,-0.3050362338842287,-0.3050362338842287
2025-01-28,0.75,-0.6545383910751962,-0.6545383910751962
2025-01-29,2.0,0.12213306934917612,0.12213306934917612
2025-02-03,1.5,-0.18853551482057282,-0.18853551482057282
2025-02-04,0.5,-0.8098726831600707,-0.8098726831600707
2025-02-05,0.375,-0.8875398292025078,-0.8875398292025078
2025-02-06,0.5625,-0.7710391101388521,-0.7710391101388521
2025-02-10,0.6875,-0.6933719640964148,-0.6933719640964148
2025-02-11,0.5625,-0.7710391101388521,-0.7710391101388521
2025-02-14,0.625,-0.7322055371176335,-0.7322055371176335
2025-02-17,0.1875,-1.0040405482661636,-1.0040405482661636
2025-02-18,0.75,-0.6545383910751962,-0.6545383910751962
2025-02-19,0.625,-0.7322055371176335,-0.7322055371176335
2025-02-20,0.5625,-0.7710391101388521,-0.7710391101388521
2025-02-21,1.8125,0.005632350285520271,0.005632350285520271
2025-02-24,1.0625,-0.4603705259691031,-0.4603705259691031
2025-02-25,1.125,-0.4215369529478845,-0.4215369529478845
2025-02-26,5.75,2.4521474506222933,2.4521474506222933
2025-03-03,5.4375,2.2579795855162,2.2579795855162
2025-03-04,6.6875,3.0346510459405724,3.0346510459405724
2025-03-05,5.4375,2.2579795855162,2.2579795855162
2025-03-06,5.0625,2.0249781473888886,2.0249781473888886
2025-03-10,4.0,1.3648074060281719,1.3648074060281719
2025-03-11,5.25,2.141478866452544,2.141478866452544
2025-03-14,1.625,-0.11086836877813558,-0.11086836877813558
2025-03-17,1.6875,-0.07203479575691696,-0.07203479575691696
2025-03-18,2.625,0.5104687995613623,0.5104687995613623
2025-03-19,3.6875,1.1706395409220787,1.1706395409220787
2025-03-20,1.0625,-0.4603705259691031,-0.4603705259691031
2025-03-21,1.1875,-0.38270337992666587,-0.38270337992666587
2025-03-24,0.75,-0.6545383910751962,-0.6545383910751962
2025-03-25,0.8125,-0.6157048180539776,-0.6157048180539776
2025-03-26,1.0,-0.49920409899032175,-0.49920409899032175
2025-03-31,1.6875,-0.07203479575691696,-0.07203479575691696
2025-04-01,1.1875,-0.38270337992666587,-0.38270337992666587
2025-04-02,2.1875,0.23863378841283198,0.23863378841283198
2025-04-03,2.0625,0.16096664237039474,0.16096664237039474
2025-04-04,6.3125,2.801649607813261,2.801649607813261
2025-04-07,4.125,1.4424745520706093,1.4424745520706093
2025-04-08,4.625,1.753143136240358,1.753143136240358
2025-04-09,9.25,4.626827539810535,4.626827539810535
2025-04-14,2.5625,0.47163522654014367,0.47163522654014367
2025-04-15,1.5,-0.18853551482057282,-0.18853551482057282
2025-04-16,1.1875,-0.38270337992666587,-0.38270337992666587
2025-04-17,1.8125,0.005632350285520271,0.005632350285520271
2025-04-21,1.3125,-0.3050362338842287,-0.3050362338842287
2025-04-22,1.4375,-0.2273690878417914,-0.2273690878417914
2025-04-23,1.625,-0.11086836877813558,-0.11086836877813558
2025-04-24,1.0625,-0.4603705259691031,-0.4603705259691031
2025-04-25,1.625,-0.11086836877813558,-0.11086836877813558
2025-04-28,2.0625,0.16096664237039474,0.16096664237039474
2025-04-29,0.75,-0.6545383910751962,-0.6545383910751962
2025-05-01,2.9375,0.7046366646674553,0.7046366646674553
2025-05-05,0.6875,-0.6933719640964148,-0.6933719640964148
2025-05-06,0.875,-0.576871245032759,-0.576871245032759
2025-05-07,1.9375,0.0832994963279575,0.0832994963279575
2025-05-08,2.5625,0.47163522654014367,0.47163522654014367
2025-05-09,1.4375,-0.2273690878417914,-0.2273690878417914
2025-05-12,1.25,-0.3438698069054473,-0.3438698069054473
2025-05-14,1.5,-0.18853551482057282,-0.18853551482057282
2025-05-16,1.5625,-0.1497019417993542,-0.1497019417993542
2025-05-19,0.875,-0.576871245032759,-0.576871245032759
2025-05-20,1.0625,-0.4603705259691031,-0.4603705259691031
2025-05-21,0.75,-0.6545383910751962,-0.6545383910751962
2025-05-22,0.625,-0.7322055371176335,-0.7322055371176335
2025-05-23,1.3125,-0.3050362338842287,-0.3050362338842287
2025-05-26,0.25,-0.9652069752449451,-0.9652069752449451
2025-05-27,0.8125,-0.6157048180539776,-0.6157048180539776
2025-05-28,5.4375,2.2579795855162,2.2579795855162
2025-06-02,5.8125,2.4909810236435117,2.4909810236435117
2025-06-03,5.0,1.9861445743676698,1.9861445743676698
2025-06-04,5.0625,2.0249781473888886,2.0249781473888886
