Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,1.6875,-0.03181407183538326,-0.03181407183538326
2025-01-03,1.25,-0.31847916592654896,-0.31847916592654896
2025-01-06,1.0,-0.4822877911215008,-0.4822877911215008
2025-01-07,1.0625,-0.4413356348227628,-0.4413356348227628
2025-01-08,0.9375,-0.5232399474202387,-0.5232399474202387
2025-01-09,0.4375,-0.8508571978101424,-0.8508571978101424
2025-01-13,0.6875,-0.6870485726151905,-0.6870485726151905
2025-01-16,2.375,0.41865964745073425,0.41865964745073425
2025-01-17,1.0625,-0.4413356348227628,-0.4413356348227628
2025-01-20,0.5,-0.8099050415114044,-0.8099050415114044
2025-01-21,0.8125,-0.6051442600177146,-0.6051442600177146
2025-01-22,1.0625,-0.4413356348227628,-0.4413356348227628
2025-01-23,1.0,-0.4822877911215008,-0.4822877911215008
2025-01-24,1.0625,-0.4413356348227628,-0.4413356348227628
2025-01-27,1.3125,-0.27752700962781096,-0.27752700962781096
2025-01-28,0.75,-0.6460964163164525,-0.6460964163164525
2025-01-29,2.0,0.1729467096583065,0.1729467096583065
2025-02-03,1.5,-0.1546705407315971,-0.1546705407315971
2025-02-04,0.5,-0.8099050415114044,-0.8099050415114044
2025-02-05,0.375,-0.8918093541088803,-0.8918093541088803
2025-02-06,0.5625,-0.7689528852126665,-0.7689528852126665
2025-02-10,0.6875,-0.6870485726151905,-0.6870485726151905
2025-02-11,0.5625,-0.7689528852126665,-0.7689528852126665
2025-02-14,0.625,-0.7280007289139285,-0.7280007289139285
2025-02-17,0.1875,-1.0146658230050942,-1.0146658230050942
2025-02-18,0.75,-0.6460964163164525,-0.6460964163164525
2025-02-19,0.625,-0.7280007289139285,-0.7280007289139285
2025-02-20,0.5625,-0.7689528852126665,-0.7689528852126665
2025-02-21,1.8125,0.05009024076209265,0.05009024076209265
2025-02-24,1.0625,-0.4413356348227628,-0.4413356348227628
2025-02-25,1.125,-0.40038347852402484,-0.40038347852402484
2025-02-26,5.75,2.6300760875825837,2.6300760875825837
2025-03-03,5.4375,2.425315306088894,2.425315306088894
2025-03-04,6.6875,3.244358432063653,3.244358432063653
2025-03-05,5.4375,2.425315306088894,2.425315306088894
2025-03-06,5.0625,2.1796023682964663,2.1796023682964663
2025-03-10,4.0,1.4834157112179212,1.4834157112179212
2025-03-11,5.25,2.30245883719268,2.30245883719268
2025-03-14,1.625,-0.07276622813412122,-0.07276622813412122
2025-03-17,1.6875,-0.03181407183538326,-0.03181407183538326
2025-03-18,2.625,0.582468272645686,0.582468272645686
2025-03-19,3.6875,1.2786549297242313,1.2786549297242313
2025-03-20,1.0625,-0.4413356348227628,-0.4413356348227628
2025-03-21,1.1875,-0.3594313222252869,-0.3594313222252869
2025-03-24,0.75,-0.6460964163164525,-0.6460964163164525
2025-03-25,0.8125,-0.6051442600177146,-0.6051442600177146
2025-03-26,1.0,-0.4822877911215008,-0.4822877911215008
2025-03-31,1.6875,-0.03181407183538326,-0.03181407183538326
2025-04-01,1.1875,-0.3594313222252869,-0.3594313222252869
2025-04-02,2.1875,0.2958031785545204,0.2958031785545204
2025-04-03,2.0625,0.21389886595704447,0.21389886595704447
2025-04-04,6.3125,2.9986454942712255,2.9986454942712255
2025-04-07,4.125,1.565320023815397,1.565320023815397
2025-04-08,4.625,1.8929372742053006,1.8929372742053006
2025-04-09,9.25,4.923396840311909,4.923396840311909
2025-04-14,2.5625,0.5415161163469481,0.5415161163469481
2025-04-15,1.5,-0.1546705407315971,-0.1546705407315971
2025-04-16,1.1875,-0.3594313222252869,-0.3594313222252869
2025-04-17,1.8125,0.05009024076209265,0.05009024076209265
2025-04-21,1.3125,-0.27752700962781096,-0.27752700962781096
2025-04-22,1.4375,-0.19562269703033508,-0.19562269703033508
2025-04-23,1.625,-0.07276622813412122,-0.07276622813412122
2025-04-24,1.0625,-0.4413356348227628,-0.4413356348227628
2025-04-25,1.625,-0.07276622813412122,-0.07276622813412122
2025-04-28,2.0625,0.21389886595704447,0.21389886595704447
2025-04-29,0.75,-0.6460964163164525,-0.6460964163164525
2025-05-01,2.9375,0.7872290541393758,0.7872290541393758
2025-05-05,0.6875,-0.6870485726151905,-0.6870485726151905
2025-05-06,0.875,-0.5641921037189767,-0.5641921037189767
2025-05-07,1.9375,0.13199455335956856,0.13199455335956856
2025-05-08,2.5625,0.5415161163469481,0.5415161163469481
2025-05-09,1.4375,-0.19562269703033508,-0.19562269703033508
2025-05-12,1.25,-0.31847916592654896,-0.31847916592654896
2025-05-14,1.5,-0.1546705407315971,-0.1546705407315971
2025-05-16,1.5625,-0.11371838443285917,-0.11371838443285917
2025-05-19,0.8125,-0.6051442600177146,-0.6051442600177146
