Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,0.75,-0.6153859310064814,-0.6153859310064814
2025-05-01,2.9375,0.6899781650678731,0.6899781650678731
2025-05-05,0.6875,-0.6526820480371772,-0.6526820480371772
2025-05-06,0.875,-0.5407936969450897,-0.5407936969450897
2025-05-07,1.9375,0.0932402925767396,0.0932402925767396
2025-05-09,1.4375,-0.20512864366882713,-0.20512864366882713
2025-05-14,1.5,-0.1678325266381313,-0.1678325266381313
2025-05-19,0.875,-0.5407936969450897,-0.5407936969450897
2025-05-20,1.0625,-0.4289053458530022,-0.4289053458530022
2025-05-21,0.75,-0.6153859310064814,-0.6153859310064814
2025-05-22,0.625,-0.6899781650678731,-0.6899781650678731
2025-05-23,1.3125,-0.2797208777302188,-0.2797208777302188
2025-05-26,0.25,-0.9137548672520481,-0.9137548672520481
2025-05-27,0.8125,-0.5780898139757856,-0.5780898139757856
2025-05-28,5.4375,2.1818228462957068,2.1818228462957068
2025-06-02,5.8125,2.405599548479882,2.405599548479882
2025-06-03,5.0,1.920750027080836,1.920750027080836
2025-06-04,1.25,-0.31701699476091466,-0.31701699476091466
2025-06-05,6.1875,2.629376250664057,2.629376250664057
